,index,strategy,symbol,entryPrice,LstPrice 1607_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,69584.79,-899897.5,"$1,111,389",66434,"-1,234,500.0%",-70.2%,"$-6,477.4",-0.6%
1,14,MOZAIC,ADAUSDT, 0.41,0.43,813745.0,"$350,791",17348,21.7%,-3.1%,"$-11,066.9",-0.7%
2,10,MOZAIC,XRPUSDT, 0.51,0.54,617345.0,"$336,242",23895,20.8%,1.5%,"$4,938.8",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1006395.0,"$134,696",13844,8.3%,-2.5%,"$-3,462.0",-0.2%
4,8,MOZAIC,DOTUSDT, 6.12,6.26,18249.7,"$114,316",2599,7.1%,-3.4%,"$-4,033.2",-0.2%
5,4,MOZAIC,SOLUSDT, 143.59,157.45,670.0,"$105,492",9286,6.5%,-1.1%,"$-1,185.2",-0.1%
6,1,MOZAIC,NEARUSDT, 5.58,6.07,12098.0,"$73,435",5919,4.5%,2.7%,"$1,911.5",0.1%
7,0,MOZAIC,TONUSDT, 7.37,7.38,2278.8,"$16,824",25,1.0%,-3.2%,$-549.4,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,642",1757,0.9%,0.6%,$94.5,0.0%
9,13,MOZAIC,BCHUSDT, 385.32,378.07,28.6,"$10,803",-207,0.7%,-5.5%,$-627.5,-0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,27.27,-319.0,"$-8,698",-510,-0.5%,-2.1%,$183.1,0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3411.22,-3.8,"$-13,106",-1429,-0.8%,-2.0%,$267.6,0.0%
12,11,MOZAIC,BNBUSDT, 517.93,569.72,-27.6,"$-15,724",-1429,-1.0%,-2.6%,$424.8,0.0%
13,15,MOZAIC,LTCUSDT, 67.92,71.78,-233.3,"$-16,744",-900,-1.0%,-0.7%,$112.0,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,14.07,-2391.2,"$-33,654",-2477,-2.1%,-2.1%,$731.7,0.0%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-33,984",-1981,-2.1%,-2.2%,$779.6,0.0%
16,6,MOZAIC,UNIUSDT, 8.33,8.07,-4976.0,"$-40,157",1291,-2.5%,-6.0%,"$2,562.6",0.1%
17,9,MOZAIC,MATICUSDT, 0.51,0.53,-124587.0,"$-65,898",-1758,-4.1%,-3.6%,"$2,441.9",0.1%
18,17,OVERLAY,BTCUSDT, 61494.53,63677.71,13.4,"$854,555",29298,52.9%,-1.6%,"$-13,578.4",-0.8%
19,32,OVERLAY,UNIUSDT, 8.23,8.07,-2260.0,"$-18,239",354,-1.1%,-6.0%,"$1,163.9",0.1%
20,31,OVERLAY,NEARUSDT, 5.07,6.07,-3135.0,"$-19,029",-3133,-1.2%,2.7%,$-495.3,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,378.07,-51.8,"$-19,576",25,-1.2%,-5.5%,"$1,137.0",0.1%
22,33,OVERLAY,LTCUSDT, 67.51,71.78,-287.6,"$-20,646",-1227,-1.3%,-0.7%,$138.1,0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-40321.0,"$-21,327",-460,-1.3%,-3.6%,$790.3,0.0%
24,27,OVERLAY,LINKUSDT, 13.81,14.07,-1529.2,"$-21,523",-399,-1.3%,-2.1%,$467.9,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-49,211",-2902,-3.0%,0.6%,$-317.7,-0.0%
26,19,OVERLAY,TRXUSDT, 0.13,0.13,-402090.0,"$-53,816",-2190,-3.3%,-2.5%,"$1,383.2",0.1%
27,29,OVERLAY,SOLUSDT, 144.95,157.45,-343.0,"$-54,006",-4289,-3.3%,-1.1%,$606.8,0.0%
28,21,OVERLAY,ADAUSDT, 0.40,0.43,-126853.0,"$-54,684",-3831,-3.4%,-3.1%,"$1,725.2",0.1%
29,22,OVERLAY,DOTUSDT, 6.17,6.26,-8799.9,"$-55,123",-841,-3.4%,-3.4%,"$1,944.8",0.1%
30,30,OVERLAY,TONUSDT, 7.34,7.38,-7504.4,"$-55,403",-317,-3.4%,-3.2%,"$1,809.3",0.1%
31,23,OVERLAY,BNBUSDT, 557.10,569.72,-99.5,"$-56,693",-1256,-3.5%,-2.6%,"$1,531.5",0.1%
32,20,OVERLAY,XRPUSDT, 0.48,0.54,-105945.6,"$-57,704",-6616,-3.6%,1.5%,$-847.6,-0.1%
33,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-57,713",-1090,-3.6%,-2.2%,"$1,324.0",0.1%
34,25,OVERLAY,AVAXUSDT, 27.28,27.27,-2118.0,"$-57,749",35,-3.6%,-2.1%,"$1,215.7",0.1%
