,index,strategy,symbol,entryPrice,LstPrice 0405_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125717.82,130063.53,2594126.2,"$758,318",5261,"-1,234,500.0%",48.9%,"$-1,547.9",-0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2942548.0,"$361,374",8290,23.5%,0.1%,$500.2,0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.85,23851.0,"$163,467",9346,10.6%,-0.2%,$-381.6,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.16,14257.0,"$102,135",697,6.6%,-1.1%,"$-1,140.6",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,126000.0,"$92,222",1653,6.0%,-0.0%,$-12.6,-0.0%
5,6,MOZAIC,TONUSDT, 5.50,5.69,12119.1,"$69,004",2328,4.5%,0.1%,$64.2,0.0%
6,2,MOZAIC,BNBUSDT, 590.76,590.39,74.3,"$43,883",-28,2.8%,0.6%,$269.1,0.0%
7,15,MOZAIC,XRPUSDT, 0.51,0.54,68440.9,"$36,705",1881,2.4%,0.9%,$335.4,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1410664.0,"$36,052",696,2.3%,4.7%,"$1,612.4",0.1%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,68182.0,"$11,238",4,0.7%,12.9%,"$1,286.6",0.1%
10,14,MOZAIC,ICPUSDT, 13.30,13.29,-1009.0,"$-13,409",15,-0.9%,-2.3%,$314.8,0.0%
11,3,MOZAIC,AVAXUSDT, 36.00,36.00,-638.0,"$-22,970",-1,-1.5%,1.3%,$-299.9,-0.0%
12,12,MOZAIC,SOLUSDT, 139.72,146.47,-236.0,"$-34,566",-1593,-2.2%,2.1%,$-711.5,-0.0%
13,4,MOZAIC,ADAUSDT, 0.46,0.47,-87477.0,"$-40,817",-740,-2.7%,-0.1%,$43.7,0.0%
14,10,MOZAIC,BCHUSDT, 432.85,465.21,-91.8,"$-42,719",-2971,-2.8%,2.9%,"$-1,194.7",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,63703.32,-0.8,"$-51,536",-3234,-3.3%,1.4%,$-689.5,-0.0%
16,1,MOZAIC,LINKUSDT, 13.46,14.22,-4020.7,"$-57,173",-3045,-3.7%,0.9%,$-522.7,-0.0%
17,16,OVERLAY,BTCUSDT, 63408.68,63703.32,8.3,"$528,801",2446,34.3%,1.4%,"$7,074.9",0.5%
18,31,OVERLAY,NEARUSDT, 6.46,6.85,-1548.0,"$-10,610",-614,-0.7%,-0.2%,$24.8,0.0%
19,28,OVERLAY,BCHUSDT, 468.92,465.21,-27.2,"$-12,657",101,-0.8%,2.9%,$-354.0,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-17556.0,"$-12,850",-182,-0.8%,-0.0%,$1.8,0.0%
21,32,OVERLAY,ICPUSDT, 13.51,13.29,-978.0,"$-12,997",217,-0.8%,-2.3%,$305.1,0.0%
22,21,OVERLAY,DOTUSDT, 6.91,7.16,-1899.5,"$-13,608",-483,-0.9%,-1.1%,$152.0,0.0%
23,26,OVERLAY,LINKUSDT, 14.31,14.22,-1050.8,"$-14,942",93,-1.0%,0.9%,$-136.6,-0.0%
24,27,OVERLAY,LTCUSDT, 82.69,82.22,-191.5,"$-15,748",90,-1.0%,0.5%,$-72.8,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,930",-541,-1.2%,0.1%,$-26.2,-0.0%
26,30,OVERLAY,TONUSDT, 5.49,5.69,-4904.3,"$-27,924",-1013,-1.8%,0.1%,$-26.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.23,36.00,-869.0,"$-31,287",200,-2.0%,1.3%,$-408.4,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-35,019",-1991,-2.3%,4.7%,"$-1,566.2",-0.1%
29,29,OVERLAY,SOLUSDT, 141.88,146.47,-258.0,"$-37,789",-1184,-2.5%,2.1%,$-777.9,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-39,686",-4001,-2.6%,12.9%,"$-4,543.5",-0.3%
31,20,OVERLAY,ADAUSDT, 0.47,0.47,-97057.0,"$-45,287",749,-2.9%,-0.1%,$48.5,0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.54,-86937.4,"$-46,625",-938,-3.0%,0.9%,$-426.0,-0.0%
33,22,OVERLAY,BNBUSDT, 578.11,590.39,-80.3,"$-47,414",-986,-3.1%,0.6%,$-290.7,-0.0%
