,index,strategy,symbol,entryPrice,LstPrice 1206_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.34,140945.45,953801.5,"$815,765",13935,"-1,234,500.0%",43.0%,"$7,285.2",0.5%
1,0,MOZAIC,TONUSDT, 7.10,7.11,34137.7,"$242,886",502,15.6%,2.5%,"$5,963.9",0.4%
2,15,MOZAIC,BNBUSDT, 664.15,613.15,345.1,"$211,572",-17598,13.6%,1.8%,"$3,812.9",0.2%
3,8,MOZAIC,UNIUSDT, 9.39,9.46,15996.0,"$151,323",1048,9.7%,5.4%,"$7,742.1",0.5%
4,6,MOZAIC,ETHUSDT, 3790.24,3523.74,40.4,"$142,352",-10766,9.1%,0.7%,"$1,016.8",0.1%
5,17,MOZAIC,BTCUSDT, 69650.73,67384.06,1.5,"$100,267",-3373,6.4%,0.1%,$82.0,0.0%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$69,188",-3580,4.4%,1.4%,$983.0,0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,362",104,3.0%,0.3%,$134.8,0.0%
8,10,MOZAIC,BCHUSDT, 513.37,444.79,40.0,"$17,794",-2744,1.1%,-0.3%,$-48.8,-0.0%
9,7,MOZAIC,LINKUSDT, 17.43,15.25,1071.8,"$16,341",-2338,1.0%,1.7%,$274.4,0.0%
10,4,MOZAIC,SOLUSDT, 154.66,151.63,-58.0,"$-8,795",175,-0.6%,1.6%,$-139.1,-0.0%
11,14,MOZAIC,XRPUSDT, 0.50,0.48,-20001.2,"$-9,604",355,-0.6%,-0.1%,$6.0,0.0%
12,18,MOZAIC,LTCUSDT, 78.67,77.38,-126.7,"$-9,806",163,-0.6%,0.1%,$-10.1,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,172",527,-0.9%,2.1%,$-294.6,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,271",660,-1.2%,1.3%,$-231.3,-0.0%
15,13,MOZAIC,MATICUSDT, 0.66,0.63,-55479.0,"$-34,709",1815,-2.2%,1.3%,$-454.9,-0.0%
16,5,MOZAIC,ICPUSDT, 11.66,10.34,-4154.0,"$-42,942",5484,-2.8%,2.5%,"$-1,046.8",-0.1%
17,11,MOZAIC,AVAXUSDT, 34.07,32.11,-1695.0,"$-54,423",3330,-3.5%,1.7%,$-932.2,-0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.40,-9152.1,"$-58,583",1640,-3.8%,0.4%,$-228.8,-0.0%
19,1,MOZAIC,NEARUSDT, 6.87,6.16,-13616.0,"$-83,902",9594,-5.4%,1.6%,"$-1,348.0",-0.1%
20,19,OVERLAY,BTCUSDT, 67838.28,67384.06,12.0,"$806,452",-5436,51.7%,0.1%,$659.4,0.1%
21,33,OVERLAY,NEARUSDT, 6.97,6.16,-3559.0,"$-21,931",2893,-1.4%,1.6%,$-352.3,-0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-22,044",111,-1.4%,0.3%,$-64.1,-0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.25,-1551.1,"$-23,648",1808,-1.5%,1.7%,$-397.1,-0.0%
24,28,OVERLAY,MATICUSDT, 0.68,0.63,-38290.0,"$-23,955",2230,-1.5%,1.3%,$-314.0,-0.0%
25,30,OVERLAY,BCHUSDT, 468.19,444.79,-53.9,"$-23,960",1261,-1.5%,-0.3%,$65.7,0.0%
26,24,OVERLAY,DOTUSDT, 6.83,6.40,-3920.9,"$-25,098",1699,-1.6%,0.4%,$-98.0,-0.0%
27,23,OVERLAY,ADAUSDT, 0.45,0.43,-145105.0,"$-61,757",3739,-4.0%,0.9%,$-536.9,-0.0%
28,25,OVERLAY,BNBUSDT, 616.53,613.15,-101.5,"$-62,204",344,-4.0%,1.8%,"$-1,121.0",-0.1%
29,27,OVERLAY,AVAXUSDT, 34.66,32.11,-1987.0,"$-63,799",5080,-4.1%,1.7%,"$-1,092.8",-0.1%
30,32,OVERLAY,TONUSDT, 6.63,7.11,-9031.6,"$-64,259",-4348,-4.1%,2.5%,"$-1,577.8",-0.1%
31,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-64,572",5420,-4.1%,1.3%,$-817.4,-0.1%
32,31,OVERLAY,SOLUSDT, 160.52,151.63,-427.0,"$-64,748",3793,-4.1%,1.6%,"$-1,024.4",-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,742",6215,-4.2%,2.1%,"$-1,366.5",-0.1%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-137132.0,"$-65,848",4130,-4.2%,-0.1%,$41.1,0.0%
