,symbol,strategy,entryPrice,LstPrice 1112_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93784.06,103255.92,2953215.0,"$1,779,588",190095,63.6%,,"$29,151.9",1.2%
1,XRPUSDT,MOZAIC, 1.31,2.33,117816.0,"$274,727",120667,9.8%,-1.5%,"$-4,217.8",-0.1%
2,LINKUSDT,MOZAIC, 25.31,23.22,10575.9,"$245,533",-22186,8.8%,5.1%,"$11,823.8",0.4%
3,TRXUSDT,MOZAIC, 0.33,0.28,486594.0,"$135,459",-27406,4.8%,3.4%,"$4,437.7",0.2%
4,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$134,360",-24313,4.8%,2.0%,"$2,618.9",0.1%
5,HBARUSDT,MOZAIC, 0.18,0.29,392603.0,"$113,819",43055,4.1%,0.1%,$98.2,0.0%
6,UNIUSDT,MOZAIC, 17.17,16.06,5168.0,"$83,008",-5711,3.0%,5.5%,"$4,356.6",0.2%
7,XLMUSDT,MOZAIC, 0.27,0.42,124308.0,"$52,065",19029,1.9%,-4.0%,"$-2,184.1",-0.1%
8,TONUSDT,MOZAIC, 5.79,6.19,-5039.5,"$-31,170",-1978,-1.1%,4.2%,"$-1,245.3",-0.0%
9,APTUSDT,MOZAIC, 11.71,11.99,-3799.9,"$-45,568",-1065,-1.6%,3.2%,"$-1,415.5",-0.1%
10,SOLUSDT,MOZAIC, 233.47,225.15,-621.0,"$-139,819",5166,-5.0%,5.4%,"$-7,228.4",-0.3%
11,BTCUSDT,OVERLAY, 89241.26,98283.82,5.9,"$578,302",53206,20.7%,1.8%,"$10,026.9",0.4%
12,ETHUSDT,OVERLAY, 3278.63,3718.59,93.1,"$346,096",40947,12.4%,2.5%,"$8,592.4",0.3%
13,SOLUSDT,OVERLAY, 233.00,225.15,540.0,"$121,582",-4239,4.3%,5.4%,"$6,285.6",0.2%
14,ADAUSDT,OVERLAY, 0.92,1.07,-13229.0,"$-14,152",-1952,-0.5%,4.7%,$-640.3,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,654",-967,-0.5%,3.1%,$-440.6,-0.0%
16,AVAXUSDT,OVERLAY, 43.81,46.01,-339.0,"$-15,598",-746,-0.6%,3.2%,$-487.8,-0.0%
17,TONUSDT,OVERLAY, 5.80,6.19,-3257.2,"$-20,146",-1269,-0.7%,4.2%,$-804.9,-0.0%
18,BNBUSDT,OVERLAY, 685.00,689.09,-35.2,"$-24,256",-144,-0.9%,1.8%,$-423.5,-0.0%
