,symbol,strategy,entryPrice,LstPrice 2301_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,212809.84,-12471930.6,"$2,025,347",127663,76.3%,,"$-52,930.2",-1.9%
1,XRPUSDT,MOZAIC, 2.46,3.09,174889.5,"$540,116",109160,20.4%,-2.9%,"$-16,229.7",-0.6%
2,SOLUSDT,MOZAIC, 253.48,244.78,2004.0,"$490,539",-17435,18.5%,-4.9%,"$-25,090.1",-0.9%
3,LINKUSDT,MOZAIC, 25.80,24.27,11435.4,"$277,518",-17570,10.5%,-4.1%,"$-11,801.3",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.42,385270.0,"$160,900",-8292,6.1%,-2.6%,"$-4,353.6",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$121,920",1496,4.6%,-2.3%,"$-2,897.7",-0.1%
6,LTCUSDT,MOZAIC, 126.37,112.49,920.6,"$103,555",-12774,3.9%,-2.5%,"$-2,688.1",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,188305.0,"$65,897",-4931,2.5%,-3.7%,"$-2,506.3",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,102034.00,0.6,"$58,568",72,2.2%,-1.6%,$-958.0,-0.0%
9,AAVEUSDT,MOZAIC, 356.57,336.51,108.5,"$36,511",-2177,1.4%,-3.0%,"$-1,144.7",-0.0%
10,ADAUSDT,MOZAIC, 1.06,0.96,34983.0,"$33,693",-3530,1.3%,-2.0%,$-699.7,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3208.55,-10.7,"$-34,200",1079,-1.3%,-1.1%,$371.5,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.33,-8369.7,"$-36,249",1574,-1.4%,-3.2%,"$1,197.7",0.0%
13,UNIUSDT,MOZAIC, 13.25,12.50,-3352.0,"$-41,902",2515,-1.6%,-3.1%,"$1,340.8",0.0%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-54,400",-629,-2.1%,-3.2%,"$1,788.4",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-83,752",3632,-3.2%,-1.1%,$943.6,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.31,-14674.8,"$-92,554",4509,-3.5%,-2.1%,"$1,966.4",0.1%
17,APTUSDT,MOZAIC, 8.93,8.29,-11461.0,"$-95,065",7250,-3.6%,-2.5%,"$2,393.1",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6717030.0,"$-99,793",11316,-3.8%,-2.1%,"$2,106.5",0.1%
19,TONUSDT,MOZAIC, 5.25,5.09,-24015.0,"$-122,344",3837,-4.6%,-3.8%,"$4,887.1",0.2%
20,BTCUSDT,OVERLAY, 99784.96,102034.00,14.9,"$1,524,592",33605,57.5%,-1.6%,"$-24,938.2",-0.9%
21,ETHUSDT,OVERLAY, 3416.53,3208.55,44.2,"$141,940",-9201,5.4%,-1.1%,"$-1,541.7",-0.1%
22,SOLUSDT,OVERLAY, 215.73,244.78,175.0,"$42,836",5084,1.6%,-4.9%,"$-2,191.0",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-20,954",159,-0.8%,-2.3%,$498.0,0.0%
24,LTCUSDT,OVERLAY, 112.53,112.49,-236.3,"$-26,577",10,-1.0%,-2.5%,$689.9,0.0%
25,BCHUSDT,OVERLAY, 455.47,429.02,-65.3,"$-28,027",1728,-1.1%,-1.5%,$422.7,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.50,-2253.0,"$-28,164",2948,-1.1%,-3.1%,$901.2,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.31,-4684.4,"$-29,545",2314,-1.1%,-2.1%,$627.7,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,328",3153,-1.1%,-1.1%,$341.7,0.0%
29,TONUSDT,OVERLAY, 5.44,5.09,-7733.5,"$-39,398",2705,-1.5%,-3.8%,"$1,573.8",0.1%
30,XLMUSDT,OVERLAY, 0.43,0.42,-128262.0,"$-53,566",2110,-2.0%,-2.6%,"$1,449.4",0.1%
31,LINKUSDT,OVERLAY, 24.19,24.27,-2764.8,"$-67,097",-224,-2.5%,-4.1%,"$2,853.3",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.96,-77574.0,"$-74,713",1694,-2.8%,-2.0%,"$1,551.5",0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.35,-213533.0,"$-74,725",2017,-2.8%,-3.7%,"$2,842.1",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.33,-18085.2,"$-78,327",6365,-3.0%,-3.2%,"$2,588.0",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.09,-26094.2,"$-80,587",-12131,-3.0%,-2.9%,"$2,421.5",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.32,-2360.0,"$-83,360",5972,-3.1%,-4.1%,"$3,582.5",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-95,860",-1338,-3.6%,-3.2%,"$3,151.5",0.1%
38,BNBUSDT,OVERLAY, 695.95,685.24,-148.5,"$-101,751",1590,-3.8%,-1.6%,"$1,620.0",0.1%
