,index,strategy,symbol,entryPrice,LstPrice 0104_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145484.01,146398.67,-251449.1,"$575,088",45706,"-1,234,500.0%",-106.1%,"$-11,280.2",-0.8%
1,14,MOZAIC,SOLUSDT, 184.53,196.01,593.0,"$116,236",6811,10.1%,-3.3%,"$-3,915.6",-0.3%
2,16,MOZAIC,ICPUSDT, 17.37,17.94,4821.0,"$86,471",2741,7.5%,-4.6%,"$-4,150.9",-0.3%
3,8,MOZAIC,APTUSDT, 17.11,17.58,3674.7,"$64,593",1703,5.6%,2.9%,"$1,822.7",0.2%
4,3,MOZAIC,BCHUSDT, 490.27,665.48,96.0,"$63,857",16812,5.6%,-2.1%,"$-1,350.1",-0.1%
5,6,MOZAIC,BNBUSDT, 589.77,586.37,106.5,"$62,419",-362,5.4%,-3.3%,"$-2,099.2",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.17,0.21,194506.0,"$40,419",7088,3.5%,-5.6%,"$-2,406.0",-0.2%
7,0,MOZAIC,LTCUSDT, 99.67,104.67,377.9,"$39,553",1889,3.4%,-0.4%,$-177.6,-0.0%
8,12,MOZAIC,NEARUSDT, 7.01,6.76,4450.0,"$30,095",-1100,2.6%,-7.3%,"$-2,371.9",-0.2%
9,18,MOZAIC,STXUSDT, 3.54,3.84,5372.0,"$20,654",1628,1.8%,4.9%,$968.6,0.1%
10,7,MOZAIC,BTCUSDT, 70604.11,69745.83,0.2,"$16,809",-207,1.5%,-2.3%,$-389.4,-0.0%
11,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$16,188",424,1.4%,-6.1%,"$-1,044.7",-0.1%
12,13,MOZAIC,AVAXUSDT, 56.32,52.56,271.0,"$14,244",-1019,1.2%,-2.8%,$-415.4,-0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3554.37,-2.6,"$-9,259",-127,-0.8%,-2.6%,$244.5,0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.23,-1497.0,"$-13,817",404,-1.2%,-4.4%,$637.7,0.1%
15,1,MOZAIC,XRPUSDT, 0.63,0.61,-28843.6,"$-17,661",454,-1.5%,-2.7%,$499.0,0.0%
16,17,MOZAIC,MATICUSDT, 0.99,0.96,-28235.0,"$-27,233",845,-2.4%,-3.9%,"$1,115.3",0.1%
17,5,MOZAIC,LINKUSDT, 19.16,18.42,-1595.4,"$-29,385",1186,-2.6%,-4.0%,"$1,222.1",0.1%
18,15,MOZAIC,ADAUSDT, 0.64,0.63,-53484.0,"$-33,486",800,-2.9%,-3.7%,"$1,294.3",0.1%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,311",1663,-3.1%,-1.3%,$470.9,0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,69745.83,6.3,"$441,352",8710,38.5%,-2.3%,"$-10,225.4",-0.9%
21,31,OVERLAY,BCHUSDT, 537.58,665.48,-9.4,"$-6,228",-1197,-0.5%,-2.1%,$131.7,0.0%
22,30,OVERLAY,LTCUSDT, 103.17,104.67,-69.4,"$-7,263",-104,-0.6%,-0.4%,$32.6,0.0%
23,33,OVERLAY,UNIUSDT, 12.61,12.56,-668.0,"$-8,393",29,-0.7%,-3.0%,$259.9,0.0%
24,35,OVERLAY,ICPUSDT, 17.49,17.94,-470.0,"$-8,430",-212,-0.7%,-4.6%,$404.7,0.0%
25,28,OVERLAY,MATICUSDT, 1.04,0.96,-9110.0,"$-8,787",648,-0.8%,-3.9%,$359.8,0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-9,601",105,-0.8%,-6.1%,$619.6,0.1%
27,29,OVERLAY,LINKUSDT, 19.21,18.42,-572.2,"$-10,540",452,-0.9%,-4.0%,$438.3,0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,442",267,-1.1%,-1.3%,$165.9,0.0%
29,20,OVERLAY,DOGEUSDT, 0.18,0.21,-78144.0,"$-16,239",-2196,-1.4%,-5.6%,$966.6,0.1%
30,34,OVERLAY,TONUSDT, 4.65,5.42,-4207.2,"$-22,798",-3255,-2.0%,-0.0%,$2.1,0.0%
31,27,OVERLAY,AVAXUSDT, 52.49,52.56,-462.0,"$-24,284",-31,-2.1%,-2.8%,$708.2,0.1%
32,24,OVERLAY,DOTUSDT, 9.75,9.23,-2756.4,"$-25,441",1429,-2.2%,-4.4%,"$1,174.2",0.1%
33,32,OVERLAY,SOLUSDT, 179.56,196.01,-133.0,"$-26,070",-2189,-2.3%,-3.3%,$878.2,0.1%
34,23,OVERLAY,ADAUSDT, 0.67,0.63,-43983.0,"$-27,538",1828,-2.4%,-3.7%,"$1,064.4",0.1%
35,22,OVERLAY,XRPUSDT, 0.63,0.61,-46259.5,"$-28,325",673,-2.5%,-2.7%,$800.3,0.1%
36,25,OVERLAY,BNBUSDT, 568.67,586.37,-49.9,"$-29,271",-884,-2.6%,-3.3%,$984.4,0.1%
