,index,strategy,symbol,entryPrice,LstPrice 0504_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142450.39,141857.60,-537890.7,"$479,701",24673,"-1,234,500.0%",-42.9%,"$-5,793.1",-0.6%
1,2,MOZAIC,BCHUSDT, 586.49,661.65,240.7,"$159,227",18087,14.2%,-0.7%,"$-1,104.6",-0.1%
2,0,MOZAIC,LTCUSDT, 100.21,98.89,1314.5,"$129,995",-1739,11.6%,0.4%,$578.4,0.0%
3,5,MOZAIC,BNBUSDT, 587.49,579.47,192.6,"$111,623",-1546,10.0%,-0.8%,$-936.2,-0.1%
4,12,MOZAIC,SOLUSDT, 185.58,174.99,436.0,"$76,295",-4618,6.8%,-5.0%,"$-3,981.6",-0.3%
5,14,MOZAIC,ICPUSDT, 17.54,17.02,3956.0,"$67,323",-2061,6.0%,-4.8%,"$-3,358.6",-0.3%
6,8,MOZAIC,DOGEUSDT, 0.18,0.18,177834.0,"$31,590",-655,2.8%,-1.4%,$-433.9,-0.0%
7,6,MOZAIC,BTCUSDT, 67727.35,67699.04,0.2,"$16,789",-7,1.5%,-1.2%,$-195.9,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,69187.0,"$8,163",-15,0.7%,-1.1%,$-90.6,-0.0%
9,10,MOZAIC,NEARUSDT, 6.94,7.27,966.0,"$7,026",321,0.6%,8.1%,$525.5,0.1%
10,11,MOZAIC,AVAXUSDT, 46.18,45.33,-191.0,"$-8,658",163,-0.8%,-2.6%,$229.0,0.0%
11,7,MOZAIC,APTUSDT, 13.16,13.16,-732.1,"$-9,634",-0,-0.9%,-7.1%,$735.0,0.1%
12,3,MOZAIC,ETHUSDT, 3386.03,3328.38,-5.4,"$-17,967",311,-1.6%,-0.0%,$5.1,0.0%
13,4,MOZAIC,LINKUSDT, 18.52,17.35,-1337.8,"$-23,208",1575,-2.1%,-2.5%,$602.0,0.1%
14,16,MOZAIC,UNIUSDT, 10.96,10.94,-2521.0,"$-27,580",58,-2.5%,-0.4%,$103.4,0.0%
15,1,MOZAIC,DOTUSDT, 8.88,8.39,-4795.0,"$-40,249",2338,-3.6%,-1.2%,$469.9,0.0%
16,13,MOZAIC,ADAUSDT, 0.61,0.58,-93227.0,"$-53,661",3470,-4.8%,-1.4%,$745.8,0.1%
17,15,MOZAIC,MATICUSDT, 0.95,0.89,-68078.0,"$-60,338",4519,-5.4%,-2.2%,"$1,334.3",0.1%
18,17,OVERLAY,BTCUSDT, 68324.00,67699.04,4.1,"$278,311",-2569,24.9%,-1.2%,"$-3,246.9",-0.3%
19,26,OVERLAY,MATICUSDT, 1.01,0.89,-6561.0,"$-5,815",810,-0.5%,-2.2%,$128.6,0.0%
20,27,OVERLAY,LINKUSDT, 18.96,17.35,-417.9,"$-7,250",675,-0.6%,-2.5%,$188.1,0.0%
21,22,OVERLAY,DOTUSDT, 9.60,8.39,-937.1,"$-7,866",1126,-0.7%,-1.2%,$91.8,0.0%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-70113.0,"$-8,272",386,-0.7%,-1.1%,$91.8,0.0%
23,18,OVERLAY,DOGEUSDT, 0.18,0.18,-60999.0,"$-10,836",286,-1.0%,-1.4%,$148.8,0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,092",738,-1.0%,-3.2%,$364.7,0.0%
25,28,OVERLAY,BCHUSDT, 590.77,661.65,-20.6,"$-13,635",-1461,-1.2%,-0.7%,$94.6,0.0%
26,30,OVERLAY,TONUSDT, 4.71,5.37,-2565.9,"$-13,771",-1693,-1.2%,5.3%,$-690.0,-0.1%
27,25,OVERLAY,AVAXUSDT, 51.93,45.33,-326.0,"$-14,777",2154,-1.3%,-2.6%,$390.9,0.0%
28,29,OVERLAY,SOLUSDT, 181.09,174.99,-89.0,"$-15,574",543,-1.4%,-5.0%,$812.7,0.1%
29,23,OVERLAY,BNBUSDT, 569.50,579.47,-31.6,"$-18,323",-315,-1.6%,-0.8%,$153.7,0.0%
30,20,OVERLAY,XRPUSDT, 0.62,0.59,-31906.4,"$-18,764",1091,-1.7%,-1.0%,$181.9,0.0%
31,21,OVERLAY,ADAUSDT, 0.66,0.58,-33653.0,"$-19,371",2701,-1.7%,-1.4%,$269.2,0.0%
