,index,strategy,symbol,entryPrice,LstPrice 1202_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,99736.52,-816433.5,"$177,668",23720,"-1,234,500.0%",-28.9%,"$2,663.5",0.9%
1,8,MOZAIC,LINKUSDT, 15.80,20.52,2691.2,"$55,213",12683,21.8%,1.8%,$995.8,0.4%
2,15,MOZAIC,IMXUSDT, 2.52,2.88,15617.0,"$44,937",5522,17.8%,4.9%,"$2,078.6",0.9%
3,12,MOZAIC,SOLUSDT, 104.80,104.39,233.0,"$24,323",-95,9.6%,-2.9%,$-722.3,-0.3%
4,10,MOZAIC,BTCUSDT, 46502.12,47904.97,0.4,"$18,827",551,7.4%,-0.8%,$-157.2,-0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.13,149507.0,"$18,738",1707,7.4%,0.8%,$157.0,0.1%
6,6,MOZAIC,AVAXUSDT, 38.57,38.80,392.0,"$15,208",90,6.0%,-2.4%,$-368.5,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.62,3537.7,"$12,799",630,5.1%,2.2%,$279.5,0.1%
8,14,MOZAIC,TIAUSDT, 20.37,18.91,570.0,"$10,779",-834,4.3%,-2.3%,$-251.8,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,280.12,24.0,"$6,731",130,2.7%,0.9%,$62.5,0.0%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,974",21,-0.8%,-1.9%,$37.4,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.62,-78.7,"$-2,015",23,-0.8%,-1.0%,$20.5,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2484.37,-0.8,"$-2,045",21,-0.8%,-0.9%,$18.1,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,388",-72,-1.3%,-1.8%,$0.1,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.02,-529.0,"$-3,712",-65,-1.5%,-1.1%,$42.3,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,70.52,-71.7,"$-5,058",-76,-2.0%,-1.5%,$74.6,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,108",75,-3.2%,-1.5%,$125.2,0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,47904.97,2.0,"$93,558",6833,37.0%,-0.8%,$-781.2,-0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.61,-234.0,"$-2,951",15,-1.2%,-2.8%,$84.2,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.02,-446.1,"$-3,130",-11,-1.2%,-1.1%,$35.7,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.56,-347.8,"$-3,325",171,-1.3%,-1.9%,$63.6,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.82,-4086.0,"$-3,370",-35,-1.3%,-1.3%,$44.5,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.50,-519.0,"$-3,375",-64,-1.3%,-2.7%,$92.9,0.0%
23,27,OVERLAY,LTCUSDT, 69.35,70.52,-48.7,"$-3,434",-57,-1.4%,-1.5%,$50.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,436",-5,-1.4%,-1.8%,$0.1,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,280.12,-13.4,"$-3,747",-505,-1.5%,0.9%,$-34.8,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,145",52,-3.2%,-1.9%,$154.3,0.1%
27,24,OVERLAY,AVAXUSDT, 36.17,38.80,-210.0,"$-8,147",-552,-3.2%,-2.4%,$197.4,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-67653.0,"$-8,479",-401,-3.4%,0.8%,$-71.0,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,767",101,-3.5%,-1.5%,$135.4,0.1%
30,22,OVERLAY,BNBUSDT, 309.54,316.96,-27.7,"$-8,776",-205,-3.5%,-1.1%,$96.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.53,-16974.0,"$-9,077",-292,-3.6%,-1.2%,$112.0,0.0%
32,30,OVERLAY,SOLUSDT, 100.74,104.39,-87.0,"$-9,082",-318,-3.6%,-2.9%,$269.7,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.52,-482.8,"$-9,904",-1320,-3.9%,1.8%,$-178.6,-0.1%
