,symbol,strategy,entryPrice,LstPrice 0712_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,105064.49,3696741.0,"$1,970,354",446320,66.0%,,"$-16,990.6",-0.4%
1,XRPUSDT,MOZAIC, 1.31,2.53,137716.2,"$348,302",168219,11.7%,4.2%,"$14,060.8",0.5%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$197,468",97548,6.6%,-11.7%,"$-25,993.1",-0.8%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$154,080",-1542,5.2%,-1.4%,"$-2,215.5",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,163",-8542,4.8%,-2.3%,"$-3,360.6",-0.1%
5,LTCUSDT,MOZAIC, 135.92,134.78,678.8,"$91,488",-777,3.1%,-1.0%,$-902.8,-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.50,171239.0,"$84,925",39534,2.8%,-0.3%,$-220.9,-0.0%
7,LINKUSDT,MOZAIC, 24.62,24.79,2234.0,"$55,386",377,1.9%,-4.3%,"$-2,486.4",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.86,3242.0,"$25,476",-974,0.9%,-3.0%,$-781.3,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,463",8463,0.7%,-1.4%,$-315.0,-0.0%
10,SOLUSDT,MOZAIC, 237.34,242.01,-214.0,"$-51,790",-1000,-1.7%,1.8%,$-933.0,-0.0%
11,ETHUSDT,OVERLAY, 3252.91,4019.79,96.8,"$388,999",74212,13.0%,0.3%,"$1,291.9",0.0%
12,BTCUSDT,OVERLAY, 80781.91,100388.30,3.3,"$327,467",63956,11.0%,0.5%,"$1,551.7",0.1%
13,SOLUSDT,OVERLAY, 233.00,242.01,760.0,"$183,927",6845,6.2%,1.8%,"$3,313.6",0.1%
