,index,strategy,symbol,entryPrice,LstPrice 0404_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74375.13,-790160.2,"$494,288",27698,"-1,234,500.0%",41.4%,"$11,942.2",1.4%
1,10,MOZAIC,SOLUSDT, 185.58,182.80,646.0,"$118,089",-1797,10.6%,-1.2%,"$-1,478.7",-0.1%
2,3,MOZAIC,BCHUSDT, 551.29,634.86,169.8,"$107,778",14187,9.6%,7.1%,"$7,103.0",0.7%
3,12,MOZAIC,ICPUSDT, 17.54,17.59,5855.0,"$102,989",299,9.2%,-1.4%,"$-1,428.6",-0.1%
4,0,MOZAIC,LTCUSDT, 101.12,96.73,981.9,"$94,980",-4315,8.5%,-1.7%,"$-1,600.5",-0.1%
5,6,MOZAIC,BNBUSDT, 589.87,586.00,130.5,"$76,456",-505,6.8%,4.3%,"$3,146.9",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$43,792",-825,3.9%,1.6%,$708.7,0.1%
7,9,MOZAIC,NEARUSDT, 6.94,6.67,4617.0,"$30,803",-1247,2.8%,1.1%,$332.4,0.0%
8,1,MOZAIC,XRPUSDT, 0.62,0.59,-15064.3,"$-8,891",502,-0.8%,2.7%,$-235.0,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.89,-1171.0,"$-12,755",314,-1.1%,0.2%,$-25.8,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.66,-1168.4,"$-20,633",1510,-1.8%,-0.2%,$38.6,0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3325.78,-6.8,"$-22,599",409,-2.0%,0.4%,$-89.4,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,495",1621,-2.1%,1.5%,$-347.6,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.46,-3914.8,"$-33,104",2177,-3.0%,0.4%,$-144.8,-0.0%
14,11,MOZAIC,ADAUSDT, 0.62,0.58,-81695.0,"$-47,163",3586,-4.2%,1.4%,$-653.6,-0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.90,-62662.0,"$-56,534",3564,-5.1%,0.8%,$-470.0,-0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,67876.60,5.6,"$382,824",-2523,34.2%,2.9%,"$10,829.4",1.0%
17,26,OVERLAY,LTCUSDT, 103.10,96.73,-67.3,"$-6,509",428,-0.6%,-1.7%,$109.7,0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.59,-399.0,"$-7,018",4,-0.6%,-1.4%,$97.4,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,10.89,-646.0,"$-7,036",968,-0.6%,0.2%,$-14.2,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-9285.0,"$-8,377",998,-0.7%,0.8%,$-69.6,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.66,-574.5,"$-10,147",748,-0.9%,-0.2%,$19.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,240",543,-1.0%,3.7%,$-397.7,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,405",434,-1.0%,1.5%,$-168.7,-0.0%
24,27,OVERLAY,BCHUSDT, 587.76,634.86,-19.8,"$-12,581",-933,-1.1%,7.1%,$-829.1,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-13,697",335,-1.2%,1.6%,$-221.7,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.46,-1990.7,"$-16,833",2269,-1.5%,0.4%,$-73.7,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.02,-3631.1,"$-18,246",-1153,-1.6%,1.4%,$-250.2,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,46.31,-424.0,"$-19,636",2384,-1.8%,0.9%,$-173.8,-0.0%
29,28,OVERLAY,SOLUSDT, 181.09,182.80,-116.0,"$-21,205",-199,-1.9%,-1.2%,$265.5,0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-41876.0,"$-24,175",3290,-2.2%,1.4%,$-335.0,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.59,-41791.8,"$-24,665",1341,-2.2%,2.7%,$-652.0,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,586.00,-43.5,"$-25,479",-718,-2.3%,4.3%,"$-1,048.7",-0.1%
