,index,strategy,symbol,entryPrice,LstPrice 2009_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127085.01,133421.70,-3309642.4,"$1,010,754",59833,"-1,234,500.0%",37.0%,"$13,389.1",1.1%
1,1,MOZAIC,AVAXUSDT, 24.31,27.87,10251.0,"$285,695",36458,20.3%,4.6%,"$12,516.5",0.9%
2,13,MOZAIC,NEARUSDT, 4.28,4.41,35459.0,"$156,359",4437,11.1%,1.0%,"$1,524.7",0.1%
3,0,MOZAIC,LINKUSDT, 11.00,11.58,10922.9,"$126,532",6365,9.0%,3.5%,"$4,238.1",0.3%
4,10,MOZAIC,BTCUSDT, 60558.74,62994.25,1.8,"$112,067",4333,8.0%,0.1%,$133.2,0.0%
5,4,MOZAIC,XRPUSDT, 0.58,0.58,143083.6,"$83,189",392,5.9%,-0.9%,$-744.0,-0.1%
6,11,MOZAIC,BNBUSDT, 548.40,570.01,136.3,"$77,669",2945,5.5%,0.5%,$412.9,0.0%
7,12,MOZAIC,TONUSDT, 5.64,5.65,9662.6,"$54,631",116,3.9%,-0.5%,$-261.9,-0.0%
8,6,MOZAIC,LTCUSDT, 64.45,65.74,453.7,"$29,829",587,2.1%,0.5%,$154.3,0.0%
9,2,MOZAIC,SOLUSDT, 150.26,148.76,153.0,"$22,760",-229,1.6%,4.2%,$914.0,0.1%
10,5,MOZAIC,DOGEUSDT, 0.10,0.11,157681.0,"$16,618",515,1.2%,0.4%,$66.2,0.0%
11,8,MOZAIC,BCHUSDT, 340.65,337.20,35.8,"$12,064",-123,0.9%,-0.8%,$-91.9,-0.0%
12,7,MOZAIC,ADAUSDT, 0.34,0.36,-37652.0,"$-13,378",-671,-0.9%,1.3%,$-165.7,-0.0%
13,3,MOZAIC,DOTUSDT, 4.11,4.30,-10047.4,"$-43,164",-1874,-3.1%,1.1%,$-452.1,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2539.96,-22.5,"$-57,055",-5120,-4.1%,3.0%,"$-1,684.9",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,62994.25,8.8,"$555,042",31714,39.4%,0.1%,$659.9,0.0%
16,28,OVERLAY,ETHUSDT, 2546.73,2539.96,9.6,"$24,508",-65,1.7%,3.0%,$723.8,0.1%
17,25,OVERLAY,SOLUSDT, 133.41,148.76,-60.0,"$-8,925",-921,-0.6%,4.2%,$-358.4,-0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.41,-3296.0,"$-14,534",-1069,-1.0%,1.0%,$-141.7,-0.0%
19,27,OVERLAY,LTCUSDT, 64.19,65.74,-259.2,"$-17,042",-403,-1.2%,0.5%,$-88.1,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,337.20,-53.0,"$-17,888",-61,-1.3%,-0.8%,$136.3,0.0%
21,19,OVERLAY,DOTUSDT, 4.34,4.30,-4174.2,"$-17,932",174,-1.3%,1.1%,$-187.8,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.65,-5447.6,"$-30,800",-482,-2.2%,-0.5%,$147.6,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.58,-3228.1,"$-37,395",-2137,-2.7%,3.5%,"$-1,252.5",-0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.58,-67112.6,"$-39,019",-1519,-2.8%,-0.9%,$349.0,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2754491.0,"$-39,118",-1151,-2.8%,0.7%,$-281.0,-0.0%
26,18,OVERLAY,ADAUSDT, 0.35,0.36,-112235.0,"$-39,877",-954,-2.8%,1.3%,$-493.8,-0.0%
27,16,OVERLAY,TRXUSDT, 0.15,0.15,-275291.0,"$-41,841",-1436,-3.0%,0.3%,$-140.4,-0.0%
28,22,OVERLAY,AVAXUSDT, 23.78,27.87,-1508.0,"$-42,028",-6175,-3.0%,4.6%,"$-1,841.3",-0.1%
29,15,OVERLAY,DOGEUSDT, 0.10,0.11,-402547.0,"$-42,425",-1129,-3.0%,0.4%,$-169.1,-0.0%
30,20,OVERLAY,BNBUSDT, 535.07,570.01,-76.8,"$-43,788",-2684,-3.1%,0.5%,$-232.8,-0.0%
