,symbol,strategy,entryPrice,LstPrice 0412_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,199779.74,1837873.2,"$2,047,660",595037,71.9%,,"$52,202.9",2.2%
1,XRPUSDT,MOZAIC, 1.22,2.64,165966.0,"$438,281",235152,15.4%,5.4%,"$22,405.4",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.33,660867.0,"$215,535",128189,7.6%,4.4%,"$9,139.8",0.3%
3,XLMUSDT,MOZAIC, 0.24,0.52,336624.0,"$173,383",93783,6.1%,1.9%,"$3,194.6",0.1%
4,LINKUSDT,MOZAIC, 24.72,24.18,4938.0,"$119,413",-2664,4.2%,-0.0%,$-24.7,-0.0%
5,ADAUSDT,MOZAIC, 0.73,1.23,82299.0,"$101,201",40738,3.6%,3.3%,"$3,217.9",0.1%
6,DOTUSDT,MOZAIC, 8.38,10.17,8676.3,"$88,211",15483,3.1%,4.1%,"$3,496.5",0.1%
7,ALGOUSDT,MOZAIC, 0.55,0.52,141476.3,"$73,723",-4138,2.6%,3.0%,"$2,122.1",0.1%
8,LTCUSDT,MOZAIC, 135.66,131.38,483.1,"$63,469",-2071,2.2%,0.8%,$497.6,0.0%
9,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$44,478",5064,1.6%,-8.1%,"$-3,950.2",-0.1%
10,ICPUSDT,MOZAIC, 12.46,14.73,3005.0,"$44,259",6816,1.6%,0.7%,$297.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$27,429",2278,1.0%,6.3%,"$1,636.4",0.1%
12,FETUSDT,MOZAIC, 1.88,1.94,10169.0,"$19,730",602,0.7%,1.6%,$316.3,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-21,071",-1367,-0.7%,4.6%,$-920.9,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.73,-37398.0,"$-27,283",-1792,-1.0%,3.9%,"$-1,019.1",-0.0%
15,SOLUSDT,MOZAIC, 230.12,236.97,-132.0,"$-31,280",-904,-1.1%,1.3%,$-407.9,-0.0%
16,SUIUSDT,MOZAIC, 3.34,3.77,-8410.0,"$-31,714",-3651,-1.1%,1.7%,$-543.3,-0.0%
17,BNBUSDT,MOZAIC, 647.21,776.28,-44.3,"$-34,412",-5722,-1.2%,5.7%,"$-1,850.8",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96892.66,-0.6,"$-59,977",-378,-2.1%,1.1%,$-638.5,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96892.66,4.3,"$417,414",69405,14.7%,1.1%,"$4,443.7",0.2%
20,ETHUSDT,OVERLAY, 3194.46,3718.19,97.9,"$364,089",51284,12.8%,2.8%,"$9,934.1",0.4%
21,SOLUSDT,OVERLAY, 231.22,236.97,568.0,"$134,597",3266,4.7%,1.3%,"$1,755.1",0.1%
22,AVAXUSDT,OVERLAY, 30.62,54.46,-278.0,"$-15,141",-6628,-0.5%,7.6%,"$-1,078.9",-0.0%
23,BNBUSDT,OVERLAY, 613.61,776.28,-22.6,"$-17,521",-3671,-0.6%,5.7%,$-942.3,-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.64,-7041.2,"$-18,594",-12945,-0.7%,5.4%,$-950.6,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.40,-52010.0,"$-20,559",-11093,-0.7%,-9.2%,"$2,073.1",0.1%
