,symbol,strategy,entryPrice,LstPrice 2203_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,90284.54,-1890649.6,"$1,107,881",-74268,60.6%,,"$2,120.2",0.2%
1,BNBUSDT,MOZAIC, 602.62,632.49,320.6,"$202,808",9577,11.1%,-0.4%,$-740.7,-0.0%
2,BCHUSDT,MOZAIC, 365.73,324.64,556.3,"$180,593",-22860,9.9%,0.5%,$945.7,0.0%
3,TONUSDT,MOZAIC, 3.56,3.60,38257.3,"$137,872",1697,7.5%,0.6%,$761.3,0.0%
4,XRPUSDT,MOZAIC, 2.44,2.40,54206.5,"$130,296",-2005,7.1%,1.0%,"$1,317.2",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.49,20742.1,"$93,041",979,5.1%,-0.2%,$-207.4,-0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,398",-21572,4.1%,1.2%,$888.3,0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,644",-1449,2.3%,0.9%,$368.4,0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,45578.0,"$10,692",-97,0.6%,0.5%,$56.1,0.0%
9,OMUSDT,MOZAIC, 6.59,6.41,1532.8,"$9,828",-280,0.5%,3.7%,$351.4,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.11,-1166.3,"$-16,457",-248,-0.9%,1.1%,$-185.4,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.26,-7597.0,"$-17,202",-127,-0.9%,0.6%,$-98.0,-0.0%
12,AVAXUSDT,MOZAIC, 19.30,19.44,-936.0,"$-18,199",-138,-1.0%,1.4%,$-249.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,715",6571,-2.9%,1.2%,$-601.6,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1985.18,-31.7,"$-62,924",3045,-3.4%,1.0%,$-645.4,-0.0%
15,LTCUSDT,MOZAIC, 92.74,91.07,-853.3,"$-77,710",1427,-4.2%,0.3%,$-196.3,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84304.90,8.9,"$753,686",-40760,41.2%,0.3%,"$2,286.9",0.1%
17,ETHUSDT,OVERLAY, 2407.11,1985.18,35.4,"$70,359",-14954,3.8%,1.0%,$721.6,0.0%
18,SOLUSDT,OVERLAY, 133.11,129.09,326.0,"$42,083",-1310,2.3%,0.6%,$251.0,0.0%
19,SUIUSDT,OVERLAY, 2.49,2.26,-4684.6,"$-10,607",1046,-0.6%,0.6%,$-60.4,-0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,745",2425,-0.6%,0.2%,$-27.3,-0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.44,-650.0,"$-12,639",608,-0.7%,1.4%,$-173.5,-0.0%
22,OMUSDT,OVERLAY, 6.91,6.41,-2299.1,"$-14,741",1147,-0.8%,3.7%,$-527.1,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.07,-170.7,"$-15,542",697,-0.8%,0.3%,$-39.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,290",325,-0.9%,1.6%,$-255.5,-0.0%
25,DOTUSDT,OVERLAY, 4.36,4.49,-3767.7,"$-16,900",-457,-0.9%,-0.2%,$37.7,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,190",975,-0.9%,1.2%,$-202.5,-0.0%
27,XRPUSDT,OVERLAY, 2.31,2.40,-10963.3,"$-26,352",-1051,-1.4%,1.0%,$-266.4,-0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,245",674,-1.8%,0.9%,$-294.1,-0.0%
29,LINKUSDT,OVERLAY, 15.11,14.11,-2450.5,"$-34,577",2454,-1.9%,1.1%,$-389.6,-0.0%
30,TONUSDT,OVERLAY, 3.34,3.60,-9833.6,"$-35,438",-2560,-1.9%,0.6%,$-195.7,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-36,139",5335,-2.0%,1.2%,$-412.4,-0.0%
32,BNBUSDT,OVERLAY, 601.73,632.49,-88.8,"$-56,184",-2732,-3.1%,-0.4%,$205.2,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-245644.0,"$-57,623",-649,-3.2%,0.5%,$-302.1,-0.0%
