,index,strategy,symbol,entryPrice,LstPrice 0109_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,121447.07,-2181647.4,"$668,458",-9196,"-1,234,500.0%",-140.1%,"$-13,467.6",-1.0%
1,7,MOZAIC,LTCUSDT, 65.28,63.34,3146.7,"$199,305",-6096,14.4%,-2.5%,"$-5,129.1",-0.4%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$177,677",21748,12.8%,-1.5%,"$-2,793.5",-0.2%
3,1,MOZAIC,AVAXUSDT, 25.46,21.29,5052.0,"$107,578",-21033,7.8%,-6.6%,"$-7,552.7",-0.5%
4,5,MOZAIC,XRPUSDT, 0.55,0.55,119046.7,"$64,885",-613,4.7%,-3.7%,"$-2,523.8",-0.2%
5,0,MOZAIC,LINKUSDT, 11.37,10.30,5602.2,"$57,725",-5995,4.2%,-6.4%,"$-3,949.6",-0.3%
6,11,MOZAIC,BNBUSDT, 540.57,509.80,67.3,"$34,299",-2070,2.5%,-4.3%,"$-1,550.1",-0.1%
7,12,MOZAIC,NEARUSDT, 4.68,3.83,6863.0,"$26,267",-5878,1.9%,-5.0%,"$-1,379.5",-0.1%
8,10,MOZAIC,BTCUSDT, 58637.53,57249.46,0.4,"$23,587",-572,1.7%,-2.9%,$-701.1,-0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,326",-1042,1.1%,-5.0%,$-809.0,-0.1%
10,13,MOZAIC,MATICUSDT, 0.51,0.40,17938.0,"$7,167",-1904,0.5%,-4.8%,$-360.6,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184383.0,"$-17,561",1615,-1.3%,-5.9%,"$1,104.5",0.1%
12,14,MOZAIC,TONUSDT, 5.46,5.15,-4180.9,"$-21,538",1291,-1.6%,-4.9%,"$1,115.5",0.1%
13,3,MOZAIC,SOLUSDT, 141.67,128.65,-231.0,"$-29,718",3008,-2.1%,-4.9%,"$1,532.5",0.1%
14,9,MOZAIC,ETHUSDT, 2594.35,2414.75,-14.2,"$-34,275",2549,-2.5%,-3.9%,"$1,379.1",0.1%
15,8,MOZAIC,BCHUSDT, 331.70,311.73,-198.8,"$-61,957",3970,-4.5%,-3.3%,"$2,092.9",0.1%
16,4,MOZAIC,DOTUSDT, 4.76,4.06,-18813.6,"$-76,314",13286,-5.5%,-4.7%,"$3,762.7",0.3%
17,16,OVERLAY,BTCUSDT, 61374.52,57249.46,10.9,"$623,561",-44930,45.0%,-2.9%,"$-18,536.0",-1.3%
18,30,OVERLAY,ETHUSDT, 2768.43,2414.75,17.9,"$43,118",-6315,3.1%,-3.9%,"$-1,734.9",-0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.83,-2556.0,"$-9,783",1714,-0.7%,-5.0%,$513.8,0.0%
20,26,OVERLAY,BCHUSDT, 355.58,311.73,-55.4,"$-17,266",2429,-1.2%,-3.3%,$583.2,0.0%
21,29,OVERLAY,LTCUSDT, 65.13,63.34,-289.6,"$-18,342",520,-1.3%,-2.5%,$472.0,0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.06,-5215.4,"$-21,155",2754,-1.5%,-4.7%,"$1,043.1",0.1%
23,27,OVERLAY,SOLUSDT, 140.30,128.65,-202.0,"$-25,987",2354,-1.9%,-4.9%,"$1,340.1",0.1%
24,28,OVERLAY,TONUSDT, 6.15,5.15,-6061.6,"$-31,226",6025,-2.3%,-4.9%,"$1,617.2",0.1%
25,24,OVERLAY,AVAXUSDT, 23.86,21.29,-1768.0,"$-37,648",4541,-2.7%,-6.6%,"$2,643.2",0.2%
26,25,OVERLAY,LINKUSDT, 11.47,10.30,-3670.5,"$-37,820",4270,-2.7%,-6.4%,"$2,587.7",0.2%
27,19,OVERLAY,XRPUSDT, 0.56,0.55,-73907.1,"$-40,282",1468,-2.9%,-3.7%,"$1,566.8",0.1%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-458221.0,"$-43,641",5151,-3.1%,-5.9%,"$2,744.7",0.2%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-45,272",5062,-3.3%,-5.0%,"$2,389.8",0.2%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,289",-4137,-3.3%,-1.5%,$727.8,0.1%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-145031.0,"$-47,843",4448,-3.4%,-4.3%,"$2,161.0",0.1%
32,22,OVERLAY,BNBUSDT, 543.56,509.80,-94.4,"$-48,120",3186,-3.5%,-4.3%,"$2,174.7",0.1%
