,index,strategy,symbol,entryPrice,LstPrice 1403_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69097.93,75613.16,1414451.6,"$569,776",45936,"-1,234,500.0%",63.7%,"$6,059.3",0.4%
1,8,MOZAIC,NEARUSDT, 6.90,7.89,14815.0,"$116,905",14705,10.4%,1.6%,"$1,837.1",0.2%
2,5,MOZAIC,DOGEUSDT, 0.16,0.19,537568.0,"$99,835",14150,8.9%,9.8%,"$8,912.9",0.9%
3,1,MOZAIC,BNBUSDT, 548.44,611.23,153.0,"$93,524",9607,8.3%,-3.1%,"$-3,038.8",-0.3%
4,9,MOZAIC,AVAXUSDT, 55.21,56.80,1393.0,"$79,117",2215,7.0%,3.5%,"$2,638.3",0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$66,647",12710,5.9%,5.1%,"$3,237.0",0.3%
6,4,MOZAIC,UNIUSDT, 13.25,14.30,1830.0,"$26,165",1923,2.3%,0.4%,$93.3,0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.72,1875.6,"$20,099",-244,1.8%,0.7%,$146.3,0.0%
8,2,MOZAIC,INJUSDT, 49.32,49.41,348.7,"$17,229",31,1.5%,2.1%,$356.4,0.0%
9,10,MOZAIC,SOLUSDT, 152.57,172.69,33.0,"$5,699",664,0.5%,5.4%,$292.3,0.0%
10,0,MOZAIC,LINKUSDT, 20.40,21.58,-428.9,"$-9,255",-504,-0.8%,4.0%,$-360.3,-0.0%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,464",1129,-4.1%,-1.0%,$490.8,0.0%
12,11,OVERLAY,BTCUSDT, 67000.55,73191.70,6.9,"$506,999",42886,45.1%,0.1%,$398.3,0.0%
13,26,OVERLAY,UNIUSDT, 13.54,14.30,-425.0,"$-6,077",-322,-0.5%,0.4%,$-21.7,-0.0%
14,28,OVERLAY,NEARUSDT, 6.77,7.89,-786.0,"$-6,202",-885,-0.6%,1.6%,$-97.5,-0.0%
15,23,OVERLAY,BCHUSDT, 412.24,461.25,-13.9,"$-6,404",-681,-0.6%,4.3%,$-261.9,-0.0%
16,22,OVERLAY,LTCUSDT, 88.02,97.36,-121.0,"$-11,783",-1130,-1.0%,-0.0%,$1.2,0.0%
17,20,OVERLAY,MATICUSDT, 1.13,1.25,-9934.0,"$-12,446",-1202,-1.1%,-1.5%,$190.7,0.0%
18,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-13,212",-1410,-1.2%,5.1%,$-641.7,-0.1%
19,13,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,708",556,-1.3%,-1.0%,$155.3,0.0%
20,24,OVERLAY,ICPUSDT, 14.39,14.31,-1046.0,"$-14,973",74,-1.3%,-1.4%,$214.4,0.0%
21,21,OVERLAY,LINKUSDT, 20.62,21.58,-724.3,"$-15,630",-699,-1.4%,4.0%,$-608.4,-0.1%
22,12,OVERLAY,DOGEUSDT, 0.15,0.19,-131405.0,"$-24,404",-4473,-2.2%,9.8%,"$-2,178.7",-0.2%
23,27,OVERLAY,TONUSDT, 3.68,4.26,-6008.6,"$-25,588",-3475,-2.3%,-1.3%,$339.5,0.0%
24,19,OVERLAY,AVAXUSDT, 43.60,56.80,-642.0,"$-36,463",-8472,-3.2%,3.5%,"$-1,215.9",-0.1%
25,14,OVERLAY,XRPUSDT, 0.63,0.70,-55800.7,"$-38,848",-3798,-3.5%,0.9%,$-346.0,-0.0%
26,15,OVERLAY,ADAUSDT, 0.72,0.81,-51171.0,"$-41,408",-4406,-3.7%,5.5%,"$-2,154.3",-0.2%
27,17,OVERLAY,BNBUSDT, 481.83,611.23,-73.1,"$-44,675",-9458,-4.0%,-3.1%,"$1,451.6",0.1%
28,16,OVERLAY,DOTUSDT, 10.44,11.72,-3842.2,"$-45,031",-4932,-4.0%,2.9%,"$-1,264.1",-0.1%
29,25,OVERLAY,SOLUSDT, 142.21,172.69,-283.0,"$-48,872",-8626,-4.3%,5.4%,"$-2,506.8",-0.2%
