,index,strategy,symbol,entryPrice,LstPrice 3005_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71987.53,74627.06,11626429.7,"$824,396",86955,"-1,234,500.0%",6.8%,"$14,885.2",1.0%
1,6,MOZAIC,LINKUSDT, 17.35,18.46,19248.3,"$355,317",21370,21.7%,-0.0%,$-134.7,-0.0%
2,9,MOZAIC,UNIUSDT, 9.37,10.88,24359.0,"$264,962",36818,16.2%,4.1%,"$10,352.6",0.7%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,13444544.0,"$196,468",13242,12.0%,-1.2%,"$-2,286.9",-0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3795.04,45.3,"$171,987",794,10.5%,0.7%,"$1,133.9",0.1%
5,3,MOZAIC,SOLUSDT, 156.90,169.54,293.0,"$49,676",3703,3.0%,0.7%,$341.6,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1450105.0,"$38,931",-191,2.4%,-2.6%,"$-1,048.4",-0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,67611.0,"$10,961",-45,0.7%,-1.1%,$-125.1,-0.0%
8,0,MOZAIC,TONUSDT, 6.42,6.50,-2657.4,"$-17,272",-225,-1.1%,-0.1%,$15.9,0.0%
9,11,MOZAIC,BCHUSDT, 468.15,472.78,-54.0,"$-25,510",-250,-1.6%,1.6%,$-391.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.47,0.45,-79202.0,"$-35,768",1087,-2.2%,0.0%,$-15.8,-0.0%
11,4,MOZAIC,ICPUSDT, 12.47,12.27,-5769.0,"$-70,770",1151,-4.3%,1.6%,"$-1,113.4",-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-892844.0,"$-99,728",3811,-6.1%,-0.4%,$366.1,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,68811.70,7.2,"$492,210",18442,30.0%,1.7%,"$7,997.1",0.5%
14,26,OVERLAY,NEARUSDT, 7.47,7.54,-1733.0,"$-13,060",-113,-0.8%,-0.7%,$91.8,0.0%
15,21,OVERLAY,MATICUSDT, 0.71,0.71,-22168.0,"$-15,683",56,-1.0%,-1.1%,$172.9,0.0%
16,17,OVERLAY,DOTUSDT, 7.27,7.12,-2214.6,"$-15,757",351,-1.0%,-1.0%,$152.8,0.0%
17,22,OVERLAY,LINKUSDT, 15.62,18.46,-879.1,"$-16,227",-2492,-1.0%,-0.0%,$6.2,0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-155367.0,"$-17,354",1530,-1.1%,-0.4%,$63.7,0.0%
19,27,OVERLAY,UNIUSDT, 10.85,10.88,-1627.0,"$-17,697",-38,-1.1%,4.1%,$-691.5,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,472.78,-45.0,"$-21,268",-8,-1.3%,1.6%,$-326.1,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-273741.0,"$-44,379",-2305,-2.7%,-1.1%,$506.4,0.0%
22,18,OVERLAY,BNBUSDT, 588.35,597.43,-77.6,"$-46,337",-704,-2.8%,0.3%,$-128.7,-0.0%
23,16,OVERLAY,ADAUSDT, 0.46,0.45,-102758.0,"$-46,406",1240,-2.8%,0.0%,$-20.6,-0.0%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1736394.0,"$-46,617",-4423,-2.8%,-2.6%,"$1,255.4",0.1%
25,20,OVERLAY,AVAXUSDT, 36.33,36.89,-1282.0,"$-47,298",-727,-2.9%,1.9%,$-875.6,-0.1%
26,15,OVERLAY,XRPUSDT, 0.53,0.52,-92151.3,"$-48,347",42,-2.9%,0.2%,$-82.9,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.50,-8492.2,"$-55,197",-1456,-3.4%,-0.1%,$51.0,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,169.54,-327.0,"$-55,441",-3704,-3.4%,0.7%,$-381.3,-0.0%
