,index,strategy,symbol,entryPrice,LstPrice 2809_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135628.77,5037049.1,"$1,246,636",81625,"-1,234,500.0%",-47.6%,"$-20,984.3",-1.5%
1,8,MOZAIC,NEARUSDT, 4.58,5.39,46833.0,"$252,647",38073,17.1%,-1.1%,"$-2,810.0",-0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.21,7487.0,"$218,733",32680,14.8%,-4.0%,"$-9,051.8",-0.6%
3,10,MOZAIC,SUIUSDT, 1.71,1.63,96940.9,"$157,771",-7842,10.7%,-1.7%,"$-2,753.1",-0.2%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$142,164",9653,9.6%,-4.5%,"$-6,710.6",-0.4%
5,6,MOZAIC,BNBUSDT, 578.66,598.64,82.1,"$49,172",1641,3.3%,-1.5%,$-730.2,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$37,322",71,2.5%,-1.7%,$-648.6,-0.0%
7,11,MOZAIC,ICPUSDT, 9.85,9.66,3347.0,"$32,320",-643,2.2%,-2.2%,$-719.6,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65532.52,0.4,"$26,475",1929,1.8%,-0.3%,$-89.9,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.46,1429.2,"$17,808",937,1.2%,-1.6%,$-297.3,-0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.88,1934.6,"$11,376",378,0.8%,-1.6%,$-190.0,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.79,-1683.4,"$-8,062",-1039,-0.5%,-1.9%,$159.9,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,720",-223,-1.2%,-0.7%,$123.0,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65532.52,8.3,"$546,607",43380,36.9%,-0.3%,"$-1,855.9",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2663.10,33.2,"$88,492",2521,6.0%,-1.2%,"$-1,038.7",-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,156.10,268.0,"$41,834",211,2.8%,-1.0%,$-404.4,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.39,-1635.0,"$-8,820",-1978,-0.6%,-1.1%,$98.1,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.67,-149.1,"$-10,385",-710,-0.7%,-2.0%,$214.6,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,349.24,-40.8,"$-14,235",-528,-1.0%,-2.6%,$381.5,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.79,-3034.5,"$-14,532",-1335,-1.0%,-1.9%,$288.3,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-29,928",-3539,-2.0%,-1.5%,$469.1,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.46,-2419.9,"$-30,154",-3378,-2.0%,-1.6%,$503.3,0.0%
22,16,OVERLAY,BNBUSDT, 549.77,598.64,-52.0,"$-31,159",-2544,-2.1%,-1.5%,$462.7,0.0%
23,24,OVERLAY,TONUSDT, 5.57,5.88,-5309.6,"$-31,221",-1646,-2.1%,-1.6%,$521.4,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.21,-1075.0,"$-31,406",-4668,-2.1%,-4.0%,"$1,299.7",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,104",-1391,-2.4%,-0.7%,$243.7,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,214",-5440,-2.5%,-1.7%,$646.7,0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.60,-62923.4,"$-37,935",-2347,-2.6%,2.4%,$-899.8,-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-38,210",-10598,-2.6%,-4.5%,"$1,803.6",0.1%
