,index,strategy,symbol,entryPrice,LstPrice 1407_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,65131.20,-85501.3,"$914,793",27213,"-1,234,500.0%",-12.5%,"$1,167.0",-0.1%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,685908.0,"$293,569",16130,18.6%,-3.0%,"$-9,122.6",-0.6%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$255,780",14530,16.2%,0.7%,"$1,884.6",0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,221",20617,10.0%,-0.9%,"$-1,443.8",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.20,23799.0,"$147,435",1748,9.3%,-0.6%,$-833.0,-0.1%
5,3,MOZAIC,SOLUSDT, 141.82,144.02,599.0,"$86,266",1313,5.5%,1.6%,"$1,330.4",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.29,6372.1,"$46,470",-502,2.9%,0.3%,$152.9,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$23,955",106,1.5%,0.1%,$21.0,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.33,-138.5,"$-9,603",-555,-0.6%,-0.6%,$62.3,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,365.20,-41.6,"$-15,186",-945,-1.0%,-2.6%,$409.6,0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.15,-1878.0,"$-15,304",118,-1.0%,0.0%,$-7.5,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.09,-1727.9,"$-22,618",-742,-1.4%,0.6%,$-138.2,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,25.84,-977.0,"$-25,247",-171,-1.6%,0.0%,$-8.8,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3178.44,-8.9,"$-28,406",-1243,-1.8%,0.1%,$-40.8,-0.0%
14,10,MOZAIC,BNBUSDT, 517.93,532.78,-66.7,"$-35,526",-990,-2.3%,0.1%,$-26.7,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-48,142",1474,-3.0%,-0.6%,$302.2,0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-125846.0,"$-65,226",-505,-4.1%,-2.4%,"$1,573.1",0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,59600.21,12.2,"$727,719",-21395,46.1%,0.7%,"$5,391.9",0.3%
18,30,OVERLAY,NEARUSDT, 4.92,5.27,-2438.0,"$-12,846",-858,-0.8%,1.3%,$-168.2,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,365.20,-40.8,"$-14,911",473,-0.9%,-2.6%,$402.2,0.0%
20,32,OVERLAY,LTCUSDT, 66.78,69.33,-228.4,"$-15,835",-582,-1.0%,-0.6%,$102.8,0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.15,-1978.0,"$-16,119",104,-1.0%,0.0%,$-7.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-31643.0,"$-16,401",-181,-1.0%,-2.4%,$395.5,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.09,-1299.1,"$-17,005",933,-1.1%,0.6%,$-103.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-38,953",2559,-2.5%,0.1%,$-34.1,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-43,112",-3688,-2.7%,-3.0%,"$1,339.7",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-43,257",3330,-2.7%,-0.6%,$271.5,0.0%
27,28,OVERLAY,SOLUSDT, 144.42,144.02,-321.0,"$-46,229",128,-2.9%,1.6%,$-712.9,-0.0%
28,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,348",-4990,-2.9%,0.7%,$-341.5,-0.0%
29,22,OVERLAY,BNBUSDT, 555.92,532.78,-90.8,"$-48,398",2102,-3.1%,0.1%,$-36.3,-0.0%
30,21,OVERLAY,DOTUSDT, 6.15,6.20,-8008.6,"$-49,613",-345,-3.1%,-0.6%,$280.3,0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,926",-3886,-3.2%,-0.9%,$455.6,0.0%
32,29,OVERLAY,TONUSDT, 7.33,7.29,-6869.7,"$-50,099",266,-3.2%,0.3%,$-164.9,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.31,25.84,-1947.0,"$-50,312",2861,-3.2%,0.0%,$-17.5,-0.0%
