,symbol,strategy,entryPrice,LstPrice 2301_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210802.66,213440.78,-12471930.6,"$2,037,535",139852,76.5%,,"$-42,792.9",-1.8%
1,XRPUSDT,MOZAIC, 2.46,3.11,174889.5,"$544,396",113441,20.4%,-2.3%,"$-12,784.4",-0.5%
2,SOLUSDT,MOZAIC, 253.48,248.20,2004.0,"$497,383",-10591,18.7%,-3.7%,"$-19,158.2",-0.7%
3,LINKUSDT,MOZAIC, 25.80,24.38,11435.4,"$278,805",-16284,10.5%,-3.8%,"$-11,126.6",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.42,385270.0,"$162,025",-7167,6.1%,-2.1%,"$-3,421.2",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,382283.0,"$123,701",3276,4.6%,-1.1%,"$-1,399.2",-0.1%
6,LTCUSDT,MOZAIC, 126.37,113.11,920.6,"$104,130",-12200,3.9%,-2.1%,"$-2,246.2",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.35,188305.0,"$66,318",-4510,2.5%,-3.1%,"$-2,129.7",-0.1%
8,BTCUSDT,MOZAIC, 101908.26,102334.00,0.6,"$58,740",244,2.2%,-1.4%,$-831.9,-0.0%
9,AAVEUSDT,MOZAIC, 356.57,336.26,108.5,"$36,484",-2204,1.4%,-3.2%,"$-1,188.1",-0.0%
10,ADAUSDT,MOZAIC, 1.06,0.97,34983.0,"$33,765",-3458,1.3%,-2.0%,$-703.2,-0.0%
11,ETHUSDT,MOZAIC, 3309.74,3217.54,-10.7,"$-34,296",983,-1.3%,-0.9%,$311.5,0.0%
12,SUIUSDT,MOZAIC, 4.52,4.37,-8369.7,"$-36,612",1211,-1.4%,-2.3%,$864.6,0.0%
13,UNIUSDT,MOZAIC, 13.25,12.59,-3352.0,"$-42,214",2202,-1.6%,-2.5%,"$1,086.0",0.0%
14,TRXUSDT,MOZAIC, 0.24,0.25,-221342.0,"$-54,975",-1204,-2.1%,-2.3%,"$1,268.3",0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4193902.0,"$-84,102",3282,-3.2%,-0.9%,$742.3,0.0%
16,DOTUSDT,MOZAIC, 6.61,6.34,-14674.8,"$-92,984",4080,-3.5%,-2.0%,"$1,893.0",0.1%
17,APTUSDT,MOZAIC, 8.93,8.34,-11461.0,"$-95,623",6693,-3.6%,-2.1%,"$2,088.2",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6717030.0,"$-100,123",10986,-3.8%,-1.8%,"$1,880.8",0.1%
19,TONUSDT,MOZAIC, 5.25,5.14,-24015.0,"$-123,479",2703,-4.6%,-3.1%,"$3,962.5",0.1%
20,BTCUSDT,OVERLAY, 99784.96,102334.00,14.9,"$1,529,075",38088,57.4%,-1.4%,"$-21,655.4",-0.8%
21,ETHUSDT,OVERLAY, 3416.53,3217.54,44.2,"$142,337",-8803,5.3%,-0.9%,"$-1,292.6",-0.0%
22,SOLUSDT,OVERLAY, 215.73,248.20,175.0,"$43,434",5681,1.6%,-3.7%,"$-1,673.0",-0.1%
23,HBARUSDT,OVERLAY, 0.32,0.32,-65700.0,"$-21,259",-147,-0.8%,-1.1%,$240.5,0.0%
24,LTCUSDT,OVERLAY, 112.53,113.11,-236.3,"$-26,724",-137,-1.0%,-2.1%,$576.5,0.0%
25,BCHUSDT,OVERLAY, 455.47,430.56,-65.3,"$-28,128",1627,-1.1%,-1.2%,$345.6,0.0%
26,UNIUSDT,OVERLAY, 13.81,12.59,-2253.0,"$-28,374",2738,-1.1%,-2.5%,$730.0,0.0%
27,DOTUSDT,OVERLAY, 6.80,6.34,-4684.4,"$-29,682",2177,-1.1%,-2.0%,$604.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518677.0,"$-30,455",3027,-1.1%,-0.9%,$268.8,0.0%
29,TONUSDT,OVERLAY, 5.44,5.14,-7733.5,"$-39,764",2340,-1.5%,-3.1%,"$1,276.0",0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-128262.0,"$-53,941",1735,-2.0%,-2.1%,"$1,139.0",0.0%
31,LINKUSDT,OVERLAY, 24.19,24.38,-2764.8,"$-67,408",-535,-2.5%,-3.8%,"$2,690.1",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.97,-77574.0,"$-74,873",1534,-2.8%,-2.0%,"$1,559.2",0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.35,-213533.0,"$-75,203",1540,-2.8%,-3.1%,"$2,415.1",0.1%
34,SUIUSDT,OVERLAY, 4.68,4.37,-18085.2,"$-79,112",5580,-3.0%,-2.3%,"$1,868.2",0.1%
35,XRPUSDT,OVERLAY, 2.62,3.11,-26094.2,"$-81,226",-12770,-3.0%,-2.3%,"$1,907.5",0.1%
36,AVAXUSDT,OVERLAY, 37.85,35.37,-2360.0,"$-83,467",5865,-3.1%,-4.1%,"$3,594.3",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.25,-390036.0,"$-96,873",-2351,-3.6%,-2.3%,"$2,234.9",0.1%
38,BNBUSDT,OVERLAY, 695.95,688.00,-148.5,"$-102,161",1180,-3.8%,-1.2%,"$1,269.6",0.0%
