,symbol,strategy,entryPrice,LstPrice 1503_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,89792.98,-1733819.1,"$891,531",-83431,48.2%,,"$2,804.4",0.2%
1,BCHUSDT,MOZAIC, 366.83,331.49,869.5,"$288,226",-30721,15.6%,0.1%,$408.7,0.0%
2,XRPUSDT,MOZAIC, 2.41,2.38,63995.8,"$152,029",-2238,8.2%,1.1%,"$1,587.1",0.1%
3,BNBUSDT,MOZAIC, 575.72,590.20,183.2,"$108,136",2653,5.8%,0.5%,$560.7,0.0%
4,ADAUSDT,MOZAIC, 0.93,0.73,126856.0,"$93,033",-24897,5.0%,-0.4%,$-393.3,-0.0%
5,OMUSDT,MOZAIC, 6.23,6.35,13247.6,"$84,117",1594,4.5%,1.7%,"$1,395.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$62,754",-5128,3.4%,-0.6%,$-397.9,-0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,396",-7036,1.5%,-0.1%,$-36.0,-0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,61489.0,"$16,721",73,0.9%,-1.4%,$-242.9,-0.0%
9,DOTUSDT,MOZAIC, 4.16,4.25,2544.5,"$10,811",228,0.6%,1.5%,$162.8,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.54,-942.0,"$-17,465",442,-0.9%,0.0%,$-3.8,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,693",-754,-1.0%,0.8%,$-151.6,-0.0%
12,SOLUSDT,MOZAIC, 144.29,132.83,-151.0,"$-20,057",1731,-1.1%,-0.4%,$90.6,0.0%
13,LTCUSDT,MOZAIC, 95.67,91.24,-606.0,"$-55,292",2687,-3.0%,0.0%,$-12.1,-0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-77,793",9372,-4.2%,-0.0%,$4.5,0.0%
15,ETHUSDT,MOZAIC, 2111.88,1918.07,-46.6,"$-89,305",9024,-4.8%,0.4%,$-377.1,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.91,-36369.0,"$-105,903",8979,-5.7%,-0.3%,$338.2,0.0%
17,BTCUSDT,OVERLAY, 90928.01,83916.90,8.0,"$673,601",-56278,36.4%,-0.0%,$-73.0,-0.0%
18,ETHUSDT,OVERLAY, 2509.29,1918.07,33.0,"$63,325",-19519,3.4%,0.4%,$267.4,0.0%
19,SOLUSDT,OVERLAY, 135.99,132.83,321.0,"$42,638",-1015,2.3%,-0.4%,$-192.6,-0.0%
20,TONUSDT,OVERLAY, 3.01,2.91,-3454.7,"$-10,060",341,-0.5%,-0.3%,$32.1,0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4723.1,"$-11,062",1257,-0.6%,0.8%,$-89.7,-0.0%
22,LTCUSDT,OVERLAY, 99.87,91.24,-131.7,"$-12,015",1137,-0.6%,0.0%,$-2.6,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.54,-697.0,"$-12,922",1727,-0.7%,0.0%,$-2.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,737",364,-0.8%,-0.4%,$61.5,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.73,-24102.0,"$-17,676",855,-1.0%,-0.4%,$74.7,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-86918.0,"$-23,635",1012,-1.3%,-1.4%,$343.3,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,132",4972,-1.5%,-0.1%,$36.9,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.38,-13052.3,"$-31,007",-908,-1.7%,1.1%,$-323.7,-0.0%
29,LINKUSDT,OVERLAY, 15.68,13.79,-2490.6,"$-34,340",4704,-1.9%,0.9%,$-311.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-42,965",7023,-2.3%,-0.0%,$2.5,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-52,825",3990,-2.9%,-0.6%,$335.0,0.0%
32,BNBUSDT,OVERLAY, 599.77,590.20,-93.8,"$-55,372",898,-3.0%,0.5%,$-287.1,-0.0%
