,index,strategy,symbol,entryPrice,LstPrice 2405_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75335.33,7205474.3,"$910,705",58315,"-1,234,500.0%",11.3%,"$24,633.9",1.7%
1,15,MOZAIC,UNIUSDT, 9.36,10.09,29635.0,"$298,931",21634,18.8%,11.0%,"$29,723.9",2.1%
2,11,MOZAIC,LINKUSDT, 16.89,17.29,15079.9,"$260,696",5976,16.4%,4.1%,"$10,375.0",0.7%
3,10,MOZAIC,ETHUSDT, 3770.83,3739.16,62.9,"$235,189",-1992,14.8%,-1.2%,"$-2,856.2",-0.2%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$152,702",7059,9.6%,-6.8%,"$-11,091.0",-0.7%
5,8,MOZAIC,SOLUSDT, 156.74,167.34,751.0,"$125,669",7958,7.9%,-5.0%,"$-6,611.8",-0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.67,996.7,"$31,567",-1494,2.0%,-2.3%,$-749.5,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,37.97,813.0,"$30,872",498,1.9%,-1.4%,$-432.5,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.93,2809.0,"$22,274",2488,1.4%,3.1%,$665.7,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,333",902,1.0%,2.0%,$321.8,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,496.44,24.0,"$11,918",262,0.7%,1.2%,$139.0,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,602.17,-25.1,"$-15,127",-467,-1.0%,0.4%,$-67.1,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,836",354,-1.1%,-1.1%,$191.3,0.0%
13,3,MOZAIC,TONUSDT, 6.33,6.36,-2854.6,"$-18,153",-75,-1.1%,2.4%,$-429.0,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-48330.3,"$-25,852",-485,-1.6%,1.2%,$-294.8,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,143",882,-3.0%,-1.5%,$709.2,0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.12,-420979.0,"$-48,598",1664,-3.1%,0.1%,$-33.7,-0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.34,-4518.0,"$-55,769",1350,-3.5%,0.5%,$-298.2,-0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68763.20,6.4,"$441,872",27861,27.8%,1.1%,"$4,944.8",0.3%
19,32,OVERLAY,NEARUSDT, 7.22,7.93,-1543.0,"$-12,235",-1099,-0.8%,3.1%,$-365.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,898",-496,-0.8%,-2.6%,$350.8,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.95,-152.4,"$-12,943",-394,-0.8%,-0.6%,$79.2,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.29,-876.4,"$-15,151",-2320,-1.0%,4.1%,$-603.0,-0.0%
23,29,OVERLAY,BCHUSDT, 464.51,496.44,-35.0,"$-17,374",-1118,-1.1%,1.2%,$-202.6,-0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.34,-1408.0,"$-17,380",632,-1.1%,0.5%,$-92.9,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.25,-2497.2,"$-18,107",-80,-1.1%,0.7%,$-122.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-209205.0,"$-24,151",1559,-1.5%,0.1%,$-16.7,-0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,37.97,-979.0,"$-37,176",-2492,-2.3%,-1.4%,$520.8,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-79070.0,"$-42,295",-1180,-2.7%,1.2%,$-482.3,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-272139.0,"$-44,340",-3618,-2.8%,2.0%,$-873.6,-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,167.34,-274.0,"$-45,850",-3557,-2.9%,-5.0%,"$2,412.3",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,302",-502,-2.9%,-1.1%,$496.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,369",669,-2.9%,-1.5%,$697.5,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,602.17,-78.2,"$-47,096",-1590,-3.0%,0.4%,$-208.8,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.36,-7732.5,"$-49,173",-477,-3.1%,2.4%,"$-1,162.2",-0.1%
