,symbol,strategy,entryPrice,LstPrice 0401_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,105044.59,1841680.7,"$1,686,403",54857,62.6%,,"$4,558.5",0.3%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$299,710",9988,11.1%,0.6%,"$1,888.8",0.1%
2,SUIUSDT,MOZAIC, 4.69,5.22,43331.0,"$226,279",23077,8.4%,4.7%,"$10,234.8",0.4%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,442",-2337,5.8%,-1.8%,"$-2,809.3",-0.1%
4,SOLUSDT,MOZAIC, 199.70,215.32,692.0,"$149,001",10808,5.5%,-1.2%,"$-1,764.6",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,617",10104,5.3%,-2.3%,"$-3,294.1",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,354.75,398.2,"$141,261",3144,5.2%,1.2%,"$1,648.5",0.1%
7,XRPUSDT,MOZAIC, 2.41,2.43,44647.9,"$108,306",734,4.0%,-1.2%,"$-1,308.2",-0.0%
8,BNBUSDT,MOZAIC, 705.00,712.84,151.3,"$107,832",1187,4.0%,-0.3%,$-352.5,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,352",4189,2.1%,-3.2%,"$-1,834.5",-0.1%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,223",334,1.7%,0.9%,$430.5,0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,546",-1882,0.7%,-0.2%,$-36.4,-0.0%
12,LINKUSDT,MOZAIC, 23.38,23.57,-835.3,"$-19,684",-159,-0.7%,0.2%,$-46.8,-0.0%
13,DOTUSDT,MOZAIC, 6.74,7.71,-2770.5,"$-21,363",-2683,-0.8%,-0.6%,$119.1,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.68,-538.0,"$-22,423",-1598,-0.8%,-0.8%,$169.5,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,922",-2696,-1.0%,-0.7%,$197.6,0.0%
16,TONUSDT,MOZAIC, 5.71,5.75,-6121.2,"$-35,221",-259,-1.3%,-0.8%,$295.0,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.81,-15763.0,"$-91,520",-574,-3.4%,-0.3%,$252.2,0.0%
18,BCHUSDT,MOZAIC, 467.23,477.12,-200.4,"$-95,593",-1980,-3.5%,0.7%,$-637.1,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.85,-10548.6,"$-103,881",-3015,-3.9%,0.3%,$-310.1,-0.0%
20,BTCUSDT,OVERLAY, 98251.57,98065.78,7.1,"$694,208",-1315,25.8%,-0.1%,$-659.1,-0.0%
21,ETHUSDT,OVERLAY, 3387.02,3633.78,62.6,"$227,518",15450,8.4%,0.7%,"$1,668.0",0.1%
22,SOLUSDT,OVERLAY, 198.38,215.32,296.0,"$63,735",5014,2.4%,-1.2%,$-754.8,-0.0%
23,BCHUSDT,OVERLAY, 480.87,477.12,-36.5,"$-17,406",137,-0.6%,0.7%,$-116.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,612",148,-0.9%,-0.7%,$173.3,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.43,-11110.1,"$-26,951",-1558,-1.0%,-1.2%,$325.5,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.68,-679.0,"$-28,300",-698,-1.1%,-0.8%,$213.9,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.57,-1274.7,"$-30,040",331,-1.1%,0.2%,$-71.4,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,067",-4493,-1.3%,-1.8%,$625.7,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,184",-592,-1.3%,-0.2%,$73.0,0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-37,926",-2486,-1.4%,0.9%,$-353.2,-0.0%
31,BNBUSDT,OVERLAY, 695.75,712.84,-68.9,"$-49,115",-1178,-1.8%,-0.3%,$160.5,0.0%
32,TONUSDT,OVERLAY, 5.72,5.75,-8936.3,"$-51,419",-284,-1.9%,-0.8%,$430.7,0.0%
