,symbol,strategy,entryPrice,LstPrice 2811_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82771.75,100286.24,-475087.3,"$1,791,634",326043,74.6%,,"$-27,240.6",-1.2%
1,XRPUSDT,MOZAIC, 1.11,1.47,181574.0,"$266,560",64846,11.1%,-0.2%,$-453.9,-0.0%
2,HBARUSDT,MOZAIC, 0.13,0.14,1297692.0,"$180,641",10279,7.5%,-2.0%,"$-3,724.4",-0.2%
3,XLMUSDT,MOZAIC, 0.21,0.48,362870.0,"$173,249",98173,7.2%,-1.3%,"$-2,322.4",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.22,18132.5,"$149,019",-3096,6.2%,-2.9%,"$-4,460.6",-0.2%
5,ADAUSDT,MOZAIC, 0.70,1.00,112064.0,"$111,571",32726,4.6%,-1.7%,"$-1,961.1",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,113907.0,"$45,796",25188,1.9%,0.1%,$63.8,0.0%
7,UNIUSDT,MOZAIC, 13.00,12.73,2942.0,"$37,458",-792,1.6%,-6.0%,"$-2,386.0",-0.1%
8,POLUSDT,MOZAIC, 0.57,0.56,51678.0,"$28,908",-766,1.2%,-3.8%,"$-1,148.8",-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.39,383.0,"$16,234",237,0.7%,-3.2%,$-541.2,-0.0%
10,ICPUSDT,MOZAIC, 11.06,11.22,1075.0,"$12,059",170,0.5%,-4.0%,$-506.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1201093.0,"$-23,334",-179,-1.0%,-1.7%,$396.0,0.0%
12,SUIUSDT,MOZAIC, 3.30,3.51,-9459.6,"$-33,250",-2003,-1.4%,2.3%,$-731.2,-0.0%
13,BTCUSDT,OVERLAY, 78780.88,95699.75,8.0,"$763,493",134979,31.8%,-0.2%,"$-1,375.4",-0.1%
14,ETHUSDT,OVERLAY, 3039.36,3562.87,74.8,"$266,438",39149,11.1%,-2.5%,"$-6,871.0",-0.3%
15,SOLUSDT,OVERLAY, 228.89,236.11,325.0,"$76,735",2347,3.2%,-2.5%,"$-1,943.5",-0.1%
16,XLMUSDT,OVERLAY, 0.35,0.48,-27789.0,"$-13,268",-3443,-0.6%,-1.3%,$177.8,0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-58958.0,"$-23,704",-11008,-1.0%,0.1%,$-33.0,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.00,-24818.0,"$-24,709",-13023,-1.0%,-1.7%,$434.3,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1059319.0,"$-26,786",-5956,-1.1%,-1.8%,$498.9,0.0%
20,XRPUSDT,OVERLAY, 0.65,1.47,-18285.3,"$-26,844",-14914,-1.1%,-0.2%,$45.7,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.39,-802.0,"$-33,994",-10036,-1.4%,-3.2%,"$1,133.2",0.0%
22,BNBUSDT,OVERLAY, 605.11,652.94,-64.8,"$-42,337",-3101,-1.8%,1.3%,$-531.0,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-210170.0,"$-42,524",-5358,-1.8%,0.6%,$-264.8,-0.0%
24,TONUSDT,OVERLAY, 5.30,6.49,-7053.8,"$-45,777",-8373,-1.9%,1.6%,$-735.7,-0.0%
