,index,strategy,symbol,entryPrice,LstPrice 1005_13:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131510.71,144199.8,"$830,402",33431,"-1,234,500.0%",17.0%,"$4,318.4",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,2139456.0,"$266,063",2918,17.3%,-1.4%,"$-3,829.6",-0.2%
2,1,MOZAIC,BNBUSDT, 591.28,594.63,375.8,"$223,486",1259,14.5%,-0.3%,$-672.8,-0.0%
3,6,MOZAIC,NEARUSDT, 6.59,7.53,22981.0,"$173,160",21759,11.2%,0.7%,"$1,241.0",0.1%
4,5,MOZAIC,TONUSDT, 5.70,7.08,17295.8,"$122,400",23889,7.9%,10.7%,"$11,871.8",0.8%
5,0,MOZAIC,DOTUSDT, 7.05,7.07,15631.7,"$110,504",249,7.2%,0.3%,$375.2,0.0%
6,10,MOZAIC,SOLUSDT, 153.22,153.00,612.0,"$93,636",-131,6.1%,0.3%,$316.4,0.0%
7,13,MOZAIC,XRPUSDT, 0.53,0.51,99305.9,"$50,894",-1339,3.3%,-1.5%,$-784.5,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,356",-1767,1.4%,-1.4%,$-308.4,-0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.22,-814.5,"$-11,582",-234,-0.8%,-0.0%,$4.9,0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.61,-421.0,"$-14,990",-469,-1.0%,1.6%,$-235.8,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.69,-48391.0,"$-33,627",251,-2.2%,0.1%,$-43.6,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62920.23,-0.5,"$-33,788",-607,-2.2%,-0.2%,$72.6,0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3023.54,-13.4,"$-40,597",198,-2.6%,-0.4%,$152.7,0.0%
14,8,MOZAIC,BCHUSDT, 447.35,448.37,-105.8,"$-47,428",-108,-3.1%,-1.4%,$652.7,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.37,-4276.0,"$-52,894",954,-3.4%,1.7%,$-868.0,-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,666",-1170,-3.9%,-0.2%,$104.9,0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62920.23,8.1,"$512,422",-4828,33.2%,-0.2%,"$-1,101.1",-0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.53,-1545.0,"$-11,641",-1262,-0.8%,0.7%,$-83.4,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-17707.0,"$-12,305",489,-0.8%,0.1%,$-15.9,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.07,-1897.0,"$-13,410",-192,-0.9%,0.3%,$-45.5,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.22,-987.1,"$-14,038",104,-0.9%,-0.0%,$5.9,0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.37,-1152.0,"$-14,250",1166,-0.9%,1.7%,$-233.9,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,448.37,-33.0,"$-14,791",686,-1.0%,-1.4%,$203.5,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-125773.0,"$-15,641",-619,-1.0%,-1.4%,$225.1,0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.03,-198.0,"$-16,441",-132,-1.1%,-0.0%,$2.0,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,072",1228,-2.3%,-0.6%,$222.6,0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.61,-996.0,"$-35,464",760,-2.3%,1.6%,$-557.8,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,556",-31,-2.5%,-1.4%,$532.0,0.0%
29,30,OVERLAY,TONUSDT, 5.60,7.08,-5449.2,"$-38,563",-8040,-2.5%,10.7%,"$-3,740.3",-0.3%
30,29,OVERLAY,SOLUSDT, 143.80,153.00,-292.0,"$-44,676",-2687,-2.9%,0.3%,$-151.0,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,843",739,-3.0%,-0.2%,$79.3,0.0%
32,22,OVERLAY,BNBUSDT, 580.88,594.63,-79.6,"$-47,338",-1094,-3.1%,-0.3%,$142.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.51,-99351.4,"$-50,918",1492,-3.3%,-1.5%,$784.9,0.0%
