,index,strategy,symbol,entryPrice,LstPrice 0209_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,124159.09,-2181647.4,"$678,850",1194,"-1,234,500.0%",72.5%,"$9,280.3",0.9%
1,7,MOZAIC,LTCUSDT, 65.28,63.61,3146.7,"$200,157",-5244,14.3%,0.1%,$157.3,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$179,390",23461,12.8%,0.7%,"$1,293.7",0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.26,5052.0,"$112,448",-16162,8.0%,4.0%,"$4,304.3",0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.56,119046.7,"$66,083",585,4.7%,1.5%,$976.2,0.1%
5,0,MOZAIC,LINKUSDT, 11.37,10.72,5602.2,"$60,061",-3659,4.3%,3.5%,"$2,028.0",0.2%
6,11,MOZAIC,BNBUSDT, 540.57,518.37,67.3,"$34,876",-1494,2.5%,1.2%,$421.2,0.0%
7,12,MOZAIC,NEARUSDT, 4.68,3.96,6863.0,"$27,155",-4991,1.9%,2.9%,$754.9,0.1%
8,10,MOZAIC,BTCUSDT, 58637.53,58470.50,0.4,"$24,090",-69,1.7%,2.1%,$495.3,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,814",-554,1.1%,3.1%,$471.6,0.0%
10,13,MOZAIC,MATICUSDT, 0.51,0.41,17938.0,"$7,266",-1806,0.5%,0.8%,$57.4,0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.10,-184383.0,"$-17,981",1195,-1.3%,2.6%,$-459.1,-0.0%
12,14,MOZAIC,TONUSDT, 5.46,5.24,-4180.9,"$-21,889",940,-1.6%,1.0%,$-213.6,-0.0%
13,3,MOZAIC,SOLUSDT, 141.67,132.22,-231.0,"$-30,542",2184,-2.2%,2.9%,$-865.6,-0.1%
14,9,MOZAIC,ETHUSDT, 2594.35,2525.86,-14.2,"$-35,852",972,-2.6%,4.2%,"$-1,440.0",-0.1%
15,8,MOZAIC,BCHUSDT, 331.70,321.44,-198.8,"$-63,888",2039,-4.6%,2.9%,"$-1,782.8",-0.1%
16,4,MOZAIC,DOTUSDT, 4.76,4.18,-18813.6,"$-78,611",10989,-5.6%,2.8%,"$-2,125.9",-0.2%
17,16,OVERLAY,BTCUSDT, 61374.52,58470.50,10.9,"$636,861",-31631,45.6%,2.1%,"$13,095.5",1.0%
18,30,OVERLAY,ETHUSDT, 2768.43,2525.86,17.9,"$45,102",-4331,3.2%,4.2%,"$1,811.5",0.1%
19,31,OVERLAY,NEARUSDT, 4.50,3.96,-2556.0,"$-10,113",1384,-0.7%,2.9%,$-281.2,-0.0%
20,26,OVERLAY,BCHUSDT, 355.58,321.44,-55.4,"$-17,804",1891,-1.3%,2.9%,$-496.8,-0.0%
21,29,OVERLAY,LTCUSDT, 65.13,63.61,-289.6,"$-18,420",441,-1.3%,0.1%,$-14.5,-0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.18,-5215.4,"$-21,792",2118,-1.6%,2.8%,$-589.3,-0.0%
23,27,OVERLAY,SOLUSDT, 140.30,132.22,-202.0,"$-26,708",1633,-1.9%,2.9%,$-756.9,-0.1%
24,28,OVERLAY,TONUSDT, 6.15,5.24,-6061.6,"$-31,735",5516,-2.3%,1.0%,$-309.7,-0.0%
25,25,OVERLAY,LINKUSDT, 11.47,10.72,-3670.5,"$-39,351",2739,-2.8%,3.5%,"$-1,328.7",-0.1%
26,24,OVERLAY,AVAXUSDT, 23.86,22.26,-1768.0,"$-39,352",2836,-2.8%,4.0%,"$-1,506.3",-0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.56,-73907.1,"$-41,026",725,-2.9%,1.5%,$-606.0,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-458221.0,"$-44,685",4107,-3.2%,2.6%,"$-1,141.0",-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-46,713",3621,-3.3%,3.1%,"$-1,393.2",-0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,736",-4583,-3.3%,0.7%,$-337.0,-0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.33,-145031.0,"$-48,326",3966,-3.5%,0.7%,$-348.1,-0.0%
32,22,OVERLAY,BNBUSDT, 543.56,518.37,-94.4,"$-48,929",2377,-3.5%,1.2%,$-590.9,-0.0%
