,index,strategy,symbol,entryPrice,LstPrice 1509_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127238.03,-3425371.0,"$747,910",7616,"-1,234,500.0%",-8.2%,"$-5,253.5",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,24.75,9088.0,"$224,970",6717,16.4%,-2.3%,"$-5,216.5",-0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$125,904",-797,9.2%,-0.3%,$-321.2,-0.0%
3,0,MOZAIC,LINKUSDT, 10.95,11.23,9480.2,"$106,439",2624,7.8%,-0.6%,$-635.2,-0.0%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,766",5121,5.5%,-0.3%,$-223.8,-0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.23,16878.0,"$71,348",2228,5.2%,0.8%,$590.7,0.0%
6,7,MOZAIC,LTCUSDT, 64.71,64.77,911.2,"$59,015",49,4.3%,-1.7%,"$-1,020.5",-0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.66,8407.1,"$47,557",-308,3.5%,-0.3%,$-121.1,-0.0%
8,12,MOZAIC,BNBUSDT, 542.80,554.22,81.6,"$45,213",931,3.3%,0.2%,$76.7,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$38,937",1102,2.8%,-0.0%,$-14.8,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,326.45,71.4,"$23,322",-604,1.7%,-0.1%,$-32.1,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.59,17022.8,"$10,001",2,0.7%,-1.3%,$-131.1,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,60071.97,-0.2,"$-14,597",-899,-1.1%,0.2%,$-25.4,-0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-16,041",-464,-1.2%,0.3%,$-44.3,-0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.52,-8366.7,"$-37,792",-862,-2.8%,1.8%,$-686.1,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,136.74,-294.0,"$-40,201",-570,-2.9%,-0.3%,$102.0,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2413.29,-34.5,"$-83,307",-3495,-6.1%,-0.2%,$130.8,0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,60071.97,8.0,"$480,275",6230,35.0%,0.2%,$835.5,0.1%
18,30,OVERLAY,ETHUSDT, 2562.29,2413.29,12.7,"$30,707",-1896,2.2%,-0.2%,$-48.2,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.23,-2835.0,"$-11,984",-358,-0.9%,0.8%,$-99.2,-0.0%
20,29,OVERLAY,LTCUSDT, 64.25,64.77,-245.4,"$-15,894",-126,-1.2%,-1.7%,$274.9,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.52,-4136.8,"$-18,686",-649,-1.4%,1.8%,$-339.2,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,136.74,-143.0,"$-19,554",-276,-1.4%,-0.3%,$49.6,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.23,-2144.9,"$-24,082",-165,-1.8%,-0.6%,$143.7,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,326.45,-77.0,"$-25,122",739,-1.8%,-0.1%,$34.6,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.66,-4764.8,"$-26,953",-377,-2.0%,-0.3%,$68.6,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,429",-131,-2.5%,-0.3%,$87.8,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,037",-260,-2.6%,-0.3%,$104.9,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,554.22,-65.0,"$-36,002",-1491,-2.6%,0.2%,$-61.1,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.59,-62045.8,"$-36,453",-2128,-2.7%,-1.3%,$477.8,0.0%
30,24,OVERLAY,AVAXUSDT, 23.68,24.75,-1532.0,"$-37,924",-1647,-2.8%,-2.3%,$879.4,0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,173",421,-2.8%,0.3%,$-105.3,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,313",-1045,-2.8%,-0.0%,$14.6,0.0%
