,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1801_08:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8048,"$119,105",0,-12345,550.0%,-3.2%,$-678.3,-2.9%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42888.75,-3381,"$101,689",0,1,469.6%,0.3%,$268.0,1.2%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2539.66,-789,"$37,826",0,1,174.7%,0.4%,$138.7,0.6%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.58,-4814,"$35,388",0,1,163.4%,-2.3%,$-843.9,-3.8%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.41,30,"$12,934",0,2,59.7%,-2.2%,$-295.5,-1.3%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.32,-250,"$8,376",0,1,38.7%,0.2%,$17.7,0.1%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.42,-1582,"$7,854",0,1,36.3%,-1.1%,$-89.6,-0.4%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.42,-313,"$7,453",0,1,34.4%,2.0%,$148.8,0.7%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,38.83,-94,"$3,242",0,1,15.0%,-0.9%,$-28.6,-0.1%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.77,-4,$806,0,1,3.7%,-1.3%,$-10.8,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.71,9,$-604,0,2,-2.8%,-0.9%,$5.5,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,311.12,3,"$-1,322",0,2,-6.1%,0.6%,$-8.5,-0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,244.13,-7,"$-1,335",0,1,-6.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,-25,"$-1,861",0,1,-8.6%,1.3%,$-23.1,-0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,70.26,-75,"$-3,421",0,1,-15.8%,1.1%,$-37.5,-0.2%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-16,"$-4,195",0,2,-19.4%,-0.8%,$35.6,0.2%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,118,"$-4,716",0,3,-21.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.82,384,"$-6,415",0,3,-29.6%,1.0%,$-65.8,-0.3%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.22,25,"$-7,171",0,3,-33.1%,0.7%,$-48.4,-0.2%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.34,458,"$-7,451",0,3,-34.4%,-0.1%,$11.2,0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.83,548,"$-11,646",0,3,-53.8%,-0.6%,$71.5,0.3%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,721,"$-12,818",0,3,-59.2%,-0.5%,$68.3,0.3%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,423,"$-16,692",0,3,-77.1%,0.1%,$-18.6,-0.1%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,583,"$-16,817",0,3,-77.7%,-0.2%,$26.7,0.1%,smaillard75,MOZAIC,
