,index,strategy,symbol,entryPrice,LstPrice 2907_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140078.80,147953.50,-1984300.8,"$1,139,727",140337,"-1,234,500.0%",111.3%,"$24,239.0",1.5%
1,4,MOZAIC,SOLUSDT, 165.68,190.98,1790.0,"$341,860",45289,19.8%,3.4%,"$11,099.8",0.7%
2,10,MOZAIC,XRPUSDT, 0.53,0.61,522123.4,"$318,339",43000,18.4%,1.4%,"$4,438.0",0.3%
3,16,MOZAIC,BTCUSDT, 67378.05,69731.70,3.4,"$233,671",7887,13.5%,2.2%,"$5,101.6",0.3%
4,11,MOZAIC,DOGEUSDT, 0.13,0.13,837233.0,"$112,357",376,6.5%,3.3%,"$3,549.9",0.2%
5,18,MOZAIC,KASUSDT, 0.19,0.19,225517.0,"$43,039",63,2.5%,1.0%,$439.8,0.0%
6,15,MOZAIC,ICPUSDT, 10.05,9.54,3872.0,"$36,950",-1957,2.1%,2.2%,$805.4,0.0%
7,7,MOZAIC,AVAXUSDT, 31.34,28.71,1277.0,"$36,661",-3355,2.1%,4.9%,"$1,702.2",0.1%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2482402.0,"$30,361",513,1.8%,4.2%,"$1,230.5",0.1%
9,3,MOZAIC,TRXUSDT, 0.14,0.14,215202.0,"$29,305",239,1.7%,-1.7%,$-495.0,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.62,2657.0,"$14,940",-805,0.9%,3.4%,$491.5,0.0%
11,13,MOZAIC,LTCUSDT, 71.52,76.03,-141.6,"$-10,767",-639,-0.6%,7.0%,$-705.2,-0.0%
12,12,MOZAIC,ADAUSDT, 0.41,0.42,-28227.0,"$-11,837",-392,-0.7%,3.0%,$-350.0,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,13.81,-1076.3,"$-14,867",-829,-0.9%,3.8%,$-551.1,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1056166.0,"$-18,158",-180,-1.1%,2.4%,$-430.9,-0.0%
15,6,MOZAIC,UNIUSDT, 7.94,7.80,-4949.0,"$-38,627",668,-2.2%,3.7%,"$-1,361.0",-0.1%
16,17,MOZAIC,ETHUSDT, 3243.32,3383.39,-12.2,"$-41,247",-1708,-2.4%,3.5%,"$-1,408.4",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.52,-86511.0,"$-45,081",-387,-2.6%,2.5%,"$-1,107.3",-0.1%
18,8,MOZAIC,DOTUSDT, 5.91,5.82,-16368.8,"$-95,217",1557,-5.5%,1.8%,"$-1,669.6",-0.1%
19,0,MOZAIC,TONUSDT, 7.03,6.74,-15608.5,"$-105,215",4515,-6.1%,1.9%,"$-1,938.6",-0.1%
20,19,OVERLAY,BTCUSDT, 64431.58,69731.70,12.9,"$897,865",68244,52.0%,2.2%,"$19,602.4",1.1%
21,36,OVERLAY,ETHUSDT, 3452.33,3383.39,19.5,"$65,851",-1342,3.8%,3.5%,"$2,248.6",0.1%
22,33,OVERLAY,NEARUSDT, 5.52,5.62,-2757.0,"$-15,503",-278,-0.9%,3.4%,$-510.0,-0.0%
23,29,OVERLAY,LINKUSDT, 13.83,13.81,-1238.5,"$-17,108",25,-1.0%,3.8%,$-634.1,-0.0%
24,28,OVERLAY,MATICUSDT, 0.52,0.52,-37166.0,"$-19,367",61,-1.1%,2.5%,$-475.7,-0.0%
25,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1667547.0,"$-20,395",-413,-1.2%,4.2%,$-826.6,-0.0%
26,34,OVERLAY,LTCUSDT, 70.28,76.03,-282.9,"$-21,511",-1627,-1.2%,7.0%,"$-1,408.9",-0.1%
27,30,OVERLAY,BCHUSDT, 384.24,452.70,-48.0,"$-21,728",-3286,-1.3%,8.7%,"$-1,743.2",-0.1%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342886.0,"$-40,279",1434,-2.3%,2.4%,$-955.9,-0.1%
29,20,OVERLAY,DOGEUSDT, 0.12,0.13,-352652.0,"$-47,326",-3349,-2.7%,3.3%,"$-1,495.2",-0.1%
30,31,OVERLAY,SOLUSDT, 160.92,190.98,-251.0,"$-47,937",-7546,-2.8%,3.4%,"$-1,556.5",-0.1%
31,27,OVERLAY,AVAXUSDT, 27.92,28.71,-1777.0,"$-51,016",-1394,-3.0%,4.9%,"$-2,368.7",-0.1%
32,22,OVERLAY,XRPUSDT, 0.55,0.61,-84899.9,"$-51,763",-5259,-3.0%,1.4%,$-721.6,-0.0%
33,24,OVERLAY,DOTUSDT, 6.06,5.82,-9640.0,"$-56,076",2310,-3.2%,1.8%,$-983.3,-0.1%
34,21,OVERLAY,TRXUSDT, 0.13,0.14,-418279.0,"$-56,959",-1347,-3.3%,-1.7%,$962.0,0.1%
35,25,OVERLAY,BNBUSDT, 575.54,593.95,-96.8,"$-57,471",-1782,-3.3%,1.7%,$-947.3,-0.1%
36,32,OVERLAY,TONUSDT, 7.05,6.74,-8546.4,"$-57,610",2639,-3.3%,1.9%,"$-1,061.5",-0.1%
37,23,OVERLAY,ADAUSDT, 0.41,0.42,-139282.0,"$-58,407",-609,-3.4%,3.0%,"$-1,727.1",-0.1%
