,index,strategy,symbol,entryPrice,LstPrice 2601_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41590.08,135245.9,"$98,442",-1341,"-1,234,500.0%",16.5%,$706.3,0.7%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$48,444",1540,21.3%,1.7%,$803.1,0.4%
2,6,MOZAIC,BCHUSDT, 232.50,235.53,100.1,"$23,574",304,10.4%,-0.4%,$-90.1,-0.0%
3,8,MOZAIC,ETCUSDT, 24.32,23.19,944.4,"$21,900",-1065,9.6%,-0.3%,$-75.6,-0.0%
4,11,MOZAIC,BNBUSDT, 312.02,295.19,40.1,"$11,822",-674,5.2%,1.1%,$124.2,0.1%
5,0,MOZAIC,ICPUSDT, 12.14,11.31,765.0,"$8,655",-629,3.8%,1.6%,$135.4,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,122",-569,3.6%,0.3%,$27.0,0.0%
7,2,MOZAIC,LTCUSDT, 65.19,65.63,86.7,"$5,691",38,2.5%,0.2%,$11.3,0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.83,281.0,"$3,886",-455,1.7%,0.6%,$23.3,0.0%
9,9,MOZAIC,ADAUSDT, 0.49,0.47,-9131.0,"$-4,296",151,-1.9%,0.8%,$-34.7,-0.0%
10,14,MOZAIC,UNIUSDT, 5.70,5.75,-941.0,"$-5,415",-54,-2.4%,0.0%,$-1.9,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.33,-725.8,"$-6,772",49,-3.0%,1.1%,$-70.4,-0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.40,-1213.2,"$-7,762",266,-3.4%,-0.7%,$51.0,0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.74,-12831.0,"$-9,460",388,-4.2%,0.7%,$-62.9,-0.0%
14,4,MOZAIC,XRPUSDT, 0.53,0.51,-22301.4,"$-11,437",380,-5.0%,-0.2%,$20.1,0.0%
15,7,MOZAIC,AVAXUSDT, 32.42,30.99,-371.0,"$-11,497",531,-5.1%,1.6%,$-178.1,-0.1%
16,15,OVERLAY,BTCUSDT, 42803.74,40144.40,1.8,"$72,380",-4795,31.9%,0.5%,$344.6,0.2%
17,27,OVERLAY,BCHUSDT, 250.06,235.53,-5.5,"$-1,289",79,-0.6%,-0.4%,$4.9,0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.74,-2009.0,"$-1,481",174,-0.7%,0.7%,$-9.8,-0.0%
19,26,OVERLAY,LTCUSDT, 71.28,65.63,-26.1,"$-1,711",147,-0.8%,0.2%,$-3.4,-0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,713",136,-0.8%,0.1%,$-0.0,-0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.33,-186.5,"$-1,740",-41,-0.8%,1.1%,$-18.1,-0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.83,-197.7,"$-2,734",126,-1.2%,0.6%,$-16.4,-0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,30.99,-113.0,"$-3,502",371,-1.5%,1.6%,$-54.2,-0.0%
24,28,OVERLAY,SOLUSDT, 93.57,87.78,-42.0,"$-3,687",243,-1.6%,1.0%,$-35.7,-0.0%
25,20,OVERLAY,DOTUSDT, 7.28,6.40,-629.7,"$-4,029",554,-1.8%,-0.7%,$26.4,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.51,-9634.6,"$-4,941",498,-2.2%,-0.2%,$8.7,0.0%
27,21,OVERLAY,BNBUSDT, 310.58,295.19,-16.8,"$-4,944",258,-2.2%,1.1%,$-51.9,-0.0%
28,19,OVERLAY,ADAUSDT, 0.53,0.47,-11276.0,"$-5,305",710,-2.3%,0.8%,$-42.8,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,775",231,-2.5%,0.3%,$-19.2,-0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,542",-234,-2.9%,1.7%,$-108.5,-0.0%
