,index,strategy,symbol,entryPrice,LstPrice 2805_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,141980.27,7589025.5,"$873,954",116437,"-1,234,500.0%",-45.0%,"$-16,822.7",-1.1%
1,12,MOZAIC,UNIUSDT, 9.37,11.16,25485.0,"$284,362",45673,17.1%,0.8%,"$2,191.7",0.1%
2,7,MOZAIC,ETHUSDT, 3777.51,3820.71,72.4,"$276,566",3127,16.6%,-2.0%,"$-5,598.3",-0.3%
3,8,MOZAIC,LINKUSDT, 17.01,18.51,14136.3,"$261,635",21158,15.7%,-1.6%,"$-4,226.8",-0.3%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$199,668",31463,12.0%,-3.9%,"$-8,111.0",-0.5%
5,4,MOZAIC,SOLUSDT, 156.90,169.33,458.0,"$77,554",5692,4.7%,-0.6%,$-459.8,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.16,0.16,123048.0,"$20,213",270,1.2%,-3.0%,$-621.4,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,68261.47,0.2,"$13,584",-78,0.8%,-1.8%,$-243.3,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.65,-1221.0,"$-9,346",272,-0.6%,-2.3%,$216.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-11,020",-537,-0.7%,1.8%,$-199.9,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,654",19,-0.7%,-1.5%,$174.8,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,83.05,-186.7,"$-15,507",167,-0.9%,-2.7%,$423.9,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.47,-3694.7,"$-23,910",-424,-1.4%,1.1%,$-248.7,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.46,-112822.0,"$-51,616",883,-3.1%,-2.4%,"$1,263.6",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,12.14,-6726.0,"$-81,640",2211,-4.9%,-2.1%,"$1,715.1",0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-97,269",4196,-5.9%,-1.1%,"$1,039.3",0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,68261.47,10.4,"$708,213",21648,42.6%,-1.8%,"$-12,684.5",-0.8%
17,30,OVERLAY,UNIUSDT, 11.05,11.16,-945.0,"$-10,544",-100,-0.6%,0.8%,$-81.3,-0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.65,-2379.0,"$-18,209",-436,-1.1%,-2.3%,$421.1,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.73,-30621.0,"$-22,484",-774,-1.4%,-1.5%,$336.8,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,18.51,-1260.9,"$-23,337",-3866,-1.4%,-1.6%,$377.0,0.0%
21,26,OVERLAY,BCHUSDT, 472.60,466.90,-53.2,"$-24,838",303,-1.5%,-4.6%,"$1,206.5",0.1%
22,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,856",2270,-1.5%,-1.1%,$265.6,0.0%
23,20,OVERLAY,DOTUSDT, 7.27,7.41,-3367.0,"$-24,959",-469,-1.5%,-3.1%,$798.0,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-339946.0,"$-55,843",-3796,-3.4%,-3.0%,"$1,716.7",0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,37.04,-1676.0,"$-62,081",-1219,-3.7%,-3.3%,"$2,111.8",0.1%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,522",-215,-3.8%,-1.5%,$953.0,0.1%
27,21,OVERLAY,BNBUSDT, 587.69,600.51,-108.7,"$-65,293",-1393,-3.9%,-0.6%,$402.3,0.0%
28,27,OVERLAY,SOLUSDT, 158.11,169.33,-388.0,"$-65,701",-4356,-4.0%,-0.6%,$389.6,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.46,-144643.0,"$-66,174",912,-4.0%,-2.4%,"$1,620.0",0.1%
30,28,OVERLAY,TONUSDT, 6.32,6.47,-10647.3,"$-68,903",-1586,-4.1%,1.1%,$-716.6,-0.0%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-69,135",-4578,-4.2%,1.8%,"$-1,254.0",-0.1%
