,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1401_14:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7953,"$98,152",0,-12345,398.6%,0.5%,"$-2,125.2",-8.5%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42872.46,-3480,"$76,227",0,1,309.6%,0.0%,$14.3,0.1%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,27.75,-2303,"$28,830",0,1,117.1%,-3.0%,$-893.6,-3.5%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2535.76,-921,"$27,237",0,1,110.6%,-1.7%,$-464.0,-1.9%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,253.56,-1044,"$12,506",0,1,50.8%,-0.1%,$-14.8,-0.1%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.59,42,"$12,251",0,3,49.8%,-0.6%,$-70.2,-0.3%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,13.21,265,"$11,612",0,3,47.2%,2.3%,$262.8,1.1%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.75,-829,"$8,608",0,1,35.0%,-1.5%,$-133.3,-0.5%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.30,-847,"$6,798",0,1,27.6%,-1.7%,$-115.4,-0.5%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.44,-93,"$6,249",0,1,25.4%,1.0%,$61.7,0.3%,smaillard75,MOZAIC,
10,BNBUSDT,12.5, 300.93,300.960093,304.29,42,"$3,816",0,2,15.5%,0.6%,$22.6,0.1%,smaillard75,MOZAIC,
11,APTUSDT,381.5, 10.09,10.0880087,9.72,-140,"$3,708",0,1,15.1%,-2.9%,$-108.9,-0.4%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,39,"$-2,048",0,3,-8.3%,0.2%,$-5.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.87,130,"$-2,230",0,3,-9.1%,-1.3%,$29.7,0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.57,74,"$-2,484",0,3,-10.1%,-0.9%,$23.4,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,42,"$-3,349",0,2,-13.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,15.20,-234,"$-4,818",0,1,-19.6%,5.9%,$-269.8,-1.2%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.63,219,"$-6,887",0,3,-28.0%,0.3%,$-18.0,-0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-405,"$-7,979",0,1,-32.4%,-0.0%,$3.5,0.0%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,97.95,-177,"$-8,423",0,1,-34.2%,2.2%,$-179.7,-0.7%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.18,214,"$-8,631",0,3,-35.1%,-0.2%,$18.7,0.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.52,440,"$-9,713",0,3,-39.4%,0.1%,$-5.3,-0.0%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,387,"$-11,010",0,3,-44.7%,-0.7%,$82.8,0.3%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,165,"$-15,543",0,3,-63.1%,1.9%,$-292.0,-1.2%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.58,461,"$-16,573",0,3,-67.3%,0.5%,$-74.6,-0.3%,smaillard75,MOZAIC,
