,symbol,strategy,entryPrice,LstPrice 2501_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215230.95,-14532859.4,"$2,122,477",192580,77.5%,,"$27,144.8",1.2%
1,SOLUSDT,MOZAIC, 253.99,257.71,2142.0,"$552,023",7975,20.1%,2.0%,"$10,859.9",0.4%
2,XRPUSDT,MOZAIC, 2.47,3.13,147848.9,"$462,175",97488,16.9%,1.0%,"$4,612.9",0.2%
3,LINKUSDT,MOZAIC, 25.70,25.13,13759.2,"$345,798",-7804,12.6%,0.0%,$123.8,0.0%
4,LTCUSDT,MOZAIC, 126.38,125.16,1671.7,"$209,237",-2043,7.6%,5.6%,"$11,100.3",0.4%
5,HBARUSDT,MOZAIC, 0.32,0.33,420374.0,"$139,485",3493,5.1%,1.7%,"$2,358.3",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$122,319",-6251,4.5%,-2.8%,"$-3,574.7",-0.1%
7,ONDOUSDT,MOZAIC, 1.49,1.46,51853.5,"$75,895",-1187,2.8%,4.4%,"$3,209.7",0.1%
8,BTCUSDT,MOZAIC, 102516.13,104915.03,0.7,"$73,021",1670,2.7%,0.1%,$104.3,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.36,80863.0,"$28,888",-1453,1.1%,2.1%,$590.3,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,622",-437,0.8%,-0.4%,$-95.6,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.14,-13014.7,"$-53,829",3899,-2.0%,-1.3%,$722.3,0.0%
12,UNIUSDT,MOZAIC, 12.70,12.14,-6195.0,"$-75,193",3478,-2.7%,-2.4%,"$1,870.9",0.1%
13,TONUSDT,MOZAIC, 5.25,5.08,-19406.4,"$-98,656",3168,-3.6%,0.3%,$-339.6,-0.0%
14,DOTUSDT,MOZAIC, 6.58,6.34,-17075.8,"$-108,305",4106,-4.0%,0.5%,$-580.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,267",3576,-4.1%,0.5%,$-583.0,-0.0%
16,APTUSDT,MOZAIC, 8.79,8.13,-14773.4,"$-120,082",9777,-4.4%,-0.8%,$994.2,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7912100.0,"$-120,308",9237,-4.4%,2.0%,"$-2,419.5",-0.1%
18,BTCUSDT,OVERLAY, 100363.51,104915.03,12.4,"$1,299,058",56357,47.4%,0.1%,"$1,856.1",0.0%
19,ETHUSDT,OVERLAY, 3409.39,3335.63,51.7,"$172,325",-3811,6.3%,0.9%,"$1,507.5",0.1%
20,SOLUSDT,OVERLAY, 234.62,257.71,312.0,"$80,407",7206,2.9%,2.0%,"$1,581.8",0.1%
21,UNIUSDT,OVERLAY, 13.81,12.14,-1612.0,"$-19,566",2694,-0.7%,-2.4%,$486.8,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-59273.0,"$-19,668",-521,-0.7%,1.7%,$-332.5,-0.0%
23,LTCUSDT,OVERLAY, 112.96,125.16,-178.6,"$-22,357",-2180,-0.8%,5.6%,"$-1,186.1",-0.0%
24,DOTUSDT,OVERLAY, 6.79,6.34,-3646.9,"$-23,131",1629,-0.8%,0.5%,$-124.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,478",2433,-1.0%,0.5%,$-144.0,-0.0%
26,BCHUSDT,OVERLAY, 454.05,449.07,-67.2,"$-30,186",335,-1.1%,4.0%,"$-1,172.3",-0.0%
27,TONUSDT,OVERLAY, 5.42,5.08,-7529.2,"$-38,276",2496,-1.4%,0.3%,$-131.8,-0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-45,745",1488,-1.7%,-2.8%,"$1,336.9",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.36,-162838.0,"$-58,174",333,-2.1%,2.1%,"$-1,188.7",-0.0%
30,SUIUSDT,OVERLAY, 4.60,4.14,-15521.8,"$-64,199",7272,-2.3%,-1.3%,$861.5,0.0%
31,LINKUSDT,OVERLAY, 24.35,25.13,-2585.3,"$-64,975",-2012,-2.4%,0.0%,$-23.3,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.98,-68392.0,"$-66,998",343,-2.4%,1.1%,$-731.8,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.13,-21911.6,"$-68,496",-10067,-2.5%,1.0%,$-683.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,915",-2776,-2.5%,-0.4%,$291.3,0.0%
35,AVAXUSDT,OVERLAY, 37.70,36.75,-2053.0,"$-75,446",1962,-2.8%,4.2%,"$-3,061.0",-0.1%
36,BNBUSDT,OVERLAY, 694.53,688.42,-115.5,"$-79,526",706,-2.9%,1.2%,$-951.9,-0.0%
