,symbol,strategy,entryPrice,LstPrice 2402_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204817.67,196817.86,-2787220.6,"$1,552,717",135382,58.0%,,"$-19,577.9",-0.8%
1,LTCUSDT,MOZAIC, 123.31,123.24,3778.6,"$465,688",-259,17.4%,-5.1%,"$-25,089.7",-0.9%
2,OMUSDT,MOZAIC, 5.74,8.11,42447.0,"$344,140",100589,12.9%,-4.3%,"$-15,575.5",-0.6%
3,BNBUSDT,MOZAIC, 661.92,635.78,449.4,"$285,724",-11748,10.7%,-3.4%,"$-9,949.9",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.25,741791.0,"$183,319",4369,6.9%,0.4%,$808.6,0.0%
5,BTCUSDT,MOZAIC, 98656.78,94616.25,1.0,"$98,117",-4190,3.7%,-1.7%,"$-1,690.7",-0.1%
6,XRPUSDT,MOZAIC, 2.67,2.44,37526.7,"$91,671",-8455,3.4%,-5.1%,"$-4,949.8",-0.2%
7,ETHUSDT,MOZAIC, 2770.87,2665.70,31.8,"$84,759",-3344,3.2%,-5.4%,"$-4,849.8",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.67,15676.6,"$73,157",-8912,2.7%,-5.8%,"$-4,499.2",-0.2%
9,ADAUSDT,MOZAIC, 0.79,0.72,49387.0,"$35,671",-3261,1.3%,-6.1%,"$-2,336.0",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,72272.0,"$22,917",-1970,0.9%,-4.8%,"$-1,150.6",-0.0%
11,DOGEUSDT,MOZAIC, 0.24,0.23,-143748.0,"$-32,494",2134,-1.2%,-6.9%,"$2,404.9",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.29,-6798.0,"$-56,380",8017,-2.1%,-8.1%,"$4,948.9",0.2%
13,BCHUSDT,MOZAIC, 328.57,306.81,-198.9,"$-61,035",4328,-2.3%,-6.4%,"$4,143.8",0.1%
14,AVAXUSDT,MOZAIC, 25.14,23.22,-3689.0,"$-85,670",7080,-3.2%,-6.6%,"$6,005.7",0.2%
15,LINKUSDT,MOZAIC, 17.88,16.24,-5440.8,"$-88,358",8926,-3.3%,-7.8%,"$7,426.6",0.3%
16,TONUSDT,MOZAIC, 3.85,3.60,-25211.4,"$-90,728",6393,-3.4%,-4.4%,"$4,195.2",0.1%
17,SOLUSDT,MOZAIC, 168.70,152.93,-737.0,"$-112,709",11624,-4.2%,-8.9%,"$11,025.5",0.4%
18,HBARUSDT,MOZAIC, 0.22,0.22,-573030.0,"$-123,272",2057,-4.6%,1.9%,"$-2,286.4",-0.1%
19,BTCUSDT,OVERLAY, 98092.75,94616.25,12.2,"$1,157,062",-42514,43.2%,-1.7%,"$-19,938.2",-0.7%
20,ETHUSDT,OVERLAY, 2916.59,2665.70,30.1,"$80,254",-7553,3.0%,-5.4%,"$-4,592.1",-0.2%
21,SOLUSDT,OVERLAY, 185.41,152.93,245.0,"$37,468",-7957,1.4%,-8.9%,"$-3,665.2",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.67,-5154.6,"$-24,055",1761,-0.9%,-5.8%,"$1,479.4",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1782041.0,"$-25,592",4539,-1.0%,-7.1%,"$1,951.3",0.1%
24,HBARUSDT,OVERLAY, 0.24,0.22,-133390.0,"$-28,695",3833,-1.1%,1.9%,$-532.2,-0.0%
25,LTCUSDT,OVERLAY, 123.00,123.24,-233.4,"$-28,769",-56,-1.1%,-5.1%,"$1,550.0",0.1%
26,TONUSDT,OVERLAY, 4.00,3.60,-9429.6,"$-33,934",3801,-1.3%,-4.4%,"$1,569.1",0.1%
27,SUIUSDT,OVERLAY, 3.58,3.04,-14885.1,"$-45,211",8099,-1.7%,-10.2%,"$5,129.4",0.2%
28,AVAXUSDT,OVERLAY, 27.55,23.22,-2268.0,"$-52,670",9812,-2.0%,-6.6%,"$3,692.3",0.1%
29,LINKUSDT,OVERLAY, 19.67,16.24,-4139.6,"$-67,227",14211,-2.5%,-7.8%,"$5,650.5",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.23,-304434.0,"$-68,817",13909,-2.6%,-6.9%,"$5,093.2",0.2%
31,BNBUSDT,OVERLAY, 653.58,635.78,-111.7,"$-71,035",1990,-2.7%,-3.4%,"$2,473.7",0.1%
32,XRPUSDT,OVERLAY, 2.63,2.44,-29386.9,"$-71,787",5369,-2.7%,-5.1%,"$3,876.1",0.1%
33,ADAUSDT,OVERLAY, 0.80,0.72,-100283.0,"$-72,431",7848,-2.7%,-6.1%,"$4,743.4",0.2%
34,XLMUSDT,OVERLAY, 0.35,0.32,-236369.0,"$-74,950",7793,-2.8%,-4.8%,"$3,763.0",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-91,411",-2881,-3.4%,0.4%,$-403.2,-0.0%
