,symbol,strategy,entryPrice,LstPrice 0203_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178172.36,-2336107.2,"$1,160,810",23280,46.3%,,"$-20,391.4",-0.9%
1,LTCUSDT,MOZAIC, 123.50,122.09,2840.8,"$346,846",-3982,13.8%,-1.6%,"$-5,766.9",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.48,39759.2,"$297,404",66539,11.9%,-1.6%,"$-4,823.6",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$195,151",-6242,7.8%,-0.5%,$-888.4,-0.0%
4,BNBUSDT,MOZAIC, 652.01,609.72,288.4,"$175,874",-12200,7.0%,0.5%,$825.0,0.0%
5,DOTUSDT,MOZAIC, 5.03,4.61,31452.0,"$145,109",-13223,5.8%,-1.0%,"$-1,446.8",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.24,295330.0,"$71,946",2679,2.9%,-3.4%,"$-2,563.5",-0.1%
7,BTCUSDT,MOZAIC, 93814.41,85787.82,0.4,"$33,371",-3122,1.3%,-0.2%,$-75.0,-0.0%
8,BCHUSDT,MOZAIC, 308.66,316.70,45.8,"$14,500",368,0.6%,1.8%,$253.2,0.0%
9,TONUSDT,MOZAIC, 3.43,3.30,-8319.5,"$-27,415",1123,-1.1%,-0.8%,$209.7,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.27,-15378.1,"$-34,886",-652,-1.4%,3.5%,"$-1,185.7",-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.85,-1668.0,"$-36,448",3210,-1.5%,-0.0%,$1.7,0.0%
12,ETHUSDT,MOZAIC, 2170.18,2214.47,-22.7,"$-50,344",-1007,-2.0%,-0.0%,$13.9,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-93,910",7295,-3.7%,-0.2%,$150.2,0.0%
14,LINKUSDT,MOZAIC, 16.92,14.74,-8915.5,"$-131,414",19441,-5.2%,-0.1%,$124.8,0.0%
15,SOLUSDT,MOZAIC, 161.65,142.92,-946.0,"$-135,201",17722,-5.4%,-0.4%,$510.8,0.0%
16,BTCUSDT,OVERLAY, 95959.02,85787.82,12.4,"$1,065,142",-126286,42.5%,-0.2%,"$-2,392.6",-0.1%
17,ETHUSDT,OVERLAY, 2885.33,2214.47,31.4,"$69,494",-21053,2.8%,-0.0%,$-19.1,-0.0%
18,SOLUSDT,OVERLAY, 146.80,142.92,119.0,"$17,007",-462,0.7%,-0.4%,$-64.3,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,456",4405,-1.0%,0.3%,$-87.5,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.24,-122809.0,"$-29,918",-1267,-1.2%,-3.4%,"$1,066.0",0.0%
21,TONUSDT,OVERLAY, 3.92,3.30,-10027.8,"$-33,045",6263,-1.3%,-0.8%,$252.7,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.85,-14694.1,"$-41,849",8490,-1.7%,1.1%,$-434.9,-0.0%
23,LTCUSDT,OVERLAY, 123.40,122.09,-363.0,"$-44,324",474,-1.8%,-1.6%,$737.0,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-56,185",3330,-2.2%,3.2%,"$-1,755.5",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.85,-2802.0,"$-61,227",9988,-2.4%,-0.0%,$2.8,0.0%
26,LINKUSDT,OVERLAY, 18.28,14.74,-4633.2,"$-68,292",16394,-2.7%,-0.1%,$64.9,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-72,856",17228,-2.9%,-0.2%,$116.5,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.27,-34763.5,"$-78,863",8076,-3.1%,3.5%,"$-2,680.3",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,448",12978,-3.2%,0.6%,$-503.3,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,659",1882,-3.3%,-0.5%,$376.3,0.0%
31,BNBUSDT,OVERLAY, 643.89,609.72,-143.2,"$-87,294",4892,-3.5%,0.5%,$-409.5,-0.0%
