,symbol,strategy,entryPrice,LstPrice 0803_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92223.29,-2727916.2,"$1,078,996",-53709,56.3%,,"$-18,976.5",-0.9%
1,BCHUSDT,MOZAIC, 368.76,382.89,1038.8,"$397,755",14680,20.7%,-1.7%,"$-6,669.3",-0.4%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$258,747",-20030,13.5%,-3.5%,"$-9,411.5",-0.5%
3,TRXUSDT,MOZAIC, 0.24,0.25,641689.0,"$157,644",2843,8.2%,0.9%,"$1,405.3",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$145,830",-26794,7.6%,-1.7%,"$-2,553.3",-0.1%
5,XRPUSDT,MOZAIC, 2.53,2.34,53473.6,"$125,069",-10472,6.5%,-2.0%,"$-2,550.7",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.56,6201.1,"$40,704",4601,2.1%,-0.2%,$-69.3,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.34,1081.3,"$16,583",-1654,0.9%,-3.9%,$-665.0,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.44,-568.0,"$-11,612",816,-0.6%,1.3%,$-147.7,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.51,-8171.3,"$-20,530",-598,-1.1%,-2.9%,$606.3,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,779",704,-1.2%,-2.8%,$659.0,0.0%
11,LTCUSDT,MOZAIC, 104.56,103.51,-345.9,"$-35,803",364,-1.9%,-0.2%,$76.1,0.0%
12,SOLUSDT,MOZAIC, 154.98,136.84,-396.0,"$-54,189",7183,-2.8%,-1.9%,"$1,053.4",0.1%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-58,934",8073,-3.1%,-2.9%,"$1,745.8",0.1%
14,TONUSDT,MOZAIC, 3.22,2.97,-43585.0,"$-129,347",11085,-6.7%,-0.8%,"$1,050.4",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2207.99,-60.4,"$-133,332",-817,-7.0%,3.0%,"$-3,815.2",-0.2%
16,BTCUSDT,OVERLAY, 93407.68,85864.20,9.5,"$813,649",-71482,42.4%,-1.1%,"$-8,952.0",-0.5%
17,ETHUSDT,OVERLAY, 2582.44,2207.99,42.1,"$93,036",-15778,4.9%,3.0%,"$2,662.2",0.1%
18,SOLUSDT,OVERLAY, 146.77,136.84,346.0,"$47,347",-3435,2.5%,-1.9%,$-920.4,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.51,-5337.6,"$-13,411",3814,-0.7%,-2.9%,$396.0,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.44,-817.0,"$-16,703",3326,-0.9%,1.3%,$-212.4,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,325",3224,-1.0%,-2.8%,$559.0,0.0%
22,LTCUSDT,OVERLAY, 122.12,103.51,-213.8,"$-22,126",3978,-1.2%,-0.2%,$47.0,0.0%
23,BCHUSDT,OVERLAY, 387.41,382.89,-59.9,"$-22,917",271,-1.2%,-1.7%,$384.3,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,453",4221,-1.2%,-2.7%,$639.3,0.0%
25,TONUSDT,OVERLAY, 3.68,2.97,-8671.8,"$-25,735",6187,-1.3%,-0.8%,$209.0,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-27,781",-556,-1.4%,-1.7%,$486.4,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.34,-2893.1,"$-44,368",5034,-2.3%,-3.9%,"$1,779.2",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,322",11239,-2.5%,-2.9%,"$1,431.4",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.34,-21974.7,"$-51,397",2198,-2.7%,-2.0%,"$1,048.2",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-62,133",2740,-3.2%,-3.5%,"$2,260.0",0.1%
31,BNBUSDT,OVERLAY, 628.88,599.63,-113.3,"$-67,962",3315,-3.5%,0.8%,$-570.1,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-428252.0,"$-105,209",-1987,-5.5%,0.9%,$-937.9,-0.0%
