,index,strategy,symbol,entryPrice,LstPrice 3001_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90881.23,-612284.1,"$122,249",4402,"-1,234,500.0%",-2.0%,"$3,642.6",1.3%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,269",602,17.5%,-0.5%,$-207.8,-0.1%
2,15,MOZAIC,SOLUSDT, 102.11,104.66,362.0,"$37,885",923,16.4%,3.0%,"$1,107.7",0.5%
3,9,MOZAIC,LINKUSDT, 14.80,15.68,1273.1,"$19,956",1113,8.7%,4.5%,$854.2,0.4%
4,12,MOZAIC,BTCUSDT, 43517.04,43530.20,0.4,"$17,586",5,7.6%,0.6%,$98.4,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.86,605.7,"$15,662",957,6.8%,4.6%,$690.5,0.3%
6,6,MOZAIC,AVAXUSDT, 34.78,36.14,398.0,"$14,385",544,6.2%,0.2%,$35.8,0.0%
7,10,MOZAIC,BNBUSDT, 311.06,309.75,22.3,"$6,898",-29,3.0%,-0.3%,$-22.3,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.98,367.0,"$4,397",-102,1.9%,-4.5%,$-208.8,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.90,105.0,"$3,874",-105,1.7%,-1.0%,$-39.9,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,905",-122,-0.8%,-1.4%,$27.5,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,357",35,-1.0%,-2.3%,$56.0,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,857",-56,-1.2%,0.1%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.44,-67.4,"$-4,611",-41,-2.0%,-0.0%,$0.7,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.56,-496.7,"$-4,746",-18,-2.1%,-1.1%,$53.6,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,7.00,-859.1,"$-6,012",-189,-2.6%,-0.5%,$30.9,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.30,-1051.0,"$-6,621",-547,-2.9%,2.5%,$-162.9,-0.1%
17,5,MOZAIC,ETHUSDT, 2274.39,2380.51,-3.7,"$-8,827",-394,-3.8%,2.7%,$-236.1,-0.1%
18,3,MOZAIC,XRPUSDT, 0.53,0.51,-25330.3,"$-12,970",407,-5.6%,-4.3%,$582.6,0.2%
19,18,OVERLAY,BTCUSDT, 42527.87,43530.20,2.4,"$103,210",2377,44.8%,0.6%,$577.7,0.3%
20,31,OVERLAY,ICPUSDT, 12.12,11.98,-158.0,"$-1,893",21,-0.8%,-4.5%,$89.9,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,241.56,-12.4,"$-2,991",54,-1.3%,0.1%,$-3.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-3914.0,"$-3,179",-43,-1.4%,-0.1%,$2.0,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.56,-354.8,"$-3,390",-91,-1.5%,-1.1%,$38.3,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,443",44,-1.5%,0.1%,$-0.0,-0.0%
25,29,OVERLAY,LTCUSDT, 69.21,68.44,-50.3,"$-3,445",39,-1.5%,-0.0%,$0.5,0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.68,-227.3,"$-3,563",-294,-1.5%,4.5%,$-152.5,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.46,36.14,-191.0,"$-6,903",-322,-3.0%,0.2%,$-17.2,-0.0%
28,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,897",-112,-3.4%,-1.4%,$114.2,0.0%
29,32,OVERLAY,SOLUSDT, 95.86,104.66,-76.0,"$-7,954",-668,-3.4%,3.0%,$-232.6,-0.1%
30,23,OVERLAY,DOTUSDT, 7.00,7.00,-1151.6,"$-8,059",-2,-3.5%,-0.5%,$41.5,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,819",-69,-3.8%,-0.1%,$9.8,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.51,-18755.2,"$-9,603",634,-4.2%,-4.3%,$431.4,0.2%
33,24,OVERLAY,BNBUSDT, 307.91,309.75,-32.0,"$-9,912",-59,-4.3%,-0.3%,$32.0,0.0%
34,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,916",-88,-4.3%,-0.5%,$51.2,0.0%
