,index,strategy,symbol,entryPrice,LstPrice 2501_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43654.22,-231055.5,"$92,561",-3630,"-1,234,500.0%",-41.3%,"$1,548.0",0.5%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$37,525",350,16.6%,2.2%,$799.9,0.4%
2,10,MOZAIC,BNBUSDT, 312.02,293.22,101.6,"$29,782",-1909,13.2%,0.1%,$20.3,0.0%
3,8,MOZAIC,ETCUSDT, 24.59,22.45,791.5,"$17,770",-1695,7.9%,-2.4%,$-435.3,-0.2%
4,5,MOZAIC,BCHUSDT, 231.03,237.75,69.6,"$16,557",468,7.3%,0.6%,$104.5,0.0%
5,13,MOZAIC,LINKUSDT, 15.45,13.73,666.4,"$9,153",-1142,4.0%,-3.6%,$-337.2,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.25,789.0,"$8,879",-696,3.9%,-2.4%,$-215.4,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,840",-623,3.5%,-1.7%,$-136.3,-0.1%
8,6,MOZAIC,ETHUSDT, 2585.22,2207.70,2.0,"$4,510",-771,2.0%,-1.2%,$-54.3,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.16,-315.5,"$-2,891",191,-1.3%,-1.9%,$55.8,0.0%
10,14,MOZAIC,SOLUSDT, 82.78,87.32,-60.0,"$-5,239",-272,-2.3%,-1.6%,$87.0,0.0%
11,12,MOZAIC,MATICUSDT, 0.78,0.72,-10078.0,"$-7,294",571,-3.2%,-2.1%,$153.2,0.1%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,750",247,-3.4%,-0.9%,$73.9,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,29.85,-289.0,"$-8,626",959,-3.8%,-4.3%,$390.1,0.2%
14,3,MOZAIC,XRPUSDT, 0.54,0.51,-18247.9,"$-9,286",480,-4.1%,-1.8%,$166.1,0.1%
15,4,MOZAIC,DOTUSDT, 6.62,6.44,-1903.9,"$-12,265",334,-5.4%,-0.3%,$38.1,0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,39981.00,2.5,"$101,072",-7136,44.7%,-0.2%,$-241.8,-0.1%
17,28,OVERLAY,ICPUSDT, 11.77,11.25,-151.0,"$-1,699",77,-0.8%,-2.4%,$41.2,0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.76,-442.0,"$-2,544",324,-1.1%,-1.8%,$47.3,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.44,-414.7,"$-2,671",539,-1.2%,-0.3%,$8.3,0.0%
20,27,OVERLAY,BCHUSDT, 250.06,237.75,-12.1,"$-2,882",149,-1.3%,0.6%,$-18.2,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.72,-3993.0,"$-2,890",400,-1.3%,-2.1%,$60.7,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,345",283,-1.5%,-0.8%,$0.0,0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.22,-51.6,"$-3,368",313,-1.5%,-1.4%,$46.5,0.0%
24,23,OVERLAY,AVAXUSDT, 34.27,29.85,-231.0,"$-6,895",1022,-3.0%,-4.3%,$311.8,0.1%
25,29,OVERLAY,SOLUSDT, 93.57,87.32,-80.0,"$-6,986",500,-3.1%,-1.6%,$116.0,0.0%
26,25,OVERLAY,LINKUSDT, 14.47,13.73,-550.7,"$-7,563",403,-3.3%,-3.6%,$278.6,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,340",1085,-3.7%,-0.9%,$79.5,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-8,903",415,-3.9%,-1.7%,$154.7,0.1%
29,18,OVERLAY,XRPUSDT, 0.56,0.51,-18771.9,"$-9,552",1045,-4.2%,-1.8%,$170.8,0.1%
30,21,OVERLAY,BNBUSDT, 310.58,293.22,-32.9,"$-9,632",570,-4.3%,0.1%,$-6.6,-0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,906",-112,-4.4%,2.2%,$-211.2,-0.1%
