,symbol,strategy,entryPrice,LstPrice 2310_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,137658.55,1628708.5,"$1,051,512",32481,73.3%,,"$-16,357.7",-1.4%
1,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$184,648",5910,12.9%,-1.7%,"$-3,188.4",-0.2%
2,APTUSDT,MOZAIC, 10.04,10.08,18218.8,"$183,616",725,12.8%,-3.2%,"$-5,988.5",-0.4%
3,SOLUSDT,MOZAIC, 163.98,166.60,1089.0,"$181,427",2857,12.7%,-0.6%,"$-1,078.1",-0.1%
4,BCHUSDT,MOZAIC, 365.30,352.74,305.4,"$107,741",-3834,7.5%,-1.2%,"$-1,359.2",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$63,206",-263,4.4%,-1.9%,"$-1,195.4",-0.1%
6,LTCUSDT,MOZAIC, 73.64,68.92,879.2,"$60,593",-4146,4.2%,-1.6%,$-984.7,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.43,4629.3,"$52,927",-3021,3.7%,-4.6%,"$-2,573.9",-0.2%
8,SUIUSDT,MOZAIC, 1.78,1.89,27045.2,"$51,138",3130,3.6%,-2.5%,"$-1,330.6",-0.1%
9,BTCUSDT,MOZAIC, 67659.29,66591.41,0.6,"$40,488",-649,2.8%,-1.2%,$-500.1,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,26.79,-409.0,"$-10,956",353,-0.8%,-3.2%,$356.6,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.24,-2765.5,"$-11,727",-85,-0.8%,-2.0%,$235.1,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,260",-215,-1.0%,-0.3%,$38.3,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-50959.0,"$-18,255",-519,-1.3%,-1.7%,$315.9,0.0%
14,NEARUSDT,MOZAIC, 4.77,4.61,-4924.0,"$-22,721",791,-1.6%,-1.3%,$300.4,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-59,988",535,-4.2%,-1.3%,$797.1,0.1%
16,TONUSDT,MOZAIC, 5.25,5.19,-11994.4,"$-62,232",742,-4.3%,-0.8%,$477.4,0.0%
17,BTCUSDT,OVERLAY, 63952.57,66591.41,11.4,"$757,544",30019,52.8%,-1.2%,"$-9,356.8",-0.6%
18,ETHUSDT,OVERLAY, 2531.91,2584.55,30.9,"$79,909",1627,5.6%,-1.5%,"$-1,208.3",-0.1%
19,SOLUSDT,OVERLAY, 151.53,166.60,167.0,"$27,822",2516,1.9%,-0.6%,$-165.3,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.89,-6725.5,"$-12,717",44,-0.9%,-2.5%,$330.9,0.0%
21,APTUSDT,OVERLAY, 9.99,10.08,-1519.2,"$-15,311",-129,-1.1%,-3.2%,$499.4,0.0%
22,NEARUSDT,OVERLAY, 4.83,4.61,-3786.0,"$-17,470",805,-1.2%,-1.3%,$230.9,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.24,-4320.6,"$-18,321",367,-1.3%,-2.0%,$367.3,0.0%
24,LTCUSDT,OVERLAY, 68.34,68.92,-268.3,"$-18,491",-156,-1.3%,-1.6%,$300.5,0.0%
25,BCHUSDT,OVERLAY, 354.21,352.74,-78.0,"$-27,531",114,-1.9%,-1.2%,$347.3,0.0%
26,LINKUSDT,OVERLAY, 11.60,11.43,-3234.8,"$-36,983",541,-2.6%,-4.6%,"$1,798.5",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-37,376",-2473,-2.6%,-1.9%,$706.9,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-47,264",-7013,-3.3%,-1.7%,$816.1,0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-50,493",2475,-3.5%,-1.3%,$670.9,0.0%
30,AVAXUSDT,OVERLAY, 27.22,26.79,-1902.0,"$-50,950",825,-3.6%,-3.2%,"$1,658.5",0.1%
31,BNBUSDT,OVERLAY, 579.49,583.79,-87.5,"$-51,070",-376,-3.6%,-1.7%,$896.7,0.1%
32,TONUSDT,OVERLAY, 5.41,5.19,-9895.8,"$-51,343",2178,-3.6%,-0.8%,$393.9,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.36,-143799.0,"$-51,513",-6,-3.6%,-1.7%,$891.6,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,575",-1187,-3.7%,-0.3%,$141.4,0.0%
