,symbol,strategy,entryPrice,LstPrice 0202_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,206202.81,-15708176.6,"$1,688,099",17205,65.8%,,"$-16,423.0",-1.0%
1,OMUSDT,MOZAIC, 5.38,5.12,66573.4,"$341,003",-17251,13.3%,-1.9%,"$-6,444.3",-0.3%
2,LTCUSDT,MOZAIC, 125.29,114.48,2601.5,"$297,814",-28145,11.6%,-3.2%,"$-9,963.9",-0.4%
3,XRPUSDT,MOZAIC, 2.56,2.78,96248.1,"$267,817",21292,10.4%,-3.5%,"$-9,634.4",-0.4%
4,SOLUSDT,MOZAIC, 253.88,209.84,1210.0,"$253,912",-53277,9.9%,-1.7%,"$-4,501.2",-0.2%
5,LINKUSDT,MOZAIC, 25.64,22.09,7568.6,"$167,221",-26807,6.5%,-4.1%,"$-7,190.1",-0.3%
6,BTCUSDT,MOZAIC, 101377.11,99102.54,1.3,"$125,365",-2877,4.9%,-1.6%,"$-2,077.0",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3072.39,20.1,"$61,789",-4126,2.4%,-1.6%,$-990.1,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.30,43526.1,"$56,412",-11773,2.2%,-3.6%,"$-2,119.7",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.24,235039.0,"$55,965",-1944,2.2%,-2.6%,"$-1,478.4",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.38,78679.0,"$29,662",-4387,1.2%,-4.0%,"$-1,230.5",-0.0%
11,AVAXUSDT,MOZAIC, 32.59,30.49,-567.0,"$-17,286",1193,-0.7%,-5.2%,$942.9,0.0%
12,APTUSDT,MOZAIC, 8.19,6.89,-2784.0,"$-19,175",3637,-0.7%,-2.6%,$517.3,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.62,-7364.8,"$-41,368",5657,-1.6%,-5.1%,"$2,209.4",0.1%
14,TONUSDT,MOZAIC, 5.07,4.64,-9084.7,"$-42,170",3931,-1.6%,0.8%,$-350.7,-0.0%
15,SUIUSDT,MOZAIC, 4.12,3.55,-18785.4,"$-66,707",10681,-2.6%,-5.2%,"$3,668.8",0.1%
16,NEARUSDT,MOZAIC, 4.49,4.06,-21970.0,"$-89,232",9503,-3.5%,-4.7%,"$4,372.0",0.2%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-92,808",16481,-3.6%,-3.6%,"$3,430.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-96,272",32843,-3.8%,-3.7%,"$3,650.7",0.1%
19,UNIUSDT,MOZAIC, 11.88,10.45,-11778.0,"$-123,060",16823,-4.8%,-4.0%,"$5,064.5",0.2%
20,BTCUSDT,OVERLAY, 100834.27,99102.54,12.5,"$1,239,277",-21655,48.3%,-1.6%,"$-20,532.0",-0.8%
21,ETHUSDT,OVERLAY, 3373.68,3072.39,38.0,"$116,895",-11463,4.6%,-1.6%,"$-1,873.1",-0.1%
22,SOLUSDT,OVERLAY, 238.18,209.84,182.0,"$38,192",-5158,1.5%,-1.7%,$-677.0,-0.0%
23,LTCUSDT,OVERLAY, 114.01,114.48,-174.8,"$-20,012",-81,-0.8%,-3.2%,$669.5,0.0%
24,DOTUSDT,OVERLAY, 6.41,5.62,-4443.6,"$-24,960",3533,-1.0%,-5.1%,"$1,333.1",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-27,431",5923,-1.1%,-3.6%,"$1,014.0",0.0%
26,HBARUSDT,OVERLAY, 0.32,0.27,-106756.0,"$-29,011",4916,-1.1%,-4.8%,"$1,455.1",0.1%
27,BCHUSDT,OVERLAY, 438.24,393.19,-77.9,"$-30,614",3507,-1.2%,-2.8%,$868.2,0.0%
28,SUIUSDT,OVERLAY, 4.37,3.55,-12366.8,"$-43,915",10121,-1.7%,-5.2%,"$2,415.2",0.1%
29,TONUSDT,OVERLAY, 5.12,4.64,-9918.3,"$-46,040",4755,-1.8%,0.8%,$-382.8,-0.0%
30,XLMUSDT,OVERLAY, 0.42,0.38,-158894.0,"$-59,904",6299,-2.3%,-4.0%,"$2,485.1",0.1%
31,DOGEUSDT,OVERLAY, 0.35,0.29,-216035.0,"$-63,132",11649,-2.5%,-5.2%,"$3,486.8",0.1%
32,LINKUSDT,OVERLAY, 23.94,22.09,-2958.1,"$-65,357",5462,-2.5%,-4.1%,"$2,810.2",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.86,-77082.0,"$-66,323",8145,-2.6%,-4.0%,"$2,736.4",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.78,-24224.4,"$-67,406",-550,-2.6%,-3.5%,"$2,424.9",0.1%
35,AVAXUSDT,OVERLAY, 36.04,30.49,-2364.0,"$-72,069",13122,-2.8%,-5.2%,"$3,931.3",0.1%
36,BNBUSDT,OVERLAY, 686.89,642.26,-120.4,"$-77,354",5375,-3.0%,-1.8%,"$1,380.2",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-342782.0,"$-81,619",1853,-3.2%,-2.6%,"$2,156.1",0.1%
