,symbol,strategy,entryPrice,LstPrice 1301_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197242.20,198001.31,-3749000.9,"$1,391,525",5192,54.5%,,"$30,304.8",1.1%
1,XRPUSDT,MOZAIC, 2.42,2.55,170727.1,"$434,893",21754,17.0%,1.7%,"$7,392.5",0.3%
2,XLMUSDT,MOZAIC, 0.43,0.43,722964.0,"$308,366",-5326,12.1%,1.1%,"$3,419.6",0.1%
3,SUIUSDT,MOZAIC, 4.84,4.76,51339.9,"$244,624",-3818,9.6%,0.8%,"$1,981.7",0.1%
4,ADAUSDT,MOZAIC, 1.06,0.95,194417.0,"$185,260",-20965,7.3%,-1.4%,"$-2,605.2",-0.1%
5,BNBUSDT,MOZAIC, 681.85,687.00,222.9,"$153,146",1148,6.0%,-0.8%,"$-1,310.8",-0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.34,242471.0,"$81,732",-5808,3.2%,0.4%,$320.1,0.0%
7,HBARUSDT,MOZAIC, 0.28,0.28,108884.0,"$30,252",159,1.2%,-0.1%,$-29.4,-0.0%
8,BTCUSDT,MOZAIC, 91302.59,94572.28,0.3,"$23,927",827,0.9%,0.1%,$25.3,0.0%
9,TONUSDT,MOZAIC, 5.70,5.32,-4715.8,"$-25,102",1775,-1.0%,0.3%,$-70.7,-0.0%
10,AVAXUSDT,MOZAIC, 36.55,35.31,-711.0,"$-25,105",882,-1.0%,-3.3%,$856.8,0.0%
11,SOLUSDT,MOZAIC, 180.54,183.02,-193.0,"$-35,323",-478,-1.4%,-2.9%,"$1,038.3",0.0%
12,ETHUSDT,MOZAIC, 3364.53,3138.71,-12.2,"$-38,364",2760,-1.5%,-3.8%,"$1,519.2",0.1%
13,BCHUSDT,MOZAIC, 450.24,428.50,-113.8,"$-48,779",2475,-1.9%,-4.4%,"$2,243.7",0.1%
14,DOTUSDT,MOZAIC, 6.58,6.46,-8074.5,"$-52,202",894,-2.0%,-2.4%,"$1,291.9",0.0%
15,LINKUSDT,MOZAIC, 20.54,19.51,-2935.2,"$-57,275",3022,-2.2%,-1.7%,$965.7,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3588648.0,"$-60,870",2207,-2.4%,-4.4%,"$2,807.4",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-291542.0,"$-65,297",6730,-2.6%,-4.1%,"$2,769.6",0.1%
18,APTUSDT,MOZAIC, 9.28,8.48,-8377.4,"$-71,057",6725,-2.8%,-3.9%,"$2,866.7",0.1%
19,NEARUSDT,MOZAIC, 5.04,4.78,-21526.0,"$-102,894",5494,-4.0%,-3.9%,"$4,154.5",0.2%
20,BTCUSDT,OVERLAY, 96486.12,94572.28,9.1,"$858,811",-17380,33.6%,0.1%,$909.0,0.0%
21,ETHUSDT,OVERLAY, 3438.85,3138.71,45.2,"$141,804",-13560,5.5%,-3.8%,"$-5,615.3",-0.2%
22,DOTUSDT,OVERLAY, 7.04,6.46,-2194.2,"$-14,186",1256,-0.6%,-2.4%,$351.1,0.0%
23,BCHUSDT,OVERLAY, 467.43,428.50,-36.1,"$-15,460",1405,-0.6%,-4.4%,$711.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-754884.0,"$-16,035",1431,-0.6%,-1.4%,$224.2,0.0%
25,XLMUSDT,OVERLAY, 0.41,0.43,-51577.0,"$-21,999",-1017,-0.9%,1.1%,$-244.0,-0.0%
26,LINKUSDT,OVERLAY, 22.85,19.51,-1202.3,"$-23,461",4018,-0.9%,-1.7%,$395.6,0.0%
27,XRPUSDT,OVERLAY, 2.34,2.55,-16899.5,"$-43,048",-3469,-1.7%,1.7%,$-731.7,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.76,-9432.8,"$-44,945",-968,-1.8%,0.8%,$-364.1,-0.0%
29,TONUSDT,OVERLAY, 5.56,5.32,-8919.7,"$-47,479",2113,-1.9%,0.3%,$-133.8,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.95,-52240.0,"$-49,779",-1221,-1.9%,-1.4%,$700.0,0.0%
31,AVAXUSDT,OVERLAY, 37.96,35.31,-1418.0,"$-50,070",3756,-2.0%,-3.3%,"$1,708.7",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.34,-150684.0,"$-50,793",1455,-2.0%,0.4%,$-198.9,-0.0%
33,BNBUSDT,OVERLAY, 694.33,687.00,-76.7,"$-52,713",563,-2.1%,-0.8%,$451.2,0.0%
34,TRXUSDT,OVERLAY, 0.25,0.22,-263668.0,"$-59,054",6356,-2.3%,-4.1%,"$2,504.8",0.1%
