,index,strategy,symbol,entryPrice,LstPrice 2702_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,61943.32,-304168.6,"$154,366",22417,"-1,234,500.0%",61.1%,"$6,027.4",2.3%
1,8,MOZAIC,FILUSDT, 7.55,8.11,4712.1,"$38,227",2632,13.9%,-0.4%,$-150.8,-0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,347",1063,13.6%,-0.1%,$-45.9,-0.0%
3,6,MOZAIC,STXUSDT, 2.46,3.19,11688.0,"$37,331",8580,13.6%,9.9%,"$3,381.3",1.3%
4,13,MOZAIC,UNIUSDT, 10.85,10.98,1987.0,"$21,813",254,7.9%,3.4%,$709.4,0.3%
5,5,MOZAIC,IMXUSDT, 2.64,3.32,4651.0,"$15,442",3168,5.6%,0.3%,$38.6,0.0%
6,15,MOZAIC,NEARUSDT, 4.06,3.96,3324.0,"$13,170",-322,4.8%,-3.4%,$-462.0,-0.2%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,753",179,3.9%,-0.3%,$-32.8,-0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3259.80,1.3,"$4,075",198,1.5%,2.6%,$101.7,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.05,2043.0,"$2,145",137,0.8%,-1.0%,$-20.8,-0.0%
10,4,MOZAIC,BNBUSDT, 377.73,397.84,5.0,"$1,993",101,0.7%,-0.9%,$-17.8,-0.0%
11,1,MOZAIC,BCHUSDT, 265.93,303.10,-8.1,"$-2,448",-300,-0.9%,10.2%,$-227.2,-0.1%
12,0,MOZAIC,XRPUSDT, 0.54,0.56,-7025.1,"$-3,923",-110,-1.4%,1.3%,$-51.3,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.29,-278.9,"$-5,378",-238,-2.0%,1.0%,$-52.1,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.51,-143.0,"$-5,650",-312,-2.1%,0.5%,$-26.9,-0.0%
15,10,MOZAIC,SOLUSDT, 104.66,111.37,-52.0,"$-5,791",-349,-2.1%,1.3%,$-73.1,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,13.03,-653.0,"$-8,509",-387,-3.1%,0.7%,$-62.7,-0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,56783.80,2.2,"$122,937",17743,44.7%,4.2%,"$4,971.7",1.9%
18,31,OVERLAY,UNIUSDT, 7.27,10.98,-154.0,"$-1,691",-570,-0.6%,3.4%,$-55.0,-0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.32,-849.0,"$-2,819",-211,-1.0%,0.3%,$-7.0,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,13.03,-274.0,"$-3,570",-118,-1.3%,0.7%,$-26.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.05,-3510.0,"$-3,685",-417,-1.3%,-1.0%,$35.8,0.0%
22,21,OVERLAY,DOTUSDT, 7.54,8.12,-482.1,"$-3,913",-279,-1.4%,-0.0%,$1.0,0.0%
23,27,OVERLAY,LTCUSDT, 69.94,75.11,-53.2,"$-3,993",-275,-1.5%,4.3%,$-166.4,-0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-4,037",-339,-1.5%,3.1%,$-121.6,-0.0%
25,28,OVERLAY,BCHUSDT, 260.45,303.10,-13.7,"$-4,159",-585,-1.5%,10.2%,$-386.0,-0.2%
26,22,OVERLAY,BNBUSDT, 343.45,397.84,-27.5,"$-10,933",-1495,-4.0%,-0.9%,$97.8,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,147",-927,-4.1%,1.2%,$-136.1,-0.0%
28,24,OVERLAY,AVAXUSDT, 37.57,39.51,-285.0,"$-11,260",-552,-4.1%,0.5%,$-53.6,-0.0%
29,26,OVERLAY,LINKUSDT, 18.84,19.29,-585.3,"$-11,288",-262,-4.1%,1.0%,$-109.5,-0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.56,-20307.3,"$-11,340",-406,-4.1%,1.3%,$-148.2,-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,421",-994,-4.2%,-0.1%,$14.8,0.0%
32,30,OVERLAY,SOLUSDT, 104.63,111.37,-106.0,"$-11,805",-714,-4.3%,1.3%,$-149.0,-0.1%
33,17,OVERLAY,DOGEUSDT, 0.08,0.10,-127368.0,"$-12,107",-1478,-4.4%,6.5%,$-742.6,-0.3%
