,index,strategy,symbol,entryPrice,LstPrice 1502_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,107613.62,-321820.6,"$219,287",29195,"-1,234,500.0%",1.0%,"$-4,150.7",-1.5%
1,9,MOZAIC,IMXUSDT, 2.58,3.13,17374.0,"$54,461",9646,20.6%,-4.5%,"$-2,583.5",-0.9%
2,6,MOZAIC,LINKUSDT, 15.80,20.01,2110.5,"$42,224",8873,16.0%,-1.2%,$-527.6,-0.2%
3,11,MOZAIC,STXUSDT, 2.41,2.56,15502.0,"$39,614",2179,15.0%,-0.4%,$-150.4,-0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.88,7633.4,"$29,640",2213,11.2%,1.5%,$450.4,0.2%
5,7,MOZAIC,BTCUSDT, 47417.18,51711.80,0.3,"$15,824",1314,6.0%,-0.1%,$-20.0,-0.0%
6,8,MOZAIC,SOLUSDT, 107.44,113.56,100.0,"$11,356",612,4.3%,-2.9%,$-341.0,-0.1%
7,5,MOZAIC,AVAXUSDT, 38.94,41.63,215.0,"$8,950",578,3.4%,-1.4%,$-129.0,-0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2820.83,1.7,"$4,725",59,1.8%,1.6%,$74.8,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.35,1365.0,"$4,566",105,1.7%,0.3%,$13.6,0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,007",-7,1.5%,1.0%,$40.1,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,269.84,11.4,"$3,065",-104,1.2%,-3.9%,$-123.8,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.29,-133.9,"$-1,378",20,-0.5%,0.4%,$-5.5,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,637",-315,-2.1%,2.9%,$-158.8,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,51711.80,1.7,"$88,582",11414,33.5%,-0.1%,$-112.0,-0.0%
15,29,OVERLAY,IMXUSDT, 2.94,3.13,-472.0,"$-1,480",-91,-0.6%,-4.5%,$70.2,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.50,-122.0,"$-1,647",-99,-0.6%,-0.7%,$11.3,0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.72,-236.1,"$-1,824",-169,-0.7%,0.9%,$-16.8,-0.0%
18,24,OVERLAY,LTCUSDT, 69.49,69.69,-26.5,"$-1,847",-5,-0.7%,-0.2%,$4.5,0.0%
19,22,OVERLAY,MATICUSDT, 0.82,0.89,-2068.0,"$-1,849",-157,-0.7%,0.4%,$-8.3,-0.0%
20,25,OVERLAY,BCHUSDT, 242.88,269.84,-6.9,"$-1,864",-186,-0.7%,-3.9%,$75.3,0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.36,-255.0,"$-1,876",-245,-0.7%,6.7%,$-118.6,-0.0%
22,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,887",-132,-0.7%,1.9%,$-0.0,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.01,-396.3,"$-7,928",-811,-3.0%,-1.2%,$99.1,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,113.56,-70.0,"$-7,949",-858,-3.0%,-2.9%,$238.7,0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.63,-192.0,"$-7,993",-931,-3.0%,-1.4%,$115.2,0.0%
26,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,407",-468,-3.2%,-0.6%,$48.4,0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,413",-656,-3.2%,1.0%,$-84.2,-0.0%
28,17,OVERLAY,ADAUSDT, 0.52,0.60,-14205.0,"$-8,527",-1123,-3.2%,4.0%,$-331.0,-0.1%
29,16,OVERLAY,XRPUSDT, 0.52,0.55,-15478.1,"$-8,573",-471,-3.2%,2.9%,$-241.5,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,351.55,-24.6,"$-8,648",-989,-3.3%,5.4%,$-440.3,-0.2%
