,index,strategy,symbol,entryPrice,LstPrice 0105_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130482.40,120666.19,137619.6,"$517,453",-40568,"-1,234,500.0%",-82.9%,"$-33,260.5",-2.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2260761.0,"$270,952",1494,17.6%,0.3%,$678.2,0.1%
2,2,MOZAIC,BNBUSDT, 590.93,549.50,370.2,"$203,425",-15337,13.2%,-4.9%,"$-10,402.6",-0.6%
3,7,MOZAIC,NEARUSDT, 6.46,6.08,26319.0,"$159,993",-10087,10.4%,-1.7%,"$-2,789.8",-0.2%
4,6,MOZAIC,TONUSDT, 6.03,4.77,6661.9,"$31,747",-8450,2.1%,-7.7%,"$-2,646.1",-0.2%
5,13,MOZAIC,ETHUSDT, 3220.23,2901.98,9.5,"$27,592",-3026,1.8%,-3.7%,"$-1,050.6",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1071185.0,"$22,767",-3618,1.5%,-5.0%,"$-1,191.2",-0.1%
7,14,MOZAIC,BTCUSDT, 60999.80,57690.90,0.3,"$17,192",-986,1.1%,-4.9%,$-882.2,-0.1%
8,15,MOZAIC,XRPUSDT, 0.50,0.50,27983.2,"$13,854",-59,0.9%,-1.1%,$-153.9,-0.0%
9,10,MOZAIC,BCHUSDT, 439.61,408.88,-21.3,"$-8,724",656,-0.6%,-5.7%,$525.9,0.0%
10,9,MOZAIC,DOGEUSDT, 0.14,0.13,-148771.0,"$-18,641",2363,-1.2%,-6.0%,"$1,190.2",0.1%
11,5,MOZAIC,MATICUSDT, 0.66,0.67,-37688.0,"$-25,428",-469,-1.7%,1.2%,$-290.2,-0.0%
12,3,MOZAIC,AVAXUSDT, 36.16,32.39,-1038.0,"$-33,620",3909,-2.2%,-0.9%,$307.2,0.0%
13,12,MOZAIC,SOLUSDT, 131.85,123.15,-398.0,"$-49,013",3464,-3.2%,-2.8%,"$1,432.0",0.1%
14,0,MOZAIC,DOTUSDT, 6.49,6.60,-9079.8,"$-59,909",-1024,-3.9%,2.9%,"$-1,688.8",-0.1%
15,1,MOZAIC,LINKUSDT, 13.53,12.92,-4766.5,"$-61,565",2925,-4.0%,-1.6%,$977.1,0.1%
16,4,MOZAIC,ADAUSDT, 0.46,0.44,-149595.0,"$-65,762",2500,-4.3%,-0.3%,$179.5,0.0%
17,16,OVERLAY,BTCUSDT, 63667.65,57690.90,10.9,"$629,177",-65182,40.9%,-4.9%,"$-32,285.0",-2.0%
18,31,OVERLAY,NEARUSDT, 6.34,6.08,-2120.0,"$-12,887",559,-0.8%,-1.7%,$224.7,0.0%
19,28,OVERLAY,BCHUSDT, 478.50,408.88,-34.4,"$-14,076",2397,-0.9%,-5.7%,$848.6,0.1%
20,32,OVERLAY,ICPUSDT, 13.64,12.85,-1247.0,"$-16,020",989,-1.0%,-0.1%,$11.2,0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.67,-25746.0,"$-17,371",1133,-1.1%,1.2%,$-198.2,-0.0%
22,27,OVERLAY,LTCUSDT, 83.26,77.25,-236.9,"$-18,304",1423,-1.2%,-2.7%,$516.5,0.0%
23,21,OVERLAY,DOTUSDT, 6.84,6.60,-2920.5,"$-19,269",693,-1.3%,2.9%,$-543.2,-0.0%
24,26,OVERLAY,LINKUSDT, 14.34,12.92,-1536.7,"$-19,849",2193,-1.3%,-1.6%,$315.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-265368.0,"$-31,804",-300,-2.1%,0.3%,$-79.6,-0.0%
26,30,OVERLAY,TONUSDT, 5.47,4.77,-7786.4,"$-37,106",5472,-2.4%,-7.7%,"$3,092.8",0.2%
27,24,OVERLAY,AVAXUSDT, 36.34,32.39,-1269.0,"$-41,102",5020,-2.7%,-0.9%,$375.6,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2005496.0,"$-42,625",5251,-2.8%,-5.0%,"$2,230.1",0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-347487.0,"$-43,540",7604,-2.8%,-6.0%,"$2,779.9",0.2%
30,29,OVERLAY,SOLUSDT, 140.41,123.15,-422.0,"$-51,969",7285,-3.4%,-2.8%,"$1,518.4",0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.44,-124753.0,"$-54,841",4730,-3.6%,-0.3%,$149.7,0.0%
32,22,OVERLAY,BNBUSDT, 574.60,549.50,-104.6,"$-57,500",2626,-3.7%,-4.9%,"$2,940.4",0.2%
33,19,OVERLAY,XRPUSDT, 0.52,0.50,-117796.1,"$-58,321",3285,-3.8%,-1.1%,$647.9,0.0%
