,symbol,strategy,entryPrice,LstPrice 0211_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,142724.63,-1195680.5,"$994,956",76042,67.1%,,"$1,057.3",-0.2%
1,BTCUSDT,MOZAIC, 69722.23,69197.00,4.1,"$280,455",-2129,18.9%,-0.4%,"$-1,197.3",-0.1%
2,SOLUSDT,MOZAIC, 167.24,165.39,1545.0,"$255,528",-2859,17.2%,-0.4%,$-927.0,-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$201,930",30888,13.6%,-0.8%,"$-1,650.3",-0.1%
4,LTCUSDT,MOZAIC, 70.23,69.04,1019.5,"$70,389",-1216,4.7%,-1.8%,"$-1,294.8",-0.1%
5,BCHUSDT,MOZAIC, 371.08,351.61,195.7,"$68,823",-3812,4.6%,0.7%,$479.6,0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,316",-293,4.3%,-0.9%,$-572.4,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.59,2070.9,"$17,792",-2810,1.2%,-3.9%,$-713.6,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,031",-949,0.7%,-1.2%,$-134.7,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.15,825.2,"$9,199",-815,0.6%,-0.9%,$-84.2,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.78,-8356.0,"$-31,552",6101,-2.1%,-3.8%,"$1,245.0",0.1%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,043",1708,-3.6%,-0.8%,$427.3,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.03,-2630.0,"$-63,207",4298,-4.3%,-3.0%,"$1,946.2",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.89,-19721.4,"$-76,629",4234,-5.2%,-0.6%,$433.9,0.0%
14,TONUSDT,MOZAIC, 5.12,4.86,-16997.3,"$-82,614",4452,-5.6%,-0.7%,$588.1,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69197.00,9.8,"$681,037",36714,45.9%,-0.4%,"$-2,907.3",-0.2%
16,ETHUSDT,OVERLAY, 2583.80,2487.18,24.2,"$60,167",-2337,4.1%,-1.0%,$-594.1,-0.0%
17,SOLUSDT,OVERLAY, 164.93,165.39,204.0,"$33,740",94,2.3%,-0.4%,$-122.4,-0.0%
18,SUIUSDT,OVERLAY, 1.90,1.91,-6175.1,"$-11,803",-49,-0.8%,-4.0%,$488.5,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.04,-220.5,"$-15,223",-65,-1.0%,-1.8%,$280.0,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.89,-4962.0,"$-19,280",1553,-1.3%,-0.6%,$109.2,0.0%
21,BCHUSDT,OVERLAY, 357.16,351.61,-65.7,"$-23,101",365,-1.6%,0.7%,$-161.0,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-36,837",702,-2.5%,-3.4%,"$1,279.4",0.1%
23,LINKUSDT,OVERLAY, 11.31,11.15,-3447.5,"$-38,432",557,-2.6%,-0.9%,$351.6,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,075",-7064,-2.7%,-0.8%,$327.5,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,837",-1403,-2.8%,-0.9%,$378.3,0.0%
26,BNBUSDT,OVERLAY, 581.10,567.19,-76.4,"$-43,333",1063,-2.9%,-1.0%,$447.7,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,279",2421,-3.0%,-0.8%,$356.7,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.03,-1879.0,"$-45,158",4415,-3.0%,-3.0%,"$1,390.5",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,487",-914,-3.1%,-1.2%,$555.4,0.0%
30,TONUSDT,OVERLAY, 5.19,4.86,-9579.6,"$-46,561",3192,-3.1%,-0.7%,$331.5,0.0%
