,symbol,strategy,entryPrice,LstPrice 1911_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,100196.68,2065441.6,"$1,539,692",260159,78.5%,,$31.0,-0.0%
1,XRPUSDT,MOZAIC, 1.08,1.08,234563.4,"$253,047",847,12.9%,-3.1%,"$-8,186.3",-0.4%
2,XLMUSDT,MOZAIC, 0.19,0.23,792033.0,"$180,293",26931,9.2%,-2.0%,"$-3,611.7",-0.2%
3,DOGEUSDT,MOZAIC, 0.14,0.39,387652.0,"$149,657",95851,7.6%,3.7%,"$5,275.9",0.3%
4,ADAUSDT,MOZAIC, 0.46,0.73,176063.0,"$128,262",46742,6.5%,-0.6%,$-792.3,-0.0%
5,HBARUSDT,MOZAIC, 0.13,0.13,881328.0,"$113,868",-4443,5.8%,-10.4%,"$-13,158.2",-0.6%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$47,560",-1237,2.4%,-6.0%,"$-3,050.4",-0.1%
7,ETHUSDT,MOZAIC, 3124.26,3084.53,-5.9,"$-18,060",233,-0.9%,-3.9%,$733.4,0.0%
8,BNBUSDT,MOZAIC, 616.26,608.09,-42.2,"$-25,692",345,-1.3%,-1.8%,$473.6,0.0%
9,BTCUSDT,OVERLAY, 75100.98,91962.20,11.7,"$1,071,727",196501,54.6%,1.7%,"$17,531.1",0.9%
10,ETHUSDT,OVERLAY, 2940.64,3084.53,64.0,"$197,512",9214,10.1%,-3.9%,"$-8,020.8",-0.4%
11,SOLUSDT,OVERLAY, 197.52,235.11,169.0,"$39,734",6352,2.0%,-2.0%,$-823.0,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,160",-1118,-0.5%,-6.0%,$651.6,0.0%
13,APTUSDT,OVERLAY, 11.36,11.54,-1038.4,"$-11,985",-184,-0.6%,-4.3%,$542.7,0.0%
14,DOTUSDT,OVERLAY, 4.67,5.72,-3085.6,"$-17,653",-3255,-0.9%,-4.7%,$879.4,0.0%
15,NEARUSDT,OVERLAY, 4.95,5.67,-3163.0,"$-17,933",-2292,-0.9%,-5.9%,"$1,119.7",0.1%
16,LINKUSDT,OVERLAY, 12.04,14.59,-1365.2,"$-19,917",-3483,-1.0%,-4.5%,$933.8,0.0%
17,BCHUSDT,OVERLAY, 384.33,442.94,-46.9,"$-20,778",-2750,-1.1%,-2.1%,$452.7,0.0%
18,LTCUSDT,OVERLAY, 76.39,85.70,-253.3,"$-21,711",-2360,-1.1%,-3.9%,$881.6,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-104201.0,"$-40,228",-20487,-2.1%,3.7%,"$-1,418.2",-0.1%
20,ADAUSDT,OVERLAY, 0.39,0.73,-58434.0,"$-42,569",-19579,-2.2%,-0.6%,$263.0,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,184",-10429,-2.2%,-1.4%,$627.0,0.0%
22,XRPUSDT,OVERLAY, 0.55,1.08,-40038.2,"$-43,193",-21045,-2.2%,-3.1%,"$1,397.3",0.1%
23,SUIUSDT,OVERLAY, 2.92,3.70,-11775.7,"$-43,621",-9253,-2.2%,0.0%,$-0.0,-0.0%
24,AVAXUSDT,OVERLAY, 28.69,33.85,-1727.0,"$-58,453",-8905,-3.0%,-4.6%,"$2,832.3",0.1%
25,TONUSDT,OVERLAY, 5.26,5.41,-12500.9,"$-67,578",-1825,-3.4%,-3.1%,"$2,182.7",0.1%
26,BNBUSDT,OVERLAY, 600.65,608.09,-114.2,"$-69,444",-850,-3.5%,-1.8%,"$1,280.2",0.1%
27,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,809",-9365,-3.6%,-1.5%,"$1,033.9",0.1%
