,index,strategy,symbol,entryPrice,LstPrice 1903_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73349.70,70096.64,740982.8,"$408,734",-5564,"-1,234,500.0%",-113.2%,"$-15,793.8",-1.5%
1,10,MOZAIC,SOLUSDT, 179.69,182.22,884.0,"$161,081",2231,15.2%,-7.1%,"$-12,231.0",-1.1%
2,9,MOZAIC,AVAXUSDT, 56.58,59.14,1314.0,"$77,712",3365,7.3%,-2.4%,"$-1,944.7",-0.2%
3,8,MOZAIC,NEARUSDT, 6.95,6.83,9891.0,"$67,535",-1217,6.4%,-2.8%,"$-1,938.6",-0.2%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1752287.0,"$46,045",-1585,4.3%,-2.2%,"$-1,021.6",-0.1%
5,3,MOZAIC,BNBUSDT, 555.37,530.33,75.1,"$39,849",-1881,3.8%,-4.6%,"$-1,900.3",-0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.13,279455.0,"$37,344",-7045,3.5%,-7.0%,"$-2,794.6",-0.2%
7,4,MOZAIC,APTUSDT, 15.42,16.30,1838.6,"$29,962",1615,2.8%,13.1%,"$3,476.8",0.4%
8,0,MOZAIC,BCHUSDT, 395.31,374.46,72.6,"$27,172",-1513,2.6%,-6.6%,"$-1,928.7",-0.2%
9,13,MOZAIC,MATICUSDT, 0.95,0.96,-17950.0,"$-17,300",-337,-1.6%,-6.5%,"$1,208.0",0.1%
10,11,MOZAIC,ADAUSDT, 0.65,0.62,-35327.0,"$-22,020",903,-2.1%,-5.6%,"$1,317.7",0.1%
11,1,MOZAIC,ETHUSDT, 3425.24,3297.71,-8.0,"$-26,454",1023,-2.5%,-6.4%,"$1,804.5",0.2%
12,2,MOZAIC,LINKUSDT, 18.79,17.70,-2446.6,"$-43,318",2645,-4.1%,-3.3%,"$1,497.3",0.1%
13,7,MOZAIC,TRXUSDT, 0.13,0.12,-463224.0,"$-54,007",6586,-5.1%,-6.1%,"$3,488.1",0.3%
14,12,MOZAIC,ICPUSDT, 12.56,11.64,-5449.0,"$-63,421",5015,-6.0%,-5.8%,"$3,934.2",0.3%
15,14,OVERLAY,BTCUSDT, 67405.73,64321.58,7.1,"$454,110",-21774,42.7%,-4.9%,"$-23,500.6",-2.1%
16,26,OVERLAY,BCHUSDT, 405.88,374.46,-14.9,"$-5,566",467,-0.5%,-6.6%,$395.1,0.0%
17,29,OVERLAY,APTUSDT, 15.58,16.30,-372.9,"$-6,077",-269,-0.6%,13.1%,$-705.2,-0.1%
18,23,OVERLAY,MATICUSDT, 1.12,0.96,-10238.0,"$-9,867",1555,-0.9%,-6.5%,$689.0,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,81.12,-122.5,"$-9,940",801,-0.9%,-6.6%,$697.2,0.1%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406087.0,"$-10,671",967,-1.0%,-2.2%,$236.7,0.0%
21,16,OVERLAY,TRXUSDT, 0.13,0.12,-114167.0,"$-13,311",1642,-1.3%,-6.1%,$859.7,0.1%
22,24,OVERLAY,LINKUSDT, 19.71,17.70,-760.8,"$-13,470",1529,-1.3%,-3.3%,$465.6,0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,696",2270,-1.7%,-7.0%,"$1,324.3",0.1%
24,28,OVERLAY,TONUSDT, 3.69,3.96,-5984.7,"$-23,721",-1662,-2.2%,3.6%,$-831.9,-0.1%
25,22,OVERLAY,AVAXUSDT, 48.70,59.14,-509.0,"$-30,103",-5314,-2.8%,-2.4%,$753.3,0.1%
26,19,OVERLAY,DOTUSDT, 10.32,9.16,-3421.4,"$-31,347",3960,-3.0%,-7.6%,"$2,562.6",0.2%
27,18,OVERLAY,ADAUSDT, 0.71,0.62,-52135.0,"$-32,497",4435,-3.1%,-5.6%,"$1,944.6",0.2%
28,17,OVERLAY,XRPUSDT, 0.62,0.61,-53943.9,"$-32,695",997,-3.1%,-6.1%,"$2,125.4",0.2%
29,27,OVERLAY,SOLUSDT, 157.44,182.22,-185.0,"$-33,710",-4584,-3.2%,-7.1%,"$2,559.7",0.2%
30,20,OVERLAY,BNBUSDT, 524.42,530.33,-65.8,"$-34,885",-389,-3.3%,-4.6%,"$1,663.6",0.2%
