,index,strategy,symbol,entryPrice,LstPrice 1807_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67357.36,-1872787.2,"$1,133,515",99315,"-1,234,500.0%",20.8%,"$-17,026.2",-0.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,644138.8,"$374,567",46727,22.6%,-7.0%,"$-28,213.3",-1.6%
2,13,MOZAIC,ADAUSDT, 0.41,0.45,621435.0,"$276,911",22270,16.7%,2.3%,"$6,276.5",0.4%
3,1,MOZAIC,NEARUSDT, 5.91,6.11,30464.0,"$186,013",5914,11.2%,0.7%,"$1,218.6",0.1%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,267",10578,6.3%,0.1%,$156.0,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,9.85,8675.0,"$85,440",-1330,5.2%,-3.9%,"$-3,426.6",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,159.28,520.0,"$82,827",7491,5.0%,2.4%,"$1,977.6",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.36,6974.3,"$44,343",1649,2.7%,1.7%,$760.2,0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.72,-368.0,"$-10,200",-428,-0.6%,1.8%,$-182.5,-0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.90,-900.2,"$-12,517",-779,-0.8%,1.3%,$-157.5,-0.0%
10,14,MOZAIC,LTCUSDT, 69.01,72.14,-191.4,"$-13,804",-599,-0.8%,1.1%,$-156.9,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,574.54,-24.1,"$-13,829",-1321,-0.8%,1.0%,$-142.5,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,695",-1198,-1.2%,0.6%,$-112.7,-0.0%
13,12,MOZAIC,BCHUSDT, 380.58,381.50,-56.0,"$-21,382",-52,-1.3%,1.8%,$-370.5,-0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.20,-5013.3,"$-36,100",258,-2.2%,1.6%,$-566.0,-0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.97,-7410.0,"$-59,050",2046,-3.6%,0.6%,$-377.9,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.55,-126796.0,"$-69,573",-4181,-4.2%,1.8%,"$-1,217.2",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,64830.40,14.1,"$912,488",45120,55.0%,1.2%,"$10,994.0",0.7%
18,30,OVERLAY,NEARUSDT, 5.07,6.11,-2715.0,"$-16,578",-2811,-1.0%,0.7%,$-108.6,-0.0%
19,27,OVERLAY,BCHUSDT, 378.55,381.50,-51.3,"$-19,556",-151,-1.2%,1.8%,$-338.8,-0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.97,-2470.0,"$-19,683",608,-1.2%,0.6%,$-126.0,-0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.90,-1508.0,"$-20,968",-137,-1.3%,1.3%,$-263.9,-0.0%
22,32,OVERLAY,LTCUSDT, 67.66,72.14,-292.4,"$-21,094",-1311,-1.3%,1.1%,$-239.8,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.55,-39305.0,"$-21,567",-1226,-1.3%,1.8%,$-377.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-45,925",-842,-2.8%,-0.1%,$66.8,0.0%
25,28,OVERLAY,SOLUSDT, 144.95,159.28,-334.0,"$-53,201",-4788,-3.2%,2.4%,"$-1,270.2",-0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.20,-7821.3,"$-56,320",1069,-3.4%,1.6%,$-883.0,-0.1%
27,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,553",-2102,-3.4%,0.1%,$-84.6,-0.0%
28,21,OVERLAY,DOTUSDT, 6.17,6.36,-8906.1,"$-56,625",-1675,-3.4%,1.7%,$-970.8,-0.1%
29,24,OVERLAY,AVAXUSDT, 27.28,27.72,-2064.0,"$-57,211",-903,-3.4%,1.8%,"$-1,023.7",-0.1%
30,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,591",-1230,-3.5%,0.6%,$-329.4,-0.0%
31,20,OVERLAY,ADAUSDT, 0.40,0.45,-129724.0,"$-57,805",-5683,-3.5%,2.3%,"$-1,310.2",-0.1%
32,19,OVERLAY,XRPUSDT, 0.48,0.58,-99905.6,"$-58,095",-9919,-3.5%,-7.0%,"$4,375.9",0.2%
33,22,OVERLAY,BNBUSDT, 557.34,574.54,-101.7,"$-58,419",-1748,-3.5%,1.0%,$-601.9,-0.0%
