,index,strategy,symbol,entryPrice,LstPrice 1008_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,129642.88,-3342453.2,"$618,126",11901,"-1,234,500.0%",19.1%,"$6,077.6",0.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,397651.6,"$235,626",21315,15.5%,2.1%,"$4,930.9",0.3%
2,3,MOZAIC,SOLUSDT, 160.13,154.97,1116.0,"$172,950",-5755,11.4%,-0.8%,"$-1,373.8",-0.1%
3,9,MOZAIC,BTCUSDT, 64002.23,61131.90,2.7,"$166,890",-7836,11.0%,0.5%,$887.2,0.1%
4,7,MOZAIC,BCHUSDT, 435.22,354.50,253.6,"$89,919",-20476,5.9%,2.0%,"$1,788.2",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,674",2795,5.2%,0.9%,$668.8,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,524.08,36.6,"$19,176",-1200,1.3%,3.0%,$556.9,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,786",-1934,0.6%,-0.5%,$-51.6,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-38,508",1550,-2.5%,-0.4%,$144.3,0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.74,-1876.0,"$-40,786",3500,-2.7%,0.0%,$-7.5,-0.0%
10,8,MOZAIC,ETHUSDT, 2601.27,2614.35,-28.4,"$-74,159",-371,-4.9%,0.6%,$-474.8,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.77,-15809.4,"$-75,429",14647,-5.0%,-0.2%,$158.1,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.58,-7242.2,"$-76,594",7839,-5.0%,0.5%,$-347.6,-0.0%
13,12,OVERLAY,BTCUSDT, 63149.23,61131.90,10.2,"$625,440",-20639,41.2%,0.5%,"$3,325.1",0.2%
14,25,OVERLAY,ETHUSDT, 3089.28,2614.35,15.3,"$39,898",-7248,2.6%,0.6%,$255.5,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.58,-1789.3,"$-18,924",2924,-1.2%,0.5%,$-85.9,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,354.50,-74.5,"$-26,418",3187,-1.7%,2.0%,$-525.4,-0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.77,-8544.3,"$-40,766",1665,-2.7%,-0.2%,$85.4,0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,21.74,-2009.0,"$-43,678",6525,-2.9%,0.0%,$-8.0,-0.0%
19,23,OVERLAY,SOLUSDT, 156.39,154.97,-288.0,"$-44,632",407,-2.9%,-0.8%,$354.5,0.0%
20,15,OVERLAY,XRPUSDT, 0.54,0.59,-76064.4,"$-45,072",-3842,-3.0%,2.1%,$-943.2,-0.1%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-45,633",5226,-3.0%,0.8%,$-361.2,-0.0%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,927",-2,-3.0%,0.9%,$-390.4,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-46,179",3477,-3.0%,1.6%,$-740.0,-0.0%
24,24,OVERLAY,TONUSDT, 6.53,6.67,-7343.1,"$-49,007",-1078,-3.2%,0.8%,$-412.7,-0.0%
25,18,OVERLAY,BNBUSDT, 545.76,524.08,-102.5,"$-53,734",2223,-3.5%,3.0%,"$-1,560.5",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-54,787",5002,-3.6%,-0.4%,$205.3,0.0%
