,index,strategy,symbol,entryPrice,LstPrice 0503_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56409.54,69847.13,1141455.9,"$226,519",69332,"-1,234,500.0%",125.6%,"$7,252.0",1.9%
1,10,MOZAIC,1000SHIBUSDT, 0.01,0.04,1253976.0,"$54,984",36329,12.3%,22.3%,"$10,039.3",2.7%
2,9,MOZAIC,DOGEUSDT, 0.14,0.19,267335.0,"$50,470",13798,11.3%,3.6%,"$1,732.3",0.4%
3,1,MOZAIC,BCHUSDT, 449.98,452.94,65.1,"$29,487",193,6.6%,-4.3%,"$-1,337.2",-0.3%
4,8,MOZAIC,UNIUSDT, 10.78,13.16,2073.0,"$27,275",4926,6.1%,6.4%,"$1,650.1",0.4%
5,5,MOZAIC,FILUSDT, 7.70,10.22,2254.1,"$23,037",5687,5.2%,1.9%,$426.0,0.1%
6,3,MOZAIC,STXUSDT, 2.63,2.95,4058.0,"$11,954",1279,2.7%,-3.0%,$-370.1,-0.1%
7,2,MOZAIC,ETCUSDT, 34.22,39.11,183.0,"$7,156",894,1.6%,8.6%,$568.9,0.1%
8,11,MOZAIC,ADAUSDT, 0.78,0.78,9148.0,"$7,125",-38,1.6%,1.1%,$74.1,0.0%
9,6,MOZAIC,HBARUSDT, 0.11,0.13,32081.0,"$4,078",511,0.9%,8.4%,$315.7,0.1%
10,4,MOZAIC,KASUSDT, 0.17,0.17,22907.0,"$3,821",-56,0.9%,2.7%,$99.0,0.0%
11,0,MOZAIC,LTCUSDT, 91.29,89.88,37.6,"$3,379",-53,0.8%,1.0%,$33.1,0.0%
12,7,MOZAIC,ICPUSDT, 12.73,15.90,-289.0,"$-4,596",-916,-1.0%,18.6%,$-720.8,-0.2%
13,12,OVERLAY,BTCUSDT, 54780.57,68004.50,2.6,"$178,920",34792,40.1%,-0.4%,$-678.5,-0.2%
14,27,OVERLAY,UNIUSDT, 10.25,13.16,-181.0,"$-2,381",-527,-0.5%,6.4%,$-144.1,-0.0%
15,24,OVERLAY,BCHUSDT, 330.41,452.94,-5.3,"$-2,416",-654,-0.5%,-4.3%,$109.6,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.22,-392.0,"$-4,006",-82,-0.9%,1.9%,$-74.1,-0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.71,-1753.8,"$-4,758",19,-1.1%,-0.8%,$37.5,0.0%
18,23,OVERLAY,LTCUSDT, 81.10,89.88,-61.3,"$-5,506",-538,-1.2%,1.0%,$-53.9,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4869.0,"$-5,562",-605,-1.2%,-0.3%,$16.1,0.0%
20,25,OVERLAY,ICPUSDT, 12.85,15.90,-446.0,"$-7,092",-1360,-1.6%,18.6%,"$-1,112.3",-0.3%
21,22,OVERLAY,LINKUSDT, 19.58,20.80,-435.0,"$-9,045",-528,-2.0%,1.8%,$-155.7,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.04,-214435.0,"$-9,402",-6161,-2.1%,22.3%,"$-1,716.8",-0.5%
23,17,OVERLAY,DOTUSDT, 9.17,10.47,-1078.4,"$-11,293",-1408,-2.5%,6.0%,$-640.6,-0.2%
24,13,OVERLAY,DOGEUSDT, 0.09,0.19,-68887.0,"$-13,005",-7013,-2.9%,3.6%,$-446.4,-0.1%
25,26,OVERLAY,SOLUSDT, 112.86,133.01,-117.0,"$-15,562",-2357,-3.5%,-0.3%,$39.1,0.0%
26,20,OVERLAY,AVAXUSDT, 40.49,43.08,-368.0,"$-15,853",-953,-3.6%,-0.1%,$17.7,0.0%
27,15,OVERLAY,XRPUSDT, 0.59,0.65,-24304.6,"$-15,910",-1600,-3.6%,1.0%,$-155.5,-0.0%
28,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,923",-348,-3.6%,0.0%,$-0.0,-0.0%
29,18,OVERLAY,BNBUSDT, 386.47,422.06,-38.2,"$-16,106",-1358,-3.6%,0.8%,$-126.3,-0.0%
30,16,OVERLAY,ADAUSDT, 0.66,0.78,-21507.0,"$-16,751",-2542,-3.8%,1.1%,$-174.2,-0.0%
