,symbol,strategy,entryPrice,LstPrice 0403_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195568.73,172954.99,-2196032.3,"$1,140,124",-62980,48.1%,,"$-30,670.8",-1.5%
1,OMUSDT,MOZAIC, 5.82,6.80,34155.1,"$232,265",33413,9.8%,-4.9%,"$-12,054.7",-0.5%
2,BCHUSDT,MOZAIC, 329.48,308.12,584.5,"$180,089",-12485,7.6%,-4.0%,"$-7,422.8",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.24,720140.0,"$169,744",-4353,7.2%,6.0%,"$9,664.3",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,578954.0,"$136,315",-2887,5.8%,1.9%,"$2,512.7",0.1%
5,XRPUSDT,MOZAIC, 2.66,2.36,55341.1,"$130,672",-16523,5.5%,-1.0%,"$-1,350.3",-0.1%
6,ADAUSDT,MOZAIC, 0.99,0.81,158102.0,"$127,936",-28015,5.4%,-5.3%,"$-7,177.8",-0.3%
7,LTCUSDT,MOZAIC, 123.50,101.59,715.9,"$72,723",-15681,3.1%,-7.3%,"$-5,719.6",-0.2%
8,DOTUSDT,MOZAIC, 5.03,4.24,5734.2,"$24,287",-4580,1.0%,-5.2%,"$-1,336.1",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,83660.95,0.2,"$14,473",-1757,0.6%,-3.0%,$-440.4,-0.0%
10,AVAXUSDT,MOZAIC, 23.76,19.82,-882.0,"$-17,477",3475,-0.7%,-5.2%,$964.0,0.0%
11,SOLUSDT,MOZAIC, 161.65,135.65,-372.0,"$-50,462",9673,-2.1%,-4.3%,"$2,265.5",0.1%
12,LINKUSDT,MOZAIC, 16.82,13.77,-4790.3,"$-65,971",14599,-2.8%,-4.6%,"$3,175.9",0.1%
13,UNIUSDT,MOZAIC, 7.99,6.74,-9874.0,"$-66,541",12335,-2.8%,-5.3%,"$3,692.9",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.19,-445386.0,"$-85,746",12501,-3.6%,-3.2%,"$2,837.1",0.1%
15,ETHUSDT,MOZAIC, 2195.43,2088.87,-47.3,"$-98,804",5040,-4.2%,-2.7%,"$2,765.2",0.1%
16,TONUSDT,MOZAIC, 3.30,3.04,-35023.8,"$-106,374",9369,-4.5%,-0.7%,$697.0,0.0%
17,BTCUSDT,OVERLAY, 95039.68,83660.95,13.8,"$1,151,426",-156605,48.6%,-3.0%,"$-35,039.2",-1.5%
18,ETHUSDT,OVERLAY, 2862.22,2088.87,31.7,"$66,157",-24493,2.8%,-2.7%,"$-1,851.5",-0.1%
19,SOLUSDT,OVERLAY, 153.67,135.65,158.0,"$21,433",-2846,0.9%,-4.3%,$-962.2,-0.0%
20,DOTUSDT,OVERLAY, 4.91,4.24,-4983.4,"$-21,107",3341,-0.9%,-5.2%,"$1,161.1",0.0%
21,SUIUSDT,OVERLAY, 3.43,2.42,-9766.8,"$-23,674",9785,-1.0%,-7.4%,"$1,893.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-24,730",5694,-1.0%,-1.4%,$354.3,0.0%
23,AVAXUSDT,OVERLAY, 25.42,19.82,-1401.0,"$-27,761",7847,-1.2%,-5.2%,"$1,531.3",0.1%
24,LTCUSDT,OVERLAY, 123.40,101.59,-310.6,"$-31,550",6773,-1.3%,-7.3%,"$2,481.4",0.1%
25,TONUSDT,OVERLAY, 3.85,3.04,-10913.9,"$-33,148",8882,-1.4%,-0.7%,$217.2,0.0%
26,ADAUSDT,OVERLAY, 0.77,0.81,-54239.0,"$-43,890",-2148,-1.9%,-5.3%,"$2,462.5",0.1%
27,HBARUSDT,OVERLAY, 0.24,0.24,-195988.0,"$-46,196",692,-1.9%,6.0%,"$-2,630.2",-0.1%
28,XRPUSDT,OVERLAY, 2.50,2.36,-23878.6,"$-56,382",3285,-2.4%,-1.0%,$582.6,0.0%
29,LINKUSDT,OVERLAY, 17.84,13.77,-4577.1,"$-63,036",18619,-2.7%,-4.6%,"$3,034.6",0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.19,-343898.0,"$-66,207",20270,-2.8%,-3.2%,"$2,190.6",0.1%
31,XLMUSDT,OVERLAY, 0.33,0.29,-231814.0,"$-66,412",11244,-2.8%,-1.9%,"$1,293.5",0.1%
32,BNBUSDT,OVERLAY, 638.44,567.09,-161.9,"$-91,840",11554,-3.9%,-1.5%,"$1,381.4",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-425093.0,"$-100,088",1001,-4.2%,1.9%,"$-1,844.9",-0.1%
