,symbol,strategy,entryPrice,LstPrice 2912_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200080.45,-2959353.5,"$1,366,925",-6762,50.9%,,"$-19,872.3",-0.6%
1,AAVEUSDT,MOZAIC, 350.06,341.01,891.9,"$304,145",-8077,11.3%,-3.8%,"$-12,040.6",-0.4%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$200,603",6594,7.5%,-1.8%,"$-3,759.2",-0.1%
3,BNBUSDT,MOZAIC, 710.21,710.40,269.0,"$191,083",52,7.1%,-1.7%,"$-3,225.1",-0.1%
4,TONUSDT,MOZAIC, 5.78,5.78,30244.8,"$174,866",84,6.5%,-0.5%,$-931.5,-0.0%
5,SUIUSDT,MOZAIC, 4.61,4.20,41421.4,"$173,795",-17012,6.5%,-0.6%,$-965.1,-0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,652",-13997,3.5%,0.6%,$559.7,0.0%
7,BTCUSDT,MOZAIC, 98587.20,95035.04,0.9,"$82,395",-3080,3.1%,-0.3%,$-220.4,-0.0%
8,LINKUSDT,MOZAIC, 25.55,21.51,3815.7,"$82,071",-15435,3.1%,-2.2%,"$-1,820.1",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.18,27349.9,"$59,498",4734,2.2%,-0.4%,$-268.0,-0.0%
10,ETHUSDT,MOZAIC, 3366.00,3400.97,-4.4,"$-14,842",-153,-0.6%,-0.1%,$13.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,419",-0,-0.6%,-0.1%,$14.1,0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.02,-526.0,"$-19,472",-5,-0.7%,-2.0%,$400.8,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-22,149",617,-0.8%,0.9%,$-194.9,-0.0%
14,BCHUSDT,MOZAIC, 465.27,449.98,-255.6,"$-115,030",3908,-4.3%,-0.4%,$475.5,0.0%
15,APTUSDT,MOZAIC, 9.60,9.06,-14343.6,"$-130,016",7724,-4.8%,-1.5%,"$1,913.4",0.1%
16,NEARUSDT,MOZAIC, 5.77,5.28,-24941.0,"$-131,750",12148,-4.9%,-1.2%,"$1,571.3",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-136,851",13714,-5.1%,0.4%,$-567.1,-0.0%
18,SOLUSDT,MOZAIC, 205.32,196.49,-722.0,"$-141,866",6372,-5.3%,0.5%,$-736.4,-0.0%
19,BTCUSDT,OVERLAY, 98612.53,95035.04,8.1,"$770,829",-29017,28.7%,-0.3%,"$-2,061.8",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3400.97,65.8,"$223,930",2170,8.3%,-0.1%,$-206.1,-0.0%
21,SOLUSDT,OVERLAY, 191.47,196.49,231.0,"$45,389",1161,1.7%,0.5%,$235.6,0.0%
22,BCHUSDT,OVERLAY, 484.10,449.98,-36.4,"$-16,373",1242,-0.6%,-0.4%,$67.7,0.0%
23,LINKUSDT,OVERLAY, 24.68,21.51,-1153.2,"$-24,803",3655,-0.9%,-2.2%,$550.1,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.18,-12861.6,"$-27,980",1846,-1.0%,-0.4%,$126.0,0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.02,-840.0,"$-31,097",3582,-1.2%,-2.0%,$640.1,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,128",4294,-1.2%,-0.1%,$26.9,0.0%
27,TONUSDT,OVERLAY, 5.80,5.78,-6531.3,"$-37,762",133,-1.4%,-0.5%,$201.2,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.90,-44088.0,"$-39,573",2279,-1.5%,0.8%,$-326.3,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,528",4820,-1.7%,0.4%,$-184.5,-0.0%
30,BNBUSDT,OVERLAY, 694.46,710.40,-70.0,"$-49,692",-1115,-1.9%,-1.7%,$838.7,0.0%
