,index,strategy,symbol,entryPrice,LstPrice 0409_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127198.70,119908.88,-4119917.1,"$675,510",-2023,"-1,234,500.0%",-29.9%,"$-8,046.0",-0.3%
1,7,MOZAIC,LTCUSDT, 65.25,64.92,3236.1,"$210,085",-1073,15.2%,1.0%,"$2,006.4",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1120982.0,"$167,866",15096,12.1%,-0.3%,$-482.0,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,244553.1,"$134,478",-1001,9.7%,-1.3%,"$-1,736.3",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.41,4407.0,"$94,367",-17578,6.8%,0.2%,$220.4,0.0%
5,12,MOZAIC,BNBUSDT, 531.63,497.60,142.1,"$70,719",-4836,5.1%,-4.0%,"$-2,971.7",-0.2%
6,0,MOZAIC,LINKUSDT, 11.00,10.11,5950.6,"$60,161",-5308,4.3%,-1.9%,"$-1,178.2",-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,56514.60,0.2,"$12,320",-439,0.9%,-1.6%,$-201.6,-0.0%
8,13,MOZAIC,TONUSDT, 5.36,4.66,-4015.3,"$-18,711",2822,-1.4%,-4.6%,$893.4,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-216804.0,"$-20,670",1232,-1.5%,-1.4%,$294.9,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2398.40,-13.7,"$-32,863",2061,-2.4%,-1.0%,$340.1,0.0%
11,8,MOZAIC,ADAUSDT, 0.33,0.32,-107625.0,"$-34,185",1294,-2.5%,-0.2%,$53.8,0.0%
12,9,MOZAIC,BCHUSDT, 331.70,308.97,-111.3,"$-34,388",2530,-2.5%,0.1%,$-49.0,-0.0%
13,3,MOZAIC,SOLUSDT, 138.54,128.63,-290.0,"$-37,303",2874,-2.7%,0.9%,$-331.8,-0.0%
14,4,MOZAIC,DOTUSDT, 4.75,4.02,-18341.6,"$-73,667",13434,-5.3%,-1.0%,$770.3,0.1%
15,14,OVERLAY,BTCUSDT, 61130.27,56514.60,11.7,"$663,481",-54188,47.9%,-1.6%,"$-10,858.3",-0.8%
16,28,OVERLAY,ETHUSDT, 2735.51,2398.40,19.9,"$47,843",-6725,3.5%,-1.0%,$-495.1,-0.0%
17,24,OVERLAY,BCHUSDT, 348.43,308.97,-67.8,"$-20,950",2676,-1.5%,0.1%,$-29.8,-0.0%
18,19,OVERLAY,DOTUSDT, 4.52,4.02,-5978.8,"$-24,013",3001,-1.7%,-1.0%,$251.1,0.0%
19,27,OVERLAY,LTCUSDT, 65.00,64.92,-373.5,"$-24,248",28,-1.8%,1.0%,$-231.6,-0.0%
20,26,OVERLAY,TONUSDT, 5.97,4.66,-7156.1,"$-33,347",9355,-2.4%,-4.6%,"$1,592.2",0.1%
21,25,OVERLAY,SOLUSDT, 137.82,128.63,-276.0,"$-35,502",2536,-2.6%,0.9%,$-315.7,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.65,21.41,-1990.0,"$-42,612",4450,-3.1%,0.2%,$-99.5,-0.0%
23,23,OVERLAY,LINKUSDT, 11.31,10.11,-4344.2,"$-43,920",5207,-3.2%,-1.9%,$860.2,0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-85869.7,"$-47,219",1211,-3.4%,-1.3%,$609.7,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-341839.0,"$-51,190",-2320,-3.7%,-0.3%,$147.0,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3984417.0,"$-52,242",5265,-3.8%,0.3%,$-175.3,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-553190.0,"$-52,741",5312,-3.8%,-1.4%,$752.3,0.1%
28,18,OVERLAY,ADAUSDT, 0.36,0.32,-166410.0,"$-52,856",6436,-3.8%,-0.2%,$83.2,0.0%
29,20,OVERLAY,BNBUSDT, 540.87,497.60,-106.9,"$-53,183",4625,-3.8%,-4.0%,"$2,234.9",0.2%
