,index,strategy,symbol,entryPrice,LstPrice 1901_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45461.93,-480237.8,"$119,416",-10230,"-1,234,500.0%",18.5%,$816.5,0.5%
1,8,MOZAIC,ETHUSDT, 2585.22,2490.43,17.0,"$42,400",-1614,18.2%,0.8%,$333.7,0.1%
2,10,MOZAIC,ETCUSDT, 28.97,24.26,1462.6,"$35,483",-6883,15.3%,-0.9%,$-321.8,-0.1%
3,16,MOZAIC,LINKUSDT, 15.37,15.48,1134.8,"$17,568",132,7.6%,5.6%,$930.5,0.4%
4,13,MOZAIC,BNBUSDT, 309.08,313.01,51.8,"$16,226",204,7.0%,0.1%,$10.4,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,564",-333,5.4%,1.0%,$119.7,0.1%
6,11,MOZAIC,SOLUSDT, 99.18,95.09,113.0,"$10,745",-461,4.6%,0.7%,$73.4,0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.24,831.0,"$9,341",-1315,4.0%,-2.1%,$-203.6,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.03,630.0,"$1,908",-243,0.8%,-1.8%,$-34.0,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.25,571.1,"$1,858",-479,0.8%,1.2%,$21.7,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.35,284.0,"$1,804",-97,0.8%,0.5%,$8.8,0.0%
11,6,MOZAIC,DOTUSDT, 7.18,7.02,-180.5,"$-1,267",29,-0.5%,-0.0%,$0.4,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,300",33,-0.6%,0.5%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.73,-193.5,"$-1,883",115,-0.8%,0.4%,$-7.7,-0.0%
14,7,MOZAIC,BCHUSDT, 242.31,238.05,-11.3,"$-2,696",48,-1.2%,0.2%,$-4.5,-0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.67,-105.0,"$-3,536",377,-1.5%,0.2%,$-7.3,-0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.79,-6057.0,"$-4,811",207,-2.1%,1.1%,$-50.3,-0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,409",342,-2.8%,0.3%,$-19.6,-0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,643",375,-3.7%,-0.2%,$15.7,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,313",523,-4.4%,-0.5%,$47.4,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41419.83,1.6,"$64,491",-4107,27.8%,0.2%,$123.8,0.1%
21,33,OVERLAY,UNIUSDT, 6.70,6.35,-197.0,"$-1,251",69,-0.5%,0.5%,$-6.1,-0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.79,-1778.0,"$-1,412",185,-0.6%,1.1%,$-14.8,-0.0%
23,31,OVERLAY,BCHUSDT, 265.54,238.05,-6.5,"$-1,537",177,-0.7%,0.2%,$-2.6,-0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.73,-165.2,"$-1,608",52,-0.7%,0.4%,$-6.6,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,629",116,-0.7%,0.5%,$-0.0,-0.0%
26,30,OVERLAY,LTCUSDT, 72.67,68.99,-23.9,"$-1,647",88,-0.7%,1.3%,$-20.8,-0.0%
27,29,OVERLAY,LINKUSDT, 14.75,15.48,-108.2,"$-1,675",-79,-0.7%,5.6%,$-88.7,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,95.09,-42.0,"$-3,994",60,-1.7%,0.7%,$-27.3,-0.0%
29,24,OVERLAY,DOTUSDT, 7.86,7.02,-635.2,"$-4,458",535,-1.9%,-0.0%,$1.3,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.67,-142.0,"$-4,781",518,-2.1%,0.2%,$-9.9,-0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,582",626,-2.4%,-0.5%,$25.6,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,064",382,-2.6%,-0.2%,$11.0,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,107",322,-2.6%,0.3%,$-18.7,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,153",24,-2.6%,1.0%,$-58.6,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,313.01,-19.9,"$-6,216",-159,-2.7%,0.1%,$-4.0,-0.0%
