,index,strategy,symbol,entryPrice,LstPrice 0709_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123383.37,116101.33,-435241.2,"$597,509",-25663,"-1,234,500.0%",75.6%,"$5,968.6",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,62.88,3394.0,"$213,399",-8061,15.7%,-0.2%,$-407.3,-0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$148,293",15049,10.9%,2.7%,"$3,857.9",0.3%
3,1,MOZAIC,AVAXUSDT, 24.40,21.86,6066.0,"$132,609",-15398,9.8%,3.4%,"$4,361.5",0.3%
4,0,MOZAIC,LINKUSDT, 10.70,10.09,6558.9,"$66,197",-3976,4.9%,5.5%,"$3,430.3",0.3%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,83812.5,"$44,471",-1933,3.3%,1.9%,$838.1,0.1%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2197696.0,"$28,581",-595,2.1%,1.7%,$479.1,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,497.10,52.4,"$26,043",-1744,1.9%,2.0%,$518.1,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,626",-320,1.4%,2.9%,$528.5,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54719.20,-0.2,"$-8,536",186,-0.6%,1.5%,$-122.3,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-33325.0,"$-10,825",-80,-0.8%,3.3%,$-343.2,-0.0%
11,9,MOZAIC,BCHUSDT, 321.88,302.47,-38.5,"$-11,658",748,-0.9%,2.6%,$-292.2,-0.0%
12,13,MOZAIC,TONUSDT, 4.98,4.66,-4379.4,"$-20,391",1407,-1.5%,-0.0%,$8.3,0.0%
13,10,MOZAIC,ETHUSDT, 2307.91,2298.67,-9.6,"$-22,019",88,-1.6%,3.3%,$-710.3,-0.1%
14,4,MOZAIC,DOTUSDT, 4.72,4.13,-13011.5,"$-53,748",7625,-4.0%,4.4%,"$-2,264.0",-0.2%
15,3,MOZAIC,SOLUSDT, 135.58,128.49,-435.0,"$-55,894",3084,-4.1%,2.8%,"$-1,512.9",-0.1%
16,15,OVERLAY,BTCUSDT, 60215.41,54719.20,8.8,"$480,435",-48257,35.4%,1.5%,"$6,884.4",0.5%
17,29,OVERLAY,ETHUSDT, 2726.99,2298.67,12.2,"$27,940",-5206,2.1%,3.3%,$901.3,0.1%
18,25,OVERLAY,BCHUSDT, 343.30,302.47,-55.7,"$-16,834",2272,-1.2%,2.6%,$-421.9,-0.0%
19,28,OVERLAY,LTCUSDT, 64.78,62.88,-289.2,"$-18,184",550,-1.3%,-0.2%,$34.7,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.13,-4830.3,"$-19,953",1551,-1.5%,4.4%,$-840.5,-0.1%
21,27,OVERLAY,TONUSDT, 5.75,4.66,-5811.2,"$-27,057",6359,-2.0%,-0.0%,$11.0,0.0%
22,26,OVERLAY,SOLUSDT, 136.04,128.49,-216.0,"$-27,754",1632,-2.0%,2.8%,$-751.2,-0.1%
23,23,OVERLAY,AVAXUSDT, 23.52,21.86,-1405.0,"$-30,715",2326,-2.3%,3.4%,"$-1,010.2",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.09,-3335.1,"$-33,660",3893,-2.5%,5.5%,"$-1,744.2",-0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.53,-69884.3,"$-37,081",1933,-2.7%,1.9%,$-698.8,-0.1%
26,19,OVERLAY,ADAUSDT, 0.35,0.32,-115399.0,"$-37,486",3382,-2.8%,3.3%,"$-1,188.6",-0.1%
27,16,OVERLAY,DOGEUSDT, 0.10,0.10,-404282.0,"$-38,468",3347,-2.8%,2.9%,"$-1,091.6",-0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2986902.0,"$-38,845",3601,-2.9%,1.7%,$-651.1,-0.0%
29,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,717",-2192,-2.9%,2.7%,"$-1,033.3",-0.1%
30,21,OVERLAY,BNBUSDT, 534.95,497.10,-81.0,"$-40,260",3065,-3.0%,2.0%,$-801.0,-0.1%
