,symbol,strategy,entryPrice,LstPrice 2510_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142181.68,2460097.6,"$975,159",53897,66.9%,,"$-16,936.0",-1.5%
1,SOLUSDT,MOZAIC, 165.06,171.25,1387.0,"$237,524",8588,16.3%,-3.5%,"$-8,585.5",-0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$192,358",7018,13.2%,-2.6%,"$-5,152.6",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.98,15285.1,"$152,482",-959,10.5%,-2.2%,"$-3,399.4",-0.2%
4,BCHUSDT,MOZAIC, 364.58,367.96,277.8,"$102,222",939,7.0%,0.1%,$105.6,0.0%
5,LTCUSDT,MOZAIC, 72.71,71.64,1009.3,"$72,306",-1078,5.0%,0.8%,$545.0,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,146",-867,4.7%,-2.0%,"$-1,409.6",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.81,2927.2,"$34,570",-807,2.4%,2.0%,$679.1,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.91,14257.3,"$27,285",1977,1.9%,-1.2%,$-339.3,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.86,2944.0,"$23,131",-581,1.6%,-2.1%,$-494.6,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,67587.90,0.3,"$18,316",-15,1.3%,-0.8%,$-146.5,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2527.69,3.4,"$8,533",-216,0.6%,-0.1%,$-10.6,-0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.37,-891.0,"$-23,497",716,-1.6%,-1.6%,$382.2,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.16,-6604.0,"$-27,453",386,-1.9%,-1.1%,$317.0,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,077",373,-2.2%,-1.4%,$441.3,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-90976.3,"$-47,752",596,-3.3%,-1.3%,$645.9,0.0%
16,TONUSDT,MOZAIC, 5.25,5.11,-10238.5,"$-52,327",1428,-3.6%,-0.4%,$184.3,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.58,-13834.0,"$-63,360",1259,-4.3%,-2.8%,"$1,839.9",0.1%
18,BTCUSDT,OVERLAY, 63952.57,67587.90,10.0,"$675,879",36353,46.4%,-0.8%,"$-5,407.0",-0.4%
19,ETHUSDT,OVERLAY, 2531.91,2527.69,24.4,"$61,635",-103,4.2%,-0.1%,$-76.3,-0.0%
20,SOLUSDT,OVERLAY, 158.67,171.25,213.0,"$36,476",2679,2.5%,-3.5%,"$-1,318.5",-0.1%
21,SUIUSDT,OVERLAY, 1.90,1.91,-6233.1,"$-11,929",-102,-0.8%,-1.2%,$148.3,0.0%
22,APTUSDT,OVERLAY, 9.98,9.98,-1573.0,"$-15,692",14,-1.1%,-2.2%,$349.8,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.64,-237.4,"$-17,005",-772,-1.2%,0.8%,$-128.2,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.16,-4263.0,"$-17,721",697,-1.2%,-1.1%,$204.6,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.58,-3987.0,"$-18,260",880,-1.3%,-2.8%,$530.3,0.0%
26,BCHUSDT,OVERLAY, 354.21,367.96,-60.0,"$-22,065",-825,-1.5%,0.1%,$-22.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,619",-1844,-2.2%,-2.0%,$665.0,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-41,701",-6267,-2.9%,-2.6%,"$1,117.0",0.1%
29,TONUSDT,OVERLAY, 5.41,5.11,-8422.2,"$-43,044",2502,-3.0%,-0.4%,$151.6,0.0%
30,BNBUSDT,OVERLAY, 579.49,590.90,-73.7,"$-43,555",-841,-3.0%,-0.5%,$217.4,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.52,-84338.4,"$-44,268",2327,-3.0%,-1.3%,$598.8,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,719",-2306,-3.1%,0.1%,$-59.7,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.81,-3848.6,"$-45,451",-958,-3.1%,2.0%,$-892.9,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,060",2233,-3.2%,-1.4%,$633.7,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.37,-1750.0,"$-46,149",1473,-3.2%,-1.6%,$750.7,0.1%
