,index,strategy,symbol,entryPrice,LstPrice 3004_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,67295.07,-61633.3,"$580,296",2582,"-1,234,500.0%",-105.7%,"$-13,504.1",-1.2%
1,2,MOZAIC,BNBUSDT, 593.71,580.68,414.0,"$240,384",-5392,20.7%,-2.0%,"$-4,814.5",-0.4%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$186,159",966,16.0%,0.9%,"$1,582.3",0.1%
3,6,MOZAIC,NEARUSDT, 6.49,6.47,26657.0,"$172,391",-630,14.9%,-5.8%,"$-10,556.2",-0.9%
4,12,MOZAIC,ETHUSDT, 3220.23,3043.25,20.5,"$62,496",-3634,5.4%,-5.4%,"$-3,534.5",-0.3%
5,5,MOZAIC,TONUSDT, 6.36,5.27,6850.0,"$36,103",-7433,3.1%,-0.8%,$-285.0,-0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$16,813",-1968,1.4%,-2.9%,$-510.7,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,12.82,-926.0,"$-11,875",496,-1.0%,-4.6%,$566.7,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,338",1329,-1.1%,-3.4%,$433.2,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,448.30,-47.6,"$-21,342",1408,-1.8%,-3.6%,$786.5,0.1%
10,11,MOZAIC,SOLUSDT, 138.93,130.36,-180.0,"$-23,465",1542,-2.0%,-5.4%,"$1,337.6",0.1%
11,1,MOZAIC,LINKUSDT, 14.07,13.51,-2181.8,"$-29,482",1221,-2.5%,-3.9%,"$1,193.4",0.1%
12,3,MOZAIC,AVAXUSDT, 37.05,33.44,-1029.0,"$-34,414",3707,-3.0%,-5.2%,"$1,880.0",0.2%
13,0,MOZAIC,DOTUSDT, 6.81,6.38,-5654.0,"$-36,084",2399,-3.1%,-3.0%,"$1,125.1",0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.44,-102219.0,"$-44,946",3180,-3.9%,-3.7%,"$1,737.7",0.1%
15,14,OVERLAY,BTCUSDT, 64753.43,61693.80,8.1,"$498,856",-24740,43.0%,-3.4%,"$-17,469.0",-1.5%
16,29,OVERLAY,NEARUSDT, 6.46,6.47,-1462.0,"$-9,455",-4,-0.8%,-5.8%,$579.0,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,448.30,-24.0,"$-10,778",1230,-0.9%,-3.6%,$397.2,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.67,-18858.0,"$-12,652",1295,-1.1%,-4.6%,$612.9,0.1%
19,25,OVERLAY,LTCUSDT, 85.41,80.92,-158.5,"$-12,822",711,-1.1%,-3.1%,$407.2,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,12.82,-1021.0,"$-13,093",1022,-1.1%,-4.6%,$624.9,0.1%
21,19,OVERLAY,DOTUSDT, 7.02,6.38,-2423.9,"$-15,469",1543,-1.3%,-3.0%,$482.4,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.51,-1224.1,"$-16,540",1515,-1.4%,-3.9%,$669.6,0.1%
23,28,OVERLAY,TONUSDT, 5.61,5.27,-5561.8,"$-29,314",1874,-2.5%,-0.8%,$231.4,0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,33.44,-926.0,"$-30,969",3956,-2.7%,-5.2%,"$1,691.8",0.1%
25,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-31,287",3631,-2.7%,-3.4%,"$1,098.6",0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-32,385",1681,-2.8%,-2.9%,$983.7,0.1%
27,27,OVERLAY,SOLUSDT, 146.56,130.36,-288.0,"$-37,543",4665,-3.2%,-5.4%,"$2,140.1",0.2%
28,18,OVERLAY,ADAUSDT, 0.50,0.44,-88959.0,"$-39,115",5029,-3.4%,-3.7%,"$1,512.3",0.1%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,464",-520,-3.6%,0.9%,$-352.4,-0.0%
30,20,OVERLAY,BNBUSDT, 578.83,580.68,-73.2,"$-42,523",-135,-3.7%,-2.0%,$851.7,0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.50,-86738.0,"$-43,551",2637,-3.8%,-2.4%,"$1,092.9",0.1%
