,index,strategy,symbol,entryPrice,LstPrice 2502_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,53057.35,-178158.0,"$137,392",10791,"-1,234,500.0%",-25.1%,$-565.4,-0.1%
1,6,MOZAIC,FILUSDT, 7.55,8.22,5391.7,"$44,321",3593,16.8%,1.5%,$657.8,0.3%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$43,947",1455,16.7%,1.0%,$453.5,0.2%
3,4,MOZAIC,STXUSDT, 2.45,2.54,10614.0,"$26,927",946,10.2%,-2.0%,$-547.7,-0.2%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$20,787",-513,7.9%,-3.0%,$-641.8,-0.2%
5,11,MOZAIC,UNIUSDT, 10.89,10.51,1661.0,"$17,452",-632,6.6%,-6.8%,"$-1,274.0",-0.5%
6,3,MOZAIC,IMXUSDT, 2.58,3.14,4210.0,"$13,226",2363,5.0%,1.9%,$248.4,0.1%
7,12,MOZAIC,MATICUSDT, 0.98,0.97,4140.0,"$4,030",-37,1.5%,-2.2%,$-90.3,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,384.76,10.0,"$3,863",71,1.5%,0.9%,$35.3,0.0%
9,13,MOZAIC,ADAUSDT, 0.59,0.58,-3748.0,"$-2,187",18,-0.8%,-2.3%,$52.5,0.0%
10,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,198",12,-0.8%,-0.3%,$6.5,0.0%
11,9,MOZAIC,AVAXUSDT, 37.33,36.78,-149.0,"$-5,480",82,-2.1%,-0.0%,$0.1,0.0%
12,10,MOZAIC,ICPUSDT, 12.42,12.41,-442.0,"$-5,485",5,-2.1%,-1.0%,$54.4,0.0%
13,8,MOZAIC,SOLUSDT, 104.66,102.57,-54.0,"$-5,539",113,-2.1%,-1.5%,$84.1,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.64,-445.4,"$-8,304",-94,-3.2%,0.6%,$-45.9,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51557.80,2.1,"$107,704",6439,40.9%,-0.1%,$-88.4,-0.0%
16,29,OVERLAY,UNIUSDT, 7.27,10.51,-154.0,"$-1,618",-498,-0.6%,-6.8%,$118.1,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.14,-884.0,"$-2,777",-61,-1.1%,1.9%,$-52.2,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.41,-278.0,"$-3,450",53,-1.3%,-1.0%,$34.2,0.0%
19,23,OVERLAY,MATICUSDT, 0.93,0.97,-3814.0,"$-3,713",-162,-1.4%,-2.2%,$83.1,0.0%
20,19,OVERLAY,DOTUSDT, 7.54,7.75,-482.1,"$-3,734",-100,-1.4%,-1.0%,$39.1,0.0%
21,26,OVERLAY,BCHUSDT, 260.45,268.35,-13.9,"$-3,738",-110,-1.4%,0.2%,$-5.7,-0.0%
22,25,OVERLAY,LTCUSDT, 69.94,70.36,-53.2,"$-3,741",-23,-1.4%,-0.1%,$4.3,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,743",-45,-1.4%,-0.2%,$8.2,0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,36.78,-296.0,"$-10,886",236,-4.1%,-0.0%,$0.3,0.0%
25,18,OVERLAY,ADAUSDT, 0.56,0.58,-19064.0,"$-11,126",-357,-4.2%,-2.3%,$266.9,0.1%
26,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,160",-341,-4.2%,-0.2%,$19.4,0.0%
27,24,OVERLAY,LINKUSDT, 18.84,18.64,-598.8,"$-11,164",117,-4.2%,0.6%,$-61.7,-0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,176",-109,-4.2%,-0.3%,$32.9,0.0%
29,28,OVERLAY,SOLUSDT, 104.63,102.57,-109.0,"$-11,180",225,-4.2%,-1.5%,$169.7,0.1%
30,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,223",-646,-4.3%,0.2%,$-23.6,-0.0%
31,20,OVERLAY,BNBUSDT, 343.45,384.76,-29.2,"$-11,243",-1207,-4.3%,0.9%,$-102.9,-0.0%
