,symbol,strategy,entryPrice,LstPrice 0302_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210362.43,203028.99,-14514946.1,"$1,645,616",58037,63.4%,,"$40,629.2",1.6%
1,OMUSDT,MOZAIC, 5.38,5.60,67761.3,"$379,696",15158,14.6%,14.3%,"$47,952.0",2.1%
2,LTCUSDT,MOZAIC, 125.29,100.02,2437.0,"$243,752",-61596,9.4%,-7.8%,"$-20,787.9",-0.7%
3,SOLUSDT,MOZAIC, 253.88,206.26,1162.0,"$239,674",-55329,9.2%,1.4%,"$3,242.0",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.51,88296.1,"$221,208",-4949,8.5%,-3.0%,"$-6,719.3",-0.3%
5,BTCUSDT,MOZAIC, 100212.99,97717.42,1.6,"$154,882",-3955,6.0%,0.2%,$285.8,0.0%
6,LINKUSDT,MOZAIC, 25.64,19.99,6157.3,"$123,066",-34783,4.7%,-2.1%,"$-2,610.7",-0.1%
7,TRXUSDT,MOZAIC, 0.24,0.22,279952.0,"$62,505",-5324,2.4%,-0.9%,$-545.9,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.33,35554.9,"$47,257",-8442,1.8%,6.0%,"$2,691.5",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2665.56,16.6,"$44,302",-10171,1.7%,-6.7%,"$-3,180.1",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,63775.0,"$22,115",-5485,0.9%,-1.9%,$-420.9,-0.0%
11,BNBUSDT,MOZAIC, 628.01,584.49,27.6,"$16,149",-1202,0.6%,-5.3%,$-906.8,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.05,-2338.4,"$-14,137",5024,-0.5%,-1.2%,$178.0,0.0%
13,AVAXUSDT,MOZAIC, 28.39,26.48,-1342.0,"$-35,542",2554,-1.4%,-3.8%,"$1,415.8",0.1%
14,TONUSDT,MOZAIC, 4.98,3.97,-9855.2,"$-39,154",9913,-1.5%,-2.0%,$792.4,0.0%
15,DOTUSDT,MOZAIC, 6.01,4.84,-9380.2,"$-45,432",10967,-1.7%,-5.7%,"$2,776.5",0.1%
16,SUIUSDT,MOZAIC, 4.12,3.44,-15445.3,"$-53,070",10558,-2.0%,4.5%,"$-2,293.6",-0.1%
17,NEARUSDT,MOZAIC, 4.49,3.54,-17847.0,"$-63,244",16962,-2.4%,-5.4%,"$3,587.2",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6610396.0,"$-66,873",37935,-2.6%,-5.8%,"$4,127.5",0.1%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5620520.0,"$-86,146",25578,-3.3%,-1.0%,$904.9,0.0%
20,UNIUSDT,MOZAIC, 11.88,9.79,-11199.0,"$-109,649",23357,-4.2%,6.6%,"$-6,797.8",-0.3%
21,BTCUSDT,OVERLAY, 100834.27,97717.42,12.5,"$1,218,634",-38870,46.9%,0.2%,"$2,248.5",0.1%
22,ETHUSDT,OVERLAY, 3373.68,2665.56,32.7,"$87,140",-23149,3.4%,-6.7%,"$-6,255.1",-0.2%
23,SOLUSDT,OVERLAY, 238.18,206.26,135.0,"$27,845",-4310,1.1%,1.4%,$376.7,0.0%
24,LTCUSDT,OVERLAY, 114.01,100.02,-157.5,"$-15,751",2203,-0.6%,-7.8%,"$1,343.3",0.0%
25,DOTUSDT,OVERLAY, 6.41,4.84,-4016.4,"$-19,453",6300,-0.7%,-5.7%,"$1,188.9",0.0%
26,BCHUSDT,OVERLAY, 438.24,330.29,-70.0,"$-23,106",7552,-0.9%,-8.3%,"$2,086.8",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1757755.0,"$-26,941",8543,-1.0%,-1.0%,$283.0,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.25,-108469.0,"$-26,972",7356,-1.0%,-1.3%,$356.9,0.0%
29,SUIUSDT,OVERLAY, 4.37,3.44,-11906.0,"$-40,909",11113,-1.6%,4.5%,"$-1,768.0",-0.1%
30,TONUSDT,OVERLAY, 4.85,3.97,-12637.1,"$-50,206",11133,-1.9%,-2.0%,"$1,016.0",0.0%
31,XLMUSDT,OVERLAY, 0.41,0.35,-169397.0,"$-58,742",10973,-2.3%,-1.9%,"$1,118.0",0.0%
32,DOGEUSDT,OVERLAY, 0.34,0.27,-229878.0,"$-61,533",16753,-2.4%,0.3%,$-156.3,-0.0%
33,LINKUSDT,OVERLAY, 23.71,19.99,-3103.1,"$-62,021",11545,-2.4%,-2.1%,"$1,315.7",0.1%
34,ADAUSDT,OVERLAY, 0.94,0.75,-84069.0,"$-62,942",16500,-2.4%,-6.6%,"$4,455.7",0.2%
35,XRPUSDT,OVERLAY, 2.74,2.51,-25351.6,"$-63,513",6023,-2.4%,-3.0%,"$1,929.3",0.1%
36,AVAXUSDT,OVERLAY, 35.56,26.48,-2473.0,"$-65,495",22456,-2.5%,-3.8%,"$2,609.0",0.1%
37,BNBUSDT,OVERLAY, 682.48,584.49,-125.0,"$-73,067",12251,-2.8%,-5.3%,"$4,102.8",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.22,-352537.0,"$-78,711",6895,-3.0%,-0.9%,$687.4,0.0%
