,index,strategy,symbol,entryPrice,LstPrice 2307_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,72084.06,-1180660.1,"$1,110,787",91151,"-1,234,500.0%",-61.5%,"$-29,527.0",-1.9%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,587821.7,"$351,182",48261,21.0%,-1.7%,"$-5,995.8",-0.4%
2,3,MOZAIC,SOLUSDT, 163.01,175.52,1416.0,"$248,532",17704,14.9%,-1.8%,"$-4,672.8",-0.3%
3,13,MOZAIC,ICPUSDT, 10.07,9.70,16479.0,"$159,912",-5970,9.6%,-4.3%,"$-7,217.8",-0.4%
4,5,MOZAIC,AVAXUSDT, 31.45,30.16,4717.0,"$142,265",-6063,8.5%,-5.4%,"$-8,047.2",-0.5%
5,1,MOZAIC,NEARUSDT, 6.00,5.83,15454.0,"$90,066",-2598,5.4%,-3.4%,"$-3,183.5",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$66,782",-1921,4.0%,-4.6%,"$-3,251.3",-0.2%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$36,899",306,2.2%,0.8%,$306.1,0.0%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,595",34,1.9%,-3.0%,$-986.9,-0.1%
9,14,MOZAIC,BCHUSDT, 388.60,376.53,-23.6,"$-8,888",285,-0.5%,-2.3%,$211.0,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,599",353,-0.8%,-2.4%,$312.1,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.92,-3891.6,"$-23,027",766,-1.4%,-2.9%,$688.8,0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.18,-656.4,"$-47,374",-291,-2.8%,1.4%,$-649.8,-0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.53,-110327.0,"$-58,857",-1837,-3.5%,0.6%,$-331.0,-0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.89,-12690.4,"$-87,420",2988,-5.2%,-1.2%,"$1,063.5",0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.80,-12458.0,"$-97,215",3472,-5.8%,-0.1%,$99.7,0.0%
16,15,OVERLAY,BTCUSDT, 62741.12,66636.30,13.8,"$921,180",53847,55.1%,-1.3%,"$-11,804.3",-0.7%
17,34,OVERLAY,ETHUSDT, 3490.10,3464.20,18.2,"$63,173",-472,3.8%,0.8%,$495.5,0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.70,-984.0,"$-9,549",396,-0.6%,-4.3%,$431.0,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-10,994",57,-0.7%,0.8%,$-91.2,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.83,-2787.0,"$-16,243",-977,-1.0%,-3.4%,$574.1,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,376.53,-50.2,"$-18,920",298,-1.1%,-2.3%,$449.2,0.0%
22,25,OVERLAY,LINKUSDT, 13.89,13.80,-1395.2,"$-19,260",121,-1.2%,-1.0%,$192.5,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.18,-269.0,"$-19,415",-747,-1.2%,1.4%,$-266.3,-0.0%
24,24,OVERLAY,MATICUSDT, 0.52,0.53,-37758.0,"$-20,143",-356,-1.2%,0.6%,$-113.3,-0.0%
25,30,OVERLAY,UNIUSDT, 8.11,7.80,-2615.0,"$-20,406",798,-1.2%,-0.1%,$20.9,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,982",2354,-2.6%,-2.4%,"$1,089.5",0.1%
27,27,OVERLAY,SOLUSDT, 151.17,175.52,-284.0,"$-49,847",-6913,-3.0%,-1.8%,$937.2,0.1%
28,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-52,959",-3593,-3.2%,-4.6%,"$2,578.4",0.1%
29,23,OVERLAY,AVAXUSDT, 27.55,30.16,-1763.0,"$-53,172",-4597,-3.2%,-5.4%,"$3,007.7",0.2%
30,21,OVERLAY,BNBUSDT, 568.78,585.15,-92.1,"$-53,887",-1508,-3.2%,-0.3%,$183.3,0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-54,599",-87,-3.3%,-3.0%,"$1,705.4",0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.60,-91547.7,"$-54,693",-7505,-3.3%,-1.7%,$933.8,0.1%
33,20,OVERLAY,DOTUSDT, 6.20,5.92,-9245.7,"$-54,707",2625,-3.3%,-2.9%,"$1,636.5",0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.89,-8102.0,"$-55,812",3150,-3.3%,-1.2%,$678.9,0.0%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,831",-1226,-3.4%,0.9%,$-510.9,-0.0%
