,symbol,strategy,entryPrice,LstPrice 1701_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202052.42,219698.53,-2143841.9,"$1,919,117",238047,69.5%,,"$34,371.0",1.5%
1,XRPUSDT,MOZAIC, 2.45,3.20,185313.8,"$592,289",138953,21.5%,-1.4%,"$-8,265.0",-0.3%
2,HBARUSDT,MOZAIC, 0.31,0.37,867654.0,"$318,865",49288,11.5%,1.4%,"$4,364.3",0.2%
3,XLMUSDT,MOZAIC, 0.44,0.48,662955.0,"$318,084",27116,11.5%,-0.4%,"$-1,213.2",-0.0%
4,ADAUSDT,MOZAIC, 1.06,1.12,210951.0,"$236,425",11985,8.6%,2.9%,"$6,771.5",0.2%
5,LTCUSDT,MOZAIC, 129.31,135.69,1506.3,"$204,397",9610,7.4%,9.2%,"$17,202.0",0.7%
6,DOGEUSDT,MOZAIC, 0.37,0.41,190150.0,"$78,577",7986,2.8%,9.8%,"$6,997.5",0.3%
7,BNBUSDT,MOZAIC, 683.20,724.02,84.8,"$61,419",3463,2.2%,2.3%,"$1,356.4",0.1%
8,SUIUSDT,MOZAIC, 4.84,4.82,12039.0,"$57,981",-278,2.1%,1.4%,$794.6,0.0%
9,BTCUSDT,MOZAIC, 95143.96,104613.59,0.4,"$40,695",3684,1.5%,4.6%,"$1,793.7",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.18,-1600.0,"$-17,892",-1121,-0.6%,3.4%,$-590.4,-0.0%
11,SOLUSDT,MOZAIC, 182.61,217.09,-97.0,"$-21,058",-3345,-0.8%,2.8%,$-583.0,-0.0%
12,AAVEUSDT,MOZAIC, 317.73,325.78,-68.4,"$-22,283",-550,-0.8%,4.6%,$-976.8,-0.0%
13,DOTUSDT,MOZAIC, 6.73,7.42,-3881.7,"$-28,811",-2671,-1.0%,3.8%,"$-1,051.9",-0.0%
14,BCHUSDT,MOZAIC, 449.24,492.74,-87.8,"$-43,259",-3819,-1.6%,6.9%,"$-2,778.6",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2526791.0,"$-50,874",-6479,-1.8%,11.1%,"$-5,063.7",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.54,-9522.2,"$-52,748",112,-1.9%,1.2%,$-628.5,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.61,-6105.1,"$-58,666",-1981,-2.1%,4.1%,"$-2,293.1",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.57,-14406.0,"$-80,202",-7356,-2.9%,7.9%,"$-5,892.1",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-378476.0,"$-93,373",-1351,-3.4%,4.1%,"$-3,633.4",-0.1%
20,ETHUSDT,MOZAIC, 3306.78,3426.60,-31.7,"$-108,534",-3795,-3.9%,3.6%,"$-3,727.1",-0.1%
21,BTCUSDT,OVERLAY, 96802.68,104613.59,9.4,"$988,598",73813,35.8%,4.6%,"$43,574.9",1.6%
22,ETHUSDT,OVERLAY, 3420.42,3426.60,48.8,"$167,287",302,6.1%,3.6%,"$5,744.6",0.2%
23,SOLUSDT,OVERLAY, 214.03,217.09,200.0,"$43,419",613,1.6%,2.8%,"$1,202.0",0.0%
24,UNIUSDT,OVERLAY, 13.72,14.80,-938.0,"$-13,880",-1015,-0.5%,5.0%,$-659.4,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.42,-2203.2,"$-16,353",-1094,-0.6%,3.8%,$-597.1,-0.0%
26,LTCUSDT,OVERLAY, 104.77,135.69,-127.6,"$-17,317",-3946,-0.6%,9.2%,"$-1,457.4",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-753446.0,"$-18,179",-1074,-0.7%,9.7%,"$-1,600.3",-0.1%
28,BCHUSDT,OVERLAY, 459.15,492.74,-39.4,"$-19,438",-1325,-0.7%,6.9%,"$-1,248.6",-0.0%
29,LINKUSDT,OVERLAY, 22.78,24.50,-1119.0,"$-27,418",-1924,-1.0%,6.2%,"$-1,591.2",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-72388.0,"$-34,732",-4424,-1.3%,-0.4%,$132.5,0.0%
31,TONUSDT,OVERLAY, 5.50,5.54,-8132.1,"$-45,047",-344,-1.6%,1.2%,$-536.7,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.12,-45175.0,"$-50,630",-8252,-1.8%,2.9%,"$-1,450.1",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,40.74,-1245.0,"$-50,718",-3610,-1.8%,1.7%,$-840.4,-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.41,-130295.0,"$-53,843",-8345,-2.0%,9.8%,"$-4,794.9",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.82,-11536.3,"$-55,560",-1655,-2.0%,1.4%,$-761.4,-0.0%
36,XRPUSDT,OVERLAY, 2.48,3.20,-21296.9,"$-68,068",-15260,-2.5%,-1.4%,$949.8,0.0%
37,BNBUSDT,OVERLAY, 695.81,724.02,-96.1,"$-69,564",-2711,-2.5%,2.3%,"$-1,536.3",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-285650.0,"$-70,472",-1152,-2.6%,4.1%,"$-2,742.2",-0.1%
