,symbol,strategy,entryPrice,LstPrice 2801_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,211512.75,-14852153.9,"$1,859,008",129800,69.2%,,"$37,446.1",1.1%
1,SOLUSDT,MOZAIC, 253.94,238.27,2106.0,"$501,799",-32991,18.7%,1.6%,"$7,708.0",0.3%
2,XRPUSDT,MOZAIC, 2.47,3.17,121408.2,"$384,500",85032,14.3%,3.8%,"$14,083.4",0.5%
3,LINKUSDT,MOZAIC, 25.71,23.94,13783.3,"$329,984",-24377,12.3%,-1.0%,"$-3,239.1",-0.1%
4,LTCUSDT,MOZAIC, 126.38,114.69,1305.9,"$149,773",-15277,5.6%,-0.3%,$-378.7,-0.0%
5,XLMUSDT,MOZAIC, 0.44,0.42,300369.0,"$125,659",-5959,4.7%,2.8%,"$3,433.2",0.1%
6,BTCUSDT,MOZAIC, 102224.31,102832.89,1.1,"$108,592",643,4.0%,0.8%,$859.3,0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$85,100",-946,3.2%,1.8%,"$1,502.8",0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$56,831",-713,2.1%,-0.2%,$-136.4,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.36,33686.0,"$45,753",-3917,1.7%,2.1%,$939.8,0.0%
10,BNBUSDT,MOZAIC, 664.19,675.66,30.0,"$20,283",344,0.8%,-0.6%,$-130.9,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.94,-456.0,"$-15,478",540,-0.6%,-0.6%,$95.8,0.0%
12,TONUSDT,MOZAIC, 5.25,4.91,-10465.4,"$-51,345",3566,-1.9%,-2.0%,"$1,059.1",0.0%
13,APTUSDT,MOZAIC, 8.79,7.60,-7002.8,"$-53,199",8356,-2.0%,-0.3%,$143.6,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.85,-15940.5,"$-61,357",7443,-2.3%,-2.7%,"$1,723.2",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-95,592",9166,-3.6%,-0.5%,$460.9,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-103,797",28545,-3.9%,-2.2%,"$2,358.0",0.1%
17,UNIUSDT,MOZAIC, 12.13,11.20,-10689.0,"$-119,720",9943,-4.5%,1.9%,"$-2,276.8",-0.1%
18,DOTUSDT,MOZAIC, 6.41,5.91,-21790.8,"$-128,731",11050,-4.8%,-0.6%,$762.7,0.0%
19,BTCUSDT,OVERLAY, 100675.98,102832.89,13.5,"$1,387,421",29101,51.6%,0.8%,"$10,978.4",0.4%
20,ETHUSDT,OVERLAY, 3409.39,3184.77,39.7,"$126,299",-8908,4.7%,0.2%,$203.4,0.0%
21,SOLUSDT,OVERLAY, 234.62,238.27,172.0,"$40,983",628,1.5%,1.6%,$629.5,0.0%
22,LTCUSDT,OVERLAY, 113.81,114.69,-231.7,"$-26,574",-203,-1.0%,-0.3%,$67.2,0.0%
23,DOTUSDT,OVERLAY, 6.57,5.91,-5044.5,"$-29,801",3363,-1.1%,-0.6%,$176.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,091",3964,-1.1%,-0.5%,$145.1,0.0%
25,BCHUSDT,OVERLAY, 449.27,430.07,-81.6,"$-35,106",1567,-1.3%,0.7%,$-241.6,-0.0%
26,TONUSDT,OVERLAY, 5.40,4.91,-7522.3,"$-36,906",3687,-1.4%,-2.0%,$761.3,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.85,-12665.4,"$-48,751",9568,-1.8%,-2.7%,"$1,369.1",0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-130516.0,"$-54,601",1125,-2.0%,2.8%,"$-1,491.8",-0.1%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-56,296",215,-2.1%,1.8%,$-994.1,-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.33,-215349.0,"$-71,654",4704,-2.7%,-0.3%,$180.9,0.0%
31,LINKUSDT,OVERLAY, 24.25,23.94,-3182.4,"$-76,189",984,-2.8%,-1.0%,$747.9,0.0%
32,ADAUSDT,OVERLAY, 0.98,0.96,-79603.0,"$-76,768",1380,-2.9%,3.3%,"$-2,475.7",-0.1%
33,XRPUSDT,OVERLAY, 2.71,3.17,-24714.8,"$-78,272",-11305,-2.9%,3.8%,"$-2,866.9",-0.1%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-80,551",-905,-3.0%,-0.2%,$193.3,0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.94,-2429.0,"$-82,449",8162,-3.1%,-0.6%,$510.1,0.0%
36,BNBUSDT,OVERLAY, 692.22,675.66,-134.3,"$-90,741",2225,-3.4%,-0.6%,$585.5,0.0%
