,symbol,strategy,entryPrice,LstPrice 1802_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,199290.24,-4101161.9,"$1,579,477",135621,59.5%,,"$44,171.4",1.7%
1,LTCUSDT,MOZAIC, 121.03,126.45,3339.2,"$422,258",18109,15.9%,3.7%,"$15,093.3",0.6%
2,BNBUSDT,MOZAIC, 662.10,657.79,458.5,"$301,584",-1974,11.4%,-1.3%,"$-4,103.4",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.44,38541.2,"$286,595",76667,10.8%,2.9%,"$8,051.3",0.3%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$197,844",-3592,7.4%,-0.9%,"$-1,833.6",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.78,140303.0,"$109,107",-3909,4.1%,-3.6%,"$-4,026.7",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,95865.99,1.0,"$95,770",-3245,3.6%,0.2%,$156.6,0.0%
7,XRPUSDT,MOZAIC, 2.70,2.59,15866.7,"$41,109",-1739,1.5%,-2.5%,"$-1,040.9",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.76,3198.6,"$15,229",-1366,0.6%,-2.4%,$-380.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,678",501,-0.7%,-2.2%,$420.2,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2691.95,-8.5,"$-22,979",-209,-0.9%,-1.7%,$401.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,373",1376,-0.9%,-2.4%,$575.7,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.06,-1821.7,"$-32,895",650,-1.2%,-5.3%,"$1,847.2",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.00,-3467.0,"$-83,222",8660,-3.1%,-3.9%,"$3,345.7",0.1%
14,BCHUSDT,MOZAIC, 330.57,317.38,-281.2,"$-89,253",3710,-3.4%,-1.8%,"$1,673.3",0.1%
15,TONUSDT,MOZAIC, 4.05,3.68,-28104.7,"$-103,473",10477,-3.9%,-2.1%,"$2,214.7",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-576073.0,"$-117,998",10735,-4.4%,-3.3%,"$4,090.1",0.1%
17,BTCUSDT,OVERLAY, 99047.18,95865.99,12.8,"$1,229,098",-40786,46.3%,0.2%,"$2,010.3",0.1%
18,ETHUSDT,OVERLAY, 2937.39,2691.95,31.3,"$84,280",-7684,3.2%,-1.7%,"$-1,471.8",-0.1%
19,SOLUSDT,OVERLAY, 201.54,168.48,263.0,"$44,309",-8694,1.7%,-4.9%,"$-2,277.6",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.76,-5575.4,"$-26,544",1700,-1.0%,-2.4%,$663.5,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,562",4491,-1.0%,-2.4%,$678.9,0.0%
22,HBARUSDT,OVERLAY, 0.27,0.20,-135739.0,"$-27,804",8598,-1.0%,-3.3%,$963.7,0.0%
23,LTCUSDT,OVERLAY, 113.43,126.45,-220.2,"$-27,840",-2867,-1.0%,3.7%,$-995.1,-0.0%
24,TONUSDT,OVERLAY, 4.11,3.68,-8934.6,"$-32,895",3866,-1.2%,-2.1%,$704.0,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.09,-15362.1,"$-47,427",10156,-1.8%,-3.9%,"$1,946.4",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.78,-80133.0,"$-62,315",3726,-2.3%,-3.6%,"$2,299.8",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.06,-3518.3,"$-63,529",11142,-2.4%,-5.3%,"$3,567.6",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.59,-25358.0,"$-65,700",1600,-2.5%,-2.5%,"$1,663.5",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.00,-2761.0,"$-66,275",15894,-2.5%,-3.9%,"$2,664.4",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,848",10607,-2.6%,-2.2%,"$1,549.0",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,273",8009,-2.6%,-2.5%,"$1,803.5",0.1%
32,BNBUSDT,OVERLAY, 655.59,657.79,-123.5,"$-81,257",-271,-3.1%,-1.3%,"$1,105.6",0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-87,566",1282,-3.3%,-0.9%,$811.5,0.0%
