,symbol,strategy,entryPrice,LstPrice 0411_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139765.12,141489.66,-2113635.4,"$908,014",64553,61.9%,,"$-3,860.0",-0.5%
1,BTCUSDT,MOZAIC, 69696.59,68620.55,4.1,"$283,060",-4439,19.3%,-0.3%,$-771.0,-0.1%
2,SOLUSDT,MOZAIC, 167.24,161.45,1421.0,"$229,425",-8224,15.6%,-0.7%,"$-1,662.6",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1283834.0,"$193,972",22167,13.2%,-0.4%,$-808.8,-0.1%
4,TRXUSDT,MOZAIC, 0.17,0.17,423409.0,"$69,946",-508,4.8%,-0.0%,$-21.2,-0.0%
5,LTCUSDT,MOZAIC, 70.23,66.44,735.4,"$48,860",-2788,3.3%,-0.7%,$-338.3,-0.0%
6,BCHUSDT,MOZAIC, 371.08,333.90,145.1,"$48,450",-5395,3.3%,-1.8%,$-896.7,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.18,1449.6,"$11,854",-2567,0.8%,-0.4%,$-45.7,-0.0%
8,LINKUSDT,MOZAIC, 12.05,10.63,867.0,"$9,220",-1230,0.6%,-1.2%,$-116.2,-0.0%
9,NEARUSDT,MOZAIC, 4.51,3.64,-5608.0,"$-20,389",4882,-1.4%,-1.5%,$319.7,0.0%
10,XRPUSDT,MOZAIC, 0.53,0.51,-99121.6,"$-50,172",1905,-3.4%,0.6%,$-297.4,-0.0%
11,AVAXUSDT,MOZAIC, 25.36,23.31,-2974.0,"$-69,327",6104,-4.7%,-0.9%,$651.3,0.0%
12,DOTUSDT,MOZAIC, 4.08,3.78,-20801.8,"$-78,594",6304,-5.4%,-0.2%,$187.2,0.0%
13,TONUSDT,MOZAIC, 5.12,4.85,-16548.4,"$-80,280",4486,-5.5%,0.6%,$-471.6,-0.0%
14,BTCUSDT,OVERLAY, 65595.95,68620.55,10.3,"$708,301",31220,48.3%,-0.3%,"$-1,929.2",-0.1%
15,ETHUSDT,OVERLAY, 2583.80,2465.11,22.8,"$56,204",-2706,3.8%,0.3%,$148.4,0.0%
16,SOLUSDT,OVERLAY, 164.93,161.45,180.0,"$29,062",-625,2.0%,-0.7%,$-210.6,-0.0%
17,LTCUSDT,OVERLAY, 68.74,66.44,-203.8,"$-13,542",469,-0.9%,-0.7%,$93.8,0.0%
18,SUIUSDT,OVERLAY, 1.89,1.88,-7357.7,"$-13,826",117,-0.9%,-3.5%,$495.9,0.0%
19,DOTUSDT,OVERLAY, 4.15,3.78,-5501.2,"$-20,785",2061,-1.4%,-0.2%,$49.5,0.0%
20,BCHUSDT,OVERLAY, 356.44,333.90,-68.3,"$-22,820",1540,-1.6%,-1.8%,$422.4,0.0%
21,LINKUSDT,OVERLAY, 11.24,10.63,-3912.7,"$-41,610",2361,-2.8%,-1.2%,$524.3,0.0%
22,DOGEUSDT,OVERLAY, 0.13,0.15,-280519.0,"$-42,383",-5443,-2.9%,-0.4%,$176.7,0.0%
23,ADAUSDT,OVERLAY, 0.35,0.33,-129086.0,"$-42,678",2345,-2.9%,-1.1%,$477.6,0.0%
24,TRXUSDT,OVERLAY, 0.16,0.17,-263827.0,"$-43,584",-1242,-3.0%,-0.0%,$13.2,0.0%
25,XRPUSDT,OVERLAY, 0.53,0.51,-92371.0,"$-46,755",2634,-3.2%,0.6%,$-277.1,-0.0%
26,BNBUSDT,OVERLAY, 578.52,559.02,-84.7,"$-47,333",1651,-3.2%,0.2%,$-77.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2885489.0,"$-48,433",530,-3.3%,-0.7%,$337.6,0.0%
28,AVAXUSDT,OVERLAY, 26.06,23.31,-2083.0,"$-48,557",5717,-3.3%,-0.9%,$456.2,0.0%
29,TONUSDT,OVERLAY, 5.17,4.85,-10156.5,"$-49,272",3227,-3.4%,0.6%,$-289.5,-0.0%
