,symbol,strategy,entryPrice,LstPrice 3011_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101635.47,789480.0,"$2,035,438",481982,79.1%,,"$3,692.7",0.2%
1,XRPUSDT,MOZAIC, 1.20,1.90,215699.1,"$409,427",151574,15.9%,5.2%,"$20,232.6",0.8%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$196,182",114179,7.6%,-3.7%,"$-7,524.6",-0.3%
3,DOTUSDT,MOZAIC, 8.38,8.94,19640.9,"$175,627",10990,6.8%,-0.9%,"$-1,571.3",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$165,003",35914,6.4%,-5.6%,"$-9,882.2",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.09,111683.0,"$121,499",39448,4.7%,1.1%,"$1,329.0",0.1%
6,ICPUSDT,MOZAIC, 11.90,12.38,3512.0,"$43,470",1669,1.7%,2.7%,"$1,141.4",0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,246",22653,1.6%,0.0%,$13.2,0.0%
8,FETUSDT,MOZAIC, 1.91,1.91,10884.0,"$20,747",-44,0.8%,10.7%,"$2,011.4",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.76,1363.0,"$17,389",-124,0.7%,1.4%,$245.3,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.51,-11033.2,"$-38,765",-2020,-1.5%,0.8%,$-297.9,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,96956.70,6.8,"$659,887",110086,25.6%,-0.5%,"$-3,580.6",-0.1%
12,ETHUSDT,OVERLAY, 3106.73,3681.70,85.2,"$313,718",48993,12.2%,2.5%,"$7,712.4",0.3%
13,SOLUSDT,OVERLAY, 232.65,239.71,466.0,"$111,705",3292,4.3%,-1.4%,"$-1,640.3",-0.1%
14,ADAUSDT,OVERLAY, 0.56,1.09,-15701.0,"$-17,081",-8268,-0.7%,1.1%,$-186.8,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,411",-8667,-0.7%,0.0%,$-6.0,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.90,-10038.4,"$-19,054",-11528,-0.7%,5.2%,$-941.6,-0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,339",-4762,-0.8%,4.1%,$-838.1,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.63,-629.0,"$-28,702",-9441,-1.1%,1.7%,$-489.4,-0.0%
19,TRXUSDT,OVERLAY, 0.18,0.21,-150382.0,"$-31,007",-3811,-1.2%,0.9%,$-285.7,-0.0%
20,TONUSDT,OVERLAY, 5.53,6.80,-4621.2,"$-31,430",-5894,-1.2%,5.4%,"$-1,597.1",-0.1%
21,BNBUSDT,OVERLAY, 613.61,657.68,-51.2,"$-33,673",-2256,-1.3%,0.5%,$-151.0,-0.0%
